group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,107001.0,ns,29
event_deserialization,,65536,65536,bytes,209502.0,ns,58
event_deserialization,,65536,65536,bytes,314404.0,ns,87
event_deserialization,,65536,65536,bytes,418404.0,ns,116
event_deserialization,,65536,65536,bytes,527006.0,ns,145
event_deserialization,,65536,65536,bytes,612207.0,ns,174
event_deserialization,,65536,65536,bytes,714007.0,ns,203
event_deserialization,,65536,65536,bytes,815709.0,ns,232
event_deserialization,,65536,65536,bytes,918409.0,ns,261
event_deserialization,,65536,65536,bytes,1019311.0,ns,290
event_deserialization,,65536,65536,bytes,1123012.0,ns,319
event_deserialization,,65536,65536,bytes,1223712.0,ns,348
event_deserialization,,65536,65536,bytes,1327612.0,ns,377
event_deserialization,,65536,65536,bytes,1432214.0,ns,406
event_deserialization,,65536,65536,bytes,1537615.0,ns,435
event_deserialization,,65536,65536,bytes,1634316.0,ns,464
event_deserialization,,65536,65536,bytes,1740921.0,ns,493
event_deserialization,,65536,65536,bytes,1841718.0,ns,522
event_deserialization,,65536,65536,bytes,1938118.0,ns,551
event_deserialization,,65536,65536,bytes,2040720.0,ns,580
event_deserialization,,65536,65536,bytes,2141323.0,ns,609
event_deserialization,,65536,65536,bytes,2249822.0,ns,638
event_deserialization,,65536,65536,bytes,2345424.0,ns,667
event_deserialization,,65536,65536,bytes,2450826.0,ns,696
event_deserialization,,65536,65536,bytes,2558526.0,ns,725
event_deserialization,,65536,65536,bytes,2652127.0,ns,754
event_deserialization,,65536,65536,bytes,2757928.0,ns,783
event_deserialization,,65536,65536,bytes,2868229.0,ns,812
event_deserialization,,65536,65536,bytes,2957933.0,ns,841
event_deserialization,,65536,65536,bytes,3065235.0,ns,870
event_deserialization,,65536,65536,bytes,3162933.0,ns,899
event_deserialization,,65536,65536,bytes,3263733.0,ns,928
event_deserialization,,65536,65536,bytes,3374437.0,ns,957
event_deserialization,,65536,65536,bytes,3474136.0,ns,986
event_deserialization,,65536,65536,bytes,3615938.0,ns,1015
event_deserialization,,65536,65536,bytes,3719738.0,ns,1044
event_deserialization,,65536,65536,bytes,3773440.0,ns,1073
event_deserialization,,65536,65536,bytes,3884041.0,ns,1102
event_deserialization,,65536,65536,bytes,3975341.0,ns,1131
event_deserialization,,65536,65536,bytes,4085546.0,ns,1160
event_deserialization,,65536,65536,bytes,4185640.0,ns,1189
event_deserialization,,65536,65536,bytes,4285044.0,ns,1218
event_deserialization,,65536,65536,bytes,4400751.0,ns,1247
event_deserialization,,65536,65536,bytes,4493643.0,ns,1276
event_deserialization,,65536,65536,bytes,4604651.0,ns,1305
event_deserialization,,65536,65536,bytes,4689848.0,ns,1334
event_deserialization,,65536,65536,bytes,4795249.0,ns,1363
event_deserialization,,65536,65536,bytes,4909752.0,ns,1392
event_deserialization,,65536,65536,bytes,5026256.0,ns,1421
event_deserialization,,65536,65536,bytes,5114251.0,ns,1450
event_deserialization,,65536,65536,bytes,5217456.0,ns,1479
event_deserialization,,65536,65536,bytes,5323553.0,ns,1508
event_deserialization,,65536,65536,bytes,5422556.0,ns,1537
event_deserialization,,65536,65536,bytes,5520460.0,ns,1566
event_deserialization,,65536,65536,bytes,5622754.0,ns,1595
event_deserialization,,65536,65536,bytes,5733857.0,ns,1624
event_deserialization,,65536,65536,bytes,5815961.0,ns,1653
event_deserialization,,65536,65536,bytes,5926262.0,ns,1682
event_deserialization,,65536,65536,bytes,6027262.0,ns,1711
event_deserialization,,65536,65536,bytes,6131763.0,ns,1740
event_deserialization,,65536,65536,bytes,6247065.0,ns,1769
event_deserialization,,65536,65536,bytes,6342367.0,ns,1798
event_deserialization,,65536,65536,bytes,6439067.0,ns,1827
event_deserialization,,65536,65536,bytes,6555768.0,ns,1856
event_deserialization,,65536,65536,bytes,6638466.0,ns,1885
event_deserialization,,65536,65536,bytes,6737668.0,ns,1914
event_deserialization,,65536,65536,bytes,6851769.0,ns,1943
event_deserialization,,65536,65536,bytes,6961875.0,ns,1972
event_deserialization,,65536,65536,bytes,7088871.0,ns,2001
event_deserialization,,65536,65536,bytes,7171073.0,ns,2030
event_deserialization,,65536,65536,bytes,7259975.0,ns,2059
event_deserialization,,65536,65536,bytes,7360476.0,ns,2088
event_deserialization,,65536,65536,bytes,7461178.0,ns,2117
event_deserialization,,65536,65536,bytes,7564078.0,ns,2146
event_deserialization,,65536,65536,bytes,7669380.0,ns,2175
event_deserialization,,65536,65536,bytes,7761779.0,ns,2204
event_deserialization,,65536,65536,bytes,7863278.0,ns,2233
event_deserialization,,65536,65536,bytes,7964982.0,ns,2262
event_deserialization,,65536,65536,bytes,8079680.0,ns,2291
event_deserialization,,65536,65536,bytes,8178384.0,ns,2320
event_deserialization,,65536,65536,bytes,8291985.0,ns,2349
event_deserialization,,65536,65536,bytes,8416187.0,ns,2378
event_deserialization,,65536,65536,bytes,8511686.0,ns,2407
event_deserialization,,65536,65536,bytes,8598690.0,ns,2436
event_deserialization,,65536,65536,bytes,8701489.0,ns,2465
event_deserialization,,65536,65536,bytes,8847592.0,ns,2494
event_deserialization,,65536,65536,bytes,8978593.0,ns,2523
event_deserialization,,65536,65536,bytes,9062494.0,ns,2552
event_deserialization,,65536,65536,bytes,9202893.0,ns,2581
event_deserialization,,65536,65536,bytes,9292894.0,ns,2610
event_deserialization,,65536,65536,bytes,9379898.0,ns,2639
event_deserialization,,65536,65536,bytes,9496598.0,ns,2668
event_deserialization,,65536,65536,bytes,9618798.0,ns,2697
event_deserialization,,65536,65536,bytes,9722099.0,ns,2726
event_deserialization,,65536,65536,bytes,9823404.0,ns,2755
event_deserialization,,65536,65536,bytes,9933600.0,ns,2784
event_deserialization,,65536,65536,bytes,10019000.0,ns,2813
event_deserialization,,65536,65536,bytes,10066302.0,ns,2842
event_deserialization,,65536,65536,bytes,10183102.0,ns,2871
event_deserialization,,65536,65536,bytes,10244806.0,ns,2900
