group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,119000.0,ns,32
event_deserialization,,65536,65536,bytes,230301.0,ns,64
event_deserialization,,65536,65536,bytes,344603.0,ns,96
event_deserialization,,65536,65536,bytes,458005.0,ns,128
event_deserialization,,65536,65536,bytes,573204.0,ns,160
event_deserialization,,65536,65536,bytes,689708.0,ns,192
event_deserialization,,65536,65536,bytes,802908.0,ns,224
event_deserialization,,65536,65536,bytes,917808.0,ns,256
event_deserialization,,65536,65536,bytes,1031509.0,ns,288
event_deserialization,,65536,65536,bytes,1147710.0,ns,320
event_deserialization,,65536,65536,bytes,1267410.0,ns,352
event_deserialization,,65536,65536,bytes,1382813.0,ns,384
event_deserialization,,65536,65536,bytes,1498811.0,ns,416
event_deserialization,,65536,65536,bytes,1606013.0,ns,448
event_deserialization,,65536,65536,bytes,1723015.0,ns,480
event_deserialization,,65536,65536,bytes,1842615.0,ns,512
event_deserialization,,65536,65536,bytes,1956918.0,ns,544
event_deserialization,,65536,65536,bytes,2066819.0,ns,576
event_deserialization,,65536,65536,bytes,2182520.0,ns,608
event_deserialization,,65536,65536,bytes,2298820.0,ns,640
event_deserialization,,65536,65536,bytes,2408822.0,ns,672
event_deserialization,,65536,65536,bytes,2524725.0,ns,704
event_deserialization,,65536,65536,bytes,2646022.0,ns,736
event_deserialization,,65536,65536,bytes,2756527.0,ns,768
event_deserialization,,65536,65536,bytes,2868724.0,ns,800
event_deserialization,,65536,65536,bytes,2987925.0,ns,832
event_deserialization,,65536,65536,bytes,3112129.0,ns,864
event_deserialization,,65536,65536,bytes,3224727.0,ns,896
event_deserialization,,65536,65536,bytes,3346726.0,ns,928
event_deserialization,,65536,65536,bytes,3457830.0,ns,960
event_deserialization,,65536,65536,bytes,3555931.0,ns,992
event_deserialization,,65536,65536,bytes,3662731.0,ns,1024
event_deserialization,,65536,65536,bytes,3780732.0,ns,1056
event_deserialization,,65536,65536,bytes,3884037.0,ns,1088
event_deserialization,,65536,65536,bytes,4001533.0,ns,1120
event_deserialization,,65536,65536,bytes,4117330.0,ns,1152
event_deserialization,,65536,65536,bytes,4231934.0,ns,1184
event_deserialization,,65536,65536,bytes,4346934.0,ns,1216
event_deserialization,,65536,65536,bytes,4455134.0,ns,1248
event_deserialization,,65536,65536,bytes,4577442.0,ns,1280
event_deserialization,,65536,65536,bytes,4700739.0,ns,1312
