group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,155500.0,ns,26
event_deserialization,,65536,65536,bytes,312497.0,ns,52
event_deserialization,,65536,65536,bytes,475996.0,ns,78
event_deserialization,,65536,65536,bytes,685696.0,ns,104
event_deserialization,,65536,65536,bytes,793395.0,ns,130
event_deserialization,,65536,65536,bytes,931789.0,ns,156
event_deserialization,,65536,65536,bytes,1098786.0,ns,182
event_deserialization,,65536,65536,bytes,1320191.0,ns,208
event_deserialization,,65536,65536,bytes,1418784.0,ns,234
event_deserialization,,65536,65536,bytes,1594882.0,ns,260
event_deserialization,,65536,65536,bytes,1695184.0,ns,286
event_deserialization,,65536,65536,bytes,2018488.0,ns,312
event_deserialization,,65536,65536,bytes,2388987.0,ns,338
event_deserialization,,65536,65536,bytes,2163287.0,ns,364
event_deserialization,,65536,65536,bytes,2371080.0,ns,390
event_deserialization,,65536,65536,bytes,2756780.0,ns,416
event_deserialization,,65536,65536,bytes,2674783.0,ns,442
event_deserialization,,65536,65536,bytes,2901477.0,ns,468
event_deserialization,,65536,65536,bytes,3011679.0,ns,494
event_deserialization,,65536,65536,bytes,3158073.0,ns,520
event_deserialization,,65536,65536,bytes,3446872.0,ns,546
event_deserialization,,65536,65536,bytes,3325978.0,ns,572
event_deserialization,,65536,65536,bytes,3658172.0,ns,598
event_deserialization,,65536,65536,bytes,4510162.0,ns,624
event_deserialization,,65536,65536,bytes,4177774.0,ns,650
event_deserialization,,65536,65536,bytes,4091669.0,ns,676
event_deserialization,,65536,65536,bytes,4443367.0,ns,702
event_deserialization,,65536,65536,bytes,4398461.0,ns,728
event_deserialization,,65536,65536,bytes,5473548.0,ns,754
event_deserialization,,65536,65536,bytes,4977463.0,ns,780
event_deserialization,,65536,65536,bytes,5024266.0,ns,806
event_deserialization,,65536,65536,bytes,5213262.0,ns,832
event_deserialization,,65536,65536,bytes,5641967.0,ns,858
event_deserialization,,65536,65536,bytes,5580451.0,ns,884
event_deserialization,,65536,65536,bytes,5515864.0,ns,910
event_deserialization,,65536,65536,bytes,5748251.0,ns,936
event_deserialization,,65536,65536,bytes,5903155.0,ns,962
event_deserialization,,65536,65536,bytes,6045730.0,ns,988
event_deserialization,,65536,65536,bytes,6861141.0,ns,1014
event_deserialization,,65536,65536,bytes,7626647.0,ns,1040
event_deserialization,,65536,65536,bytes,7048449.0,ns,1066
event_deserialization,,65536,65536,bytes,7157244.0,ns,1092
event_deserialization,,65536,65536,bytes,6994738.0,ns,1118
event_deserialization,,65536,65536,bytes,7906839.0,ns,1144
event_deserialization,,65536,65536,bytes,7401948.0,ns,1170
event_deserialization,,65536,65536,bytes,9814125.0,ns,1196
event_deserialization,,65536,65536,bytes,7648944.0,ns,1222
event_deserialization,,65536,65536,bytes,7545148.0,ns,1248
event_deserialization,,65536,65536,bytes,8305940.0,ns,1274
event_deserialization,,65536,65536,bytes,8323836.0,ns,1300
event_deserialization,,65536,65536,bytes,8902430.0,ns,1326
event_deserialization,,65536,65536,bytes,8722033.0,ns,1352
event_deserialization,,65536,65536,bytes,8564233.0,ns,1378
event_deserialization,,65536,65536,bytes,9117033.0,ns,1404
event_deserialization,,65536,65536,bytes,8839122.0,ns,1430
event_deserialization,,65536,65536,bytes,8887436.0,ns,1456
event_deserialization,,65536,65536,bytes,9276030.0,ns,1482
event_deserialization,,65536,65536,bytes,9521933.0,ns,1508
event_deserialization,,65536,65536,bytes,9904924.0,ns,1534
event_deserialization,,65536,65536,bytes,9592520.0,ns,1560
event_deserialization,,65536,65536,bytes,11039517.0,ns,1586
event_deserialization,,65536,65536,bytes,10604518.0,ns,1612
event_deserialization,,65536,65536,bytes,10199315.0,ns,1638
event_deserialization,,65536,65536,bytes,9981721.0,ns,1664
event_deserialization,,65536,65536,bytes,10550406.0,ns,1690
event_deserialization,,65536,65536,bytes,11186211.0,ns,1716
event_deserialization,,65536,65536,bytes,11299303.0,ns,1742
event_deserialization,,65536,65536,bytes,11414723.0,ns,1768
event_deserialization,,65536,65536,bytes,11269406.0,ns,1794
event_deserialization,,65536,65536,bytes,12272499.0,ns,1820
event_deserialization,,65536,65536,bytes,13268399.0,ns,1846
event_deserialization,,65536,65536,bytes,12553091.0,ns,1872
event_deserialization,,65536,65536,bytes,12223518.0,ns,1898
event_deserialization,,65536,65536,bytes,12134101.0,ns,1924
