group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,161906.0,ns,26
event_deserialization,,65536,65536,bytes,340917.0,ns,52
event_deserialization,,65536,65536,bytes,482321.0,ns,78
event_deserialization,,65536,65536,bytes,641227.0,ns,104
event_deserialization,,65536,65536,bytes,814438.0,ns,130
event_deserialization,,65536,65536,bytes,966542.0,ns,156
event_deserialization,,65536,65536,bytes,1153455.0,ns,182
event_deserialization,,65536,65536,bytes,1287261.0,ns,208
event_deserialization,,65536,65536,bytes,1454769.0,ns,234
event_deserialization,,65536,65536,bytes,1610873.0,ns,260
event_deserialization,,65536,65536,bytes,2167595.0,ns,286
event_deserialization,,65536,65536,bytes,2035495.0,ns,312
event_deserialization,,65536,65536,bytes,2096794.0,ns,338
event_deserialization,,65536,65536,bytes,2247000.0,ns,364
event_deserialization,,65536,65536,bytes,2416109.0,ns,390
event_deserialization,,65536,65536,bytes,2578917.0,ns,416
event_deserialization,,65536,65536,bytes,2742024.0,ns,442
event_deserialization,,65536,65536,bytes,3005139.0,ns,468
event_deserialization,,65536,65536,bytes,3051442.0,ns,494
event_deserialization,,65536,65536,bytes,3312454.0,ns,520
event_deserialization,,65536,65536,bytes,3455861.0,ns,546
event_deserialization,,65536,65536,bytes,3554660.0,ns,572
event_deserialization,,65536,65536,bytes,3701166.0,ns,598
event_deserialization,,65536,65536,bytes,3939479.0,ns,624
event_deserialization,,65536,65536,bytes,4035381.0,ns,650
event_deserialization,,65536,65536,bytes,4184380.0,ns,676
event_deserialization,,65536,65536,bytes,4398004.0,ns,702
event_deserialization,,65536,65536,bytes,4591013.0,ns,728
event_deserialization,,65536,65536,bytes,5294344.0,ns,754
event_deserialization,,65536,65536,bytes,5300345.0,ns,780
event_deserialization,,65536,65536,bytes,5093231.0,ns,806
event_deserialization,,65536,65536,bytes,5681655.0,ns,832
event_deserialization,,65536,65536,bytes,5597757.0,ns,858
event_deserialization,,65536,65536,bytes,5621550.0,ns,884
event_deserialization,,65536,65536,bytes,5892367.0,ns,910
event_deserialization,,65536,65536,bytes,6001976.0,ns,936
event_deserialization,,65536,65536,bytes,6712303.0,ns,962
event_deserialization,,65536,65536,bytes,7631848.0,ns,988
event_deserialization,,65536,65536,bytes,6960915.0,ns,1014
event_deserialization,,65536,65536,bytes,6853313.0,ns,1040
event_deserialization,,65536,65536,bytes,7831049.0,ns,1066
event_deserialization,,65536,65536,bytes,7704946.0,ns,1092
event_deserialization,,65536,65536,bytes,8384888.0,ns,1118
event_deserialization,,65536,65536,bytes,7885760.0,ns,1144
event_deserialization,,65536,65536,bytes,7920859.0,ns,1170
event_deserialization,,65536,65536,bytes,8038460.0,ns,1196
event_deserialization,,65536,65536,bytes,8427082.0,ns,1222
event_deserialization,,65536,65536,bytes,8861699.0,ns,1248
event_deserialization,,65536,65536,bytes,9541928.0,ns,1274
event_deserialization,,65536,65536,bytes,9719840.0,ns,1300
event_deserialization,,65536,65536,bytes,9261016.0,ns,1326
event_deserialization,,65536,65536,bytes,9154716.0,ns,1352
event_deserialization,,65536,65536,bytes,8999598.0,ns,1378
event_deserialization,,65536,65536,bytes,9389230.0,ns,1404
event_deserialization,,65536,65536,bytes,9362627.0,ns,1430
event_deserialization,,65536,65536,bytes,9536129.0,ns,1456
event_deserialization,,65536,65536,bytes,9749143.0,ns,1482
event_deserialization,,65536,65536,bytes,9820149.0,ns,1508
event_deserialization,,65536,65536,bytes,10084660.0,ns,1534
event_deserialization,,65536,65536,bytes,11659030.0,ns,1560
event_deserialization,,65536,65536,bytes,11077904.0,ns,1586
event_deserialization,,65536,65536,bytes,10866292.0,ns,1612
event_deserialization,,65536,65536,bytes,10974996.0,ns,1638
event_deserialization,,65536,65536,bytes,11078003.0,ns,1664
event_deserialization,,65536,65536,bytes,12132744.0,ns,1690
event_deserialization,,65536,65536,bytes,12214656.0,ns,1716
event_deserialization,,65536,65536,bytes,11695642.0,ns,1742
event_deserialization,,65536,65536,bytes,11666724.0,ns,1768
event_deserialization,,65536,65536,bytes,12346455.0,ns,1794
event_deserialization,,65536,65536,bytes,12650076.0,ns,1820
event_deserialization,,65536,65536,bytes,12023644.0,ns,1846
event_deserialization,,65536,65536,bytes,12258258.0,ns,1872
event_deserialization,,65536,65536,bytes,13103393.0,ns,1898
event_deserialization,,65536,65536,bytes,14319445.0,ns,1924
event_deserialization,,65536,65536,bytes,13619814.0,ns,1950
event_deserialization,,65536,65536,bytes,13364312.0,ns,1976
event_deserialization,,65536,65536,bytes,15671814.0,ns,2002
event_deserialization,,65536,65536,bytes,14642162.0,ns,2028
event_deserialization,,65536,65536,bytes,15217592.0,ns,2054
event_deserialization,,65536,65536,bytes,16093330.0,ns,2080
event_deserialization,,65536,65536,bytes,15145287.0,ns,2106
event_deserialization,,65536,65536,bytes,15338397.0,ns,2132
event_deserialization,,65536,65536,bytes,15677111.0,ns,2158
event_deserialization,,65536,65536,bytes,16883168.0,ns,2184
event_deserialization,,65536,65536,bytes,15857819.0,ns,2210
event_deserialization,,65536,65536,bytes,16419042.0,ns,2236
event_deserialization,,65536,65536,bytes,17415884.0,ns,2262
event_deserialization,,65536,65536,bytes,16523848.0,ns,2288
event_deserialization,,65536,65536,bytes,18153037.0,ns,2314
event_deserialization,,65536,65536,bytes,17811409.0,ns,2340
event_deserialization,,65536,65536,bytes,17792617.0,ns,2366
event_deserialization,,65536,65536,bytes,17884710.0,ns,2392
event_deserialization,,65536,65536,bytes,17998407.0,ns,2418
event_deserialization,,65536,65536,bytes,17142580.0,ns,2444
event_deserialization,,65536,65536,bytes,18348633.0,ns,2470
event_deserialization,,65536,65536,bytes,17353288.0,ns,2496
event_deserialization,,65536,65536,bytes,18449445.0,ns,2522
event_deserialization,,65536,65536,bytes,18437026.0,ns,2548
event_deserialization,,65536,65536,bytes,19110765.0,ns,2574
event_deserialization,,65536,65536,bytes,19623787.0,ns,2600
