group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,158121.0,ns,36
event_deserialization,,65536,65536,bytes,312519.0,ns,72
event_deserialization,,65536,65536,bytes,467255.0,ns,108
event_deserialization,,65536,65536,bytes,615356.0,ns,144
event_deserialization,,65536,65536,bytes,767663.0,ns,180
event_deserialization,,65536,65536,bytes,930175.0,ns,216
event_deserialization,,65536,65536,bytes,1080008.0,ns,252
event_deserialization,,65536,65536,bytes,1244005.0,ns,288
event_deserialization,,65536,65536,bytes,1379934.0,ns,324
event_deserialization,,65536,65536,bytes,1562545.0,ns,360
event_deserialization,,65536,65536,bytes,1694741.0,ns,396
event_deserialization,,65536,65536,bytes,1899653.0,ns,432
event_deserialization,,65536,65536,bytes,1991179.0,ns,468
event_deserialization,,65536,65536,bytes,2147697.0,ns,504
event_deserialization,,65536,65536,bytes,2304203.0,ns,540
event_deserialization,,65536,65536,bytes,2449018.0,ns,576
event_deserialization,,65536,65536,bytes,2577723.0,ns,612
event_deserialization,,65536,65536,bytes,2765657.0,ns,648
event_deserialization,,65536,65536,bytes,2899555.0,ns,684
event_deserialization,,65536,65536,bytes,3070679.0,ns,720
event_deserialization,,65536,65536,bytes,3129688.0,ns,756
event_deserialization,,65536,65536,bytes,3339495.0,ns,792
event_deserialization,,65536,65536,bytes,3562627.0,ns,828
event_deserialization,,65536,65536,bytes,3609230.0,ns,864
event_deserialization,,65536,65536,bytes,3899443.0,ns,900
event_deserialization,,65536,65536,bytes,4001261.0,ns,936
event_deserialization,,65536,65536,bytes,4158450.0,ns,972
event_deserialization,,65536,65536,bytes,4318993.0,ns,1008
event_deserialization,,65536,65536,bytes,4450007.0,ns,1044
event_deserialization,,65536,65536,bytes,4594325.0,ns,1080
event_deserialization,,65536,65536,bytes,4780917.0,ns,1116
event_deserialization,,65536,65536,bytes,4968045.0,ns,1152
event_deserialization,,65536,65536,bytes,5026660.0,ns,1188
event_deserialization,,65536,65536,bytes,5202862.0,ns,1224
event_deserialization,,65536,65536,bytes,5375195.0,ns,1260
event_deserialization,,65536,65536,bytes,5528295.0,ns,1296
event_deserialization,,65536,65536,bytes,5687392.0,ns,1332
event_deserialization,,65536,65536,bytes,5815028.0,ns,1368
event_deserialization,,65536,65536,bytes,5987733.0,ns,1404
event_deserialization,,65536,65536,bytes,6140544.0,ns,1440
event_deserialization,,65536,65536,bytes,6320064.0,ns,1476
event_deserialization,,65536,65536,bytes,6450782.0,ns,1512
event_deserialization,,65536,65536,bytes,6598194.0,ns,1548
event_deserialization,,65536,65536,bytes,6770312.0,ns,1584
event_deserialization,,65536,65536,bytes,6907217.0,ns,1620
event_deserialization,,65536,65536,bytes,7064928.0,ns,1656
event_deserialization,,65536,65536,bytes,7254455.0,ns,1692
event_deserialization,,65536,65536,bytes,7384359.0,ns,1728
event_deserialization,,65536,65536,bytes,7536871.0,ns,1764
event_deserialization,,65536,65536,bytes,7675184.0,ns,1800
