group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,117308.0,ns,28
event_deserialization,,65536,65536,bytes,230813.0,ns,56
event_deserialization,,65536,65536,bytes,340320.0,ns,84
event_deserialization,,65536,65536,bytes,450028.0,ns,112
event_deserialization,,65536,65536,bytes,549733.0,ns,140
event_deserialization,,65536,65536,bytes,692044.0,ns,168
event_deserialization,,65536,65536,bytes,787850.0,ns,196
event_deserialization,,65536,65536,bytes,901960.0,ns,224
event_deserialization,,65536,65536,bytes,1014366.0,ns,252
event_deserialization,,65536,65536,bytes,1132970.0,ns,280
event_deserialization,,65536,65536,bytes,1240583.0,ns,308
event_deserialization,,65536,65536,bytes,1355185.0,ns,336
event_deserialization,,65536,65536,bytes,1478695.0,ns,364
event_deserialization,,65536,65536,bytes,1582105.0,ns,392
event_deserialization,,65536,65536,bytes,1695706.0,ns,420
event_deserialization,,65536,65536,bytes,1809918.0,ns,448
event_deserialization,,65536,65536,bytes,1939723.0,ns,476
event_deserialization,,65536,65536,bytes,2041030.0,ns,504
event_deserialization,,65536,65536,bytes,2143939.0,ns,532
event_deserialization,,65536,65536,bytes,2255345.0,ns,560
event_deserialization,,65536,65536,bytes,2381653.0,ns,588
event_deserialization,,65536,65536,bytes,2498862.0,ns,616
event_deserialization,,65536,65536,bytes,2617370.0,ns,644
event_deserialization,,65536,65536,bytes,2729577.0,ns,672
event_deserialization,,65536,65536,bytes,2837286.0,ns,700
event_deserialization,,65536,65536,bytes,2952295.0,ns,728
event_deserialization,,65536,65536,bytes,3051498.0,ns,756
event_deserialization,,65536,65536,bytes,3184811.0,ns,784
event_deserialization,,65536,65536,bytes,3307611.0,ns,812
event_deserialization,,65536,65536,bytes,3435716.0,ns,840
event_deserialization,,65536,65536,bytes,3528423.0,ns,868
event_deserialization,,65536,65536,bytes,3658538.0,ns,896
event_deserialization,,65536,65536,bytes,3743841.0,ns,924
event_deserialization,,65536,65536,bytes,3827251.0,ns,952
event_deserialization,,65536,65536,bytes,3951155.0,ns,980
event_deserialization,,65536,65536,bytes,4125364.0,ns,1008
event_deserialization,,65536,65536,bytes,4210166.0,ns,1036
event_deserialization,,65536,65536,bytes,4319881.0,ns,1064
event_deserialization,,65536,65536,bytes,4433498.0,ns,1092
event_deserialization,,65536,65536,bytes,4531395.0,ns,1120
event_deserialization,,65536,65536,bytes,4618688.0,ns,1148
event_deserialization,,65536,65536,bytes,4637974.0,ns,1176
event_deserialization,,65536,65536,bytes,4561564.0,ns,1204
event_deserialization,,65536,65536,bytes,4731139.0,ns,1232
event_deserialization,,65536,65536,bytes,5098730.0,ns,1260
event_deserialization,,65536,65536,bytes,5203218.0,ns,1288
event_deserialization,,65536,65536,bytes,5352412.0,ns,1316
event_deserialization,,65536,65536,bytes,5495724.0,ns,1344
event_deserialization,,65536,65536,bytes,5574247.0,ns,1372
event_deserialization,,65536,65536,bytes,5664553.0,ns,1400
event_deserialization,,65536,65536,bytes,5873949.0,ns,1428
event_deserialization,,65536,65536,bytes,5871089.0,ns,1456
event_deserialization,,65536,65536,bytes,5926490.0,ns,1484
event_deserialization,,65536,65536,bytes,6160807.0,ns,1512
event_deserialization,,65536,65536,bytes,6045982.0,ns,1540
event_deserialization,,65536,65536,bytes,6355524.0,ns,1568
event_deserialization,,65536,65536,bytes,6475195.0,ns,1596
event_deserialization,,65536,65536,bytes,6584733.0,ns,1624
event_deserialization,,65536,65536,bytes,6695437.0,ns,1652
event_deserialization,,65536,65536,bytes,6808047.0,ns,1680
event_deserialization,,65536,65536,bytes,6935745.0,ns,1708
event_deserialization,,65536,65536,bytes,7080752.0,ns,1736
event_deserialization,,65536,65536,bytes,7137881.0,ns,1764
event_deserialization,,65536,65536,bytes,7244772.0,ns,1792
event_deserialization,,65536,65536,bytes,7391991.0,ns,1820
event_deserialization,,65536,65536,bytes,7514894.0,ns,1848
event_deserialization,,65536,65536,bytes,7505403.0,ns,1876
event_deserialization,,65536,65536,bytes,7541039.0,ns,1904
event_deserialization,,65536,65536,bytes,7662399.0,ns,1932
event_deserialization,,65536,65536,bytes,8029316.0,ns,1960
event_deserialization,,65536,65536,bytes,7996688.0,ns,1988
event_deserialization,,65536,65536,bytes,10242555.0,ns,2016
event_deserialization,,65536,65536,bytes,10087753.0,ns,2044
event_deserialization,,65536,65536,bytes,10057953.0,ns,2072
event_deserialization,,65536,65536,bytes,10017050.0,ns,2100
event_deserialization,,65536,65536,bytes,10023646.0,ns,2128
event_deserialization,,65536,65536,bytes,10054446.0,ns,2156
event_deserialization,,65536,65536,bytes,10070854.0,ns,2184
event_deserialization,,65536,65536,bytes,10192855.0,ns,2212
event_deserialization,,65536,65536,bytes,10260065.0,ns,2240
event_deserialization,,65536,65536,bytes,10283458.0,ns,2268
event_deserialization,,65536,65536,bytes,10405569.0,ns,2296
event_deserialization,,65536,65536,bytes,10480280.0,ns,2324
event_deserialization,,65536,65536,bytes,10580882.0,ns,2352
event_deserialization,,65536,65536,bytes,10600470.0,ns,2380
event_deserialization,,65536,65536,bytes,10742398.0,ns,2408
event_deserialization,,65536,65536,bytes,10791594.0,ns,2436
event_deserialization,,65536,65536,bytes,10867607.0,ns,2464
event_deserialization,,65536,65536,bytes,10911919.0,ns,2492
event_deserialization,,65536,65536,bytes,10998713.0,ns,2520
event_deserialization,,65536,65536,bytes,11106916.0,ns,2548
event_deserialization,,65536,65536,bytes,11174318.0,ns,2576
event_deserialization,,65536,65536,bytes,11247829.0,ns,2604
event_deserialization,,65536,65536,bytes,11404433.0,ns,2632
event_deserialization,,65536,65536,bytes,11564747.0,ns,2660
event_deserialization,,65536,65536,bytes,11604852.0,ns,2688
event_deserialization,,65536,65536,bytes,11661560.0,ns,2716
event_deserialization,,65536,65536,bytes,11777864.0,ns,2744
event_deserialization,,65536,65536,bytes,11900267.0,ns,2772
event_deserialization,,65536,65536,bytes,12217072.0,ns,2800
