group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,115800.0,ns,31
event_deserialization,,65536,65536,bytes,226400.0,ns,62
event_deserialization,,65536,65536,bytes,340201.0,ns,93
event_deserialization,,65536,65536,bytes,453900.0,ns,124
event_deserialization,,65536,65536,bytes,566701.0,ns,155
event_deserialization,,65536,65536,bytes,673800.0,ns,186
event_deserialization,,65536,65536,bytes,765900.0,ns,217
event_deserialization,,65536,65536,bytes,877500.0,ns,248
event_deserialization,,65536,65536,bytes,984602.0,ns,279
event_deserialization,,65536,65536,bytes,1101202.0,ns,310
event_deserialization,,65536,65536,bytes,1202702.0,ns,341
event_deserialization,,65536,65536,bytes,1324301.0,ns,372
event_deserialization,,65536,65536,bytes,1424401.0,ns,403
event_deserialization,,65536,65536,bytes,1531001.0,ns,434
event_deserialization,,65536,65536,bytes,1640802.0,ns,465
event_deserialization,,65536,65536,bytes,1774702.0,ns,496
event_deserialization,,65536,65536,bytes,1861503.0,ns,527
event_deserialization,,65536,65536,bytes,1970102.0,ns,558
event_deserialization,,65536,65536,bytes,2082402.0,ns,589
event_deserialization,,65536,65536,bytes,2190401.0,ns,620
event_deserialization,,65536,65536,bytes,2301703.0,ns,651
event_deserialization,,65536,65536,bytes,2412403.0,ns,682
event_deserialization,,65536,65536,bytes,2519505.0,ns,713
event_deserialization,,65536,65536,bytes,2638600.0,ns,744
event_deserialization,,65536,65536,bytes,2757502.0,ns,775
event_deserialization,,65536,65536,bytes,2855101.0,ns,806
event_deserialization,,65536,65536,bytes,2967201.0,ns,837
event_deserialization,,65536,65536,bytes,3064902.0,ns,868
event_deserialization,,65536,65536,bytes,3182304.0,ns,899
event_deserialization,,65536,65536,bytes,3293201.0,ns,930
event_deserialization,,65536,65536,bytes,3401106.0,ns,961
event_deserialization,,65536,65536,bytes,3504905.0,ns,992
event_deserialization,,65536,65536,bytes,3685303.0,ns,1023
event_deserialization,,65536,65536,bytes,3776705.0,ns,1054
event_deserialization,,65536,65536,bytes,3856403.0,ns,1085
event_deserialization,,65536,65536,bytes,3949503.0,ns,1116
event_deserialization,,65536,65536,bytes,4060803.0,ns,1147
event_deserialization,,65536,65536,bytes,4180603.0,ns,1178
event_deserialization,,65536,65536,bytes,4276603.0,ns,1209
event_deserialization,,65536,65536,bytes,4383604.0,ns,1240
event_deserialization,,65536,65536,bytes,4503004.0,ns,1271
event_deserialization,,65536,65536,bytes,4614405.0,ns,1302
event_deserialization,,65536,65536,bytes,4715403.0,ns,1333
event_deserialization,,65536,65536,bytes,4819604.0,ns,1364
event_deserialization,,65536,65536,bytes,4929205.0,ns,1395
event_deserialization,,65536,65536,bytes,5041804.0,ns,1426
event_deserialization,,65536,65536,bytes,5148606.0,ns,1457
event_deserialization,,65536,65536,bytes,5275702.0,ns,1488
event_deserialization,,65536,65536,bytes,5368505.0,ns,1519
event_deserialization,,65536,65536,bytes,5484605.0,ns,1550
event_deserialization,,65536,65536,bytes,5592703.0,ns,1581
event_deserialization,,65536,65536,bytes,5712206.0,ns,1612
event_deserialization,,65536,65536,bytes,5818307.0,ns,1643
event_deserialization,,65536,65536,bytes,5917205.0,ns,1674
event_deserialization,,65536,65536,bytes,6027404.0,ns,1705
event_deserialization,,65536,65536,bytes,6138603.0,ns,1736
event_deserialization,,65536,65536,bytes,6251003.0,ns,1767
event_deserialization,,65536,65536,bytes,6355806.0,ns,1798
event_deserialization,,65536,65536,bytes,6464504.0,ns,1829
event_deserialization,,65536,65536,bytes,6591206.0,ns,1860
event_deserialization,,65536,65536,bytes,6694606.0,ns,1891
event_deserialization,,65536,65536,bytes,6789405.0,ns,1922
event_deserialization,,65536,65536,bytes,6909807.0,ns,1953
event_deserialization,,65536,65536,bytes,7012605.0,ns,1984
event_deserialization,,65536,65536,bytes,9279909.0,ns,2015
event_deserialization,,65536,65536,bytes,9369514.0,ns,2046
event_deserialization,,65536,65536,bytes,9455007.0,ns,2077
event_deserialization,,65536,65536,bytes,9549108.0,ns,2108
event_deserialization,,65536,65536,bytes,9687109.0,ns,2139
event_deserialization,,65536,65536,bytes,9808508.0,ns,2170
event_deserialization,,65536,65536,bytes,9874311.0,ns,2201
event_deserialization,,65536,65536,bytes,9951107.0,ns,2232
event_deserialization,,65536,65536,bytes,10051010.0,ns,2263
event_deserialization,,65536,65536,bytes,10192806.0,ns,2294
event_deserialization,,65536,65536,bytes,10312108.0,ns,2325
event_deserialization,,65536,65536,bytes,10390509.0,ns,2356
event_deserialization,,65536,65536,bytes,10446310.0,ns,2387
event_deserialization,,65536,65536,bytes,10526309.0,ns,2418
event_deserialization,,65536,65536,bytes,10589206.0,ns,2449
event_deserialization,,65536,65536,bytes,10697307.0,ns,2480
event_deserialization,,65536,65536,bytes,10765711.0,ns,2511
event_deserialization,,65536,65536,bytes,10818909.0,ns,2542
event_deserialization,,65536,65536,bytes,10891312.0,ns,2573
event_deserialization,,65536,65536,bytes,10911209.0,ns,2604
event_deserialization,,65536,65536,bytes,10972209.0,ns,2635
event_deserialization,,65536,65536,bytes,11100708.0,ns,2666
event_deserialization,,65536,65536,bytes,11223008.0,ns,2697
event_deserialization,,65536,65536,bytes,11330507.0,ns,2728
event_deserialization,,65536,65536,bytes,11424013.0,ns,2759
event_deserialization,,65536,65536,bytes,11518310.0,ns,2790
event_deserialization,,65536,65536,bytes,11595309.0,ns,2821
event_deserialization,,65536,65536,bytes,11703410.0,ns,2852
event_deserialization,,65536,65536,bytes,11806710.0,ns,2883
