group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,153400.0,ns,23
event_deserialization,,65536,65536,bytes,336901.0,ns,46
event_deserialization,,65536,65536,bytes,425402.0,ns,69
event_deserialization,,65536,65536,bytes,529503.0,ns,92
event_deserialization,,65536,65536,bytes,729002.0,ns,115
event_deserialization,,65536,65536,bytes,799502.0,ns,138
event_deserialization,,65536,65536,bytes,1010404.0,ns,161
event_deserialization,,65536,65536,bytes,1178109.0,ns,184
event_deserialization,,65536,65536,bytes,1289010.0,ns,207
event_deserialization,,65536,65536,bytes,1459207.0,ns,230
event_deserialization,,65536,65536,bytes,1599604.0,ns,253
event_deserialization,,65536,65536,bytes,1779108.0,ns,276
event_deserialization,,65536,65536,bytes,1995610.0,ns,299
event_deserialization,,65536,65536,bytes,2096410.0,ns,322
event_deserialization,,65536,65536,bytes,2215710.0,ns,345
event_deserialization,,65536,65536,bytes,2352807.0,ns,368
event_deserialization,,65536,65536,bytes,2575216.0,ns,391
event_deserialization,,65536,65536,bytes,2601512.0,ns,414
event_deserialization,,65536,65536,bytes,2903717.0,ns,437
event_deserialization,,65536,65536,bytes,3306318.0,ns,460
event_deserialization,,65536,65536,bytes,3061514.0,ns,483
event_deserialization,,65536,65536,bytes,3403511.0,ns,506
event_deserialization,,65536,65536,bytes,3258213.0,ns,529
event_deserialization,,65536,65536,bytes,3634513.0,ns,552
event_deserialization,,65536,65536,bytes,3585219.0,ns,575
event_deserialization,,65536,65536,bytes,3764318.0,ns,598
event_deserialization,,65536,65536,bytes,3785220.0,ns,621
event_deserialization,,65536,65536,bytes,4082919.0,ns,644
event_deserialization,,65536,65536,bytes,4042020.0,ns,667
event_deserialization,,65536,65536,bytes,4759325.0,ns,690
event_deserialization,,65536,65536,bytes,4840024.0,ns,713
event_deserialization,,65536,65536,bytes,5051120.0,ns,736
event_deserialization,,65536,65536,bytes,5522523.0,ns,759
event_deserialization,,65536,65536,bytes,5588025.0,ns,782
event_deserialization,,65536,65536,bytes,5020727.0,ns,805
event_deserialization,,65536,65536,bytes,5385326.0,ns,828
event_deserialization,,65536,65536,bytes,5425227.0,ns,851
event_deserialization,,65536,65536,bytes,5571026.0,ns,874
event_deserialization,,65536,65536,bytes,5979828.0,ns,897
event_deserialization,,65536,65536,bytes,5954533.0,ns,920
event_deserialization,,65536,65536,bytes,6307030.0,ns,943
event_deserialization,,65536,65536,bytes,6344242.0,ns,966
event_deserialization,,65536,65536,bytes,6080429.0,ns,989
event_deserialization,,65536,65536,bytes,6400633.0,ns,1012
event_deserialization,,65536,65536,bytes,6868135.0,ns,1035
event_deserialization,,65536,65536,bytes,6921237.0,ns,1058
event_deserialization,,65536,65536,bytes,6924628.0,ns,1081
event_deserialization,,65536,65536,bytes,7314934.0,ns,1104
event_deserialization,,65536,65536,bytes,7574432.0,ns,1127
event_deserialization,,65536,65536,bytes,7790246.0,ns,1150
event_deserialization,,65536,65536,bytes,8116625.0,ns,1173
event_deserialization,,65536,65536,bytes,8262941.0,ns,1196
event_deserialization,,65536,65536,bytes,8382942.0,ns,1219
event_deserialization,,65536,65536,bytes,8670537.0,ns,1242
event_deserialization,,65536,65536,bytes,8054644.0,ns,1265
event_deserialization,,65536,65536,bytes,8663546.0,ns,1288
event_deserialization,,65536,65536,bytes,8638341.0,ns,1311
event_deserialization,,65536,65536,bytes,8735436.0,ns,1334
event_deserialization,,65536,65536,bytes,9316741.0,ns,1357
event_deserialization,,65536,65536,bytes,9462942.0,ns,1380
event_deserialization,,65536,65536,bytes,9720054.0,ns,1403
event_deserialization,,65536,65536,bytes,9736855.0,ns,1426
event_deserialization,,65536,65536,bytes,9638958.0,ns,1449
event_deserialization,,65536,65536,bytes,9715250.0,ns,1472
event_deserialization,,65536,65536,bytes,9518443.0,ns,1495
event_deserialization,,65536,65536,bytes,9802944.0,ns,1518
event_deserialization,,65536,65536,bytes,10151248.0,ns,1541
event_deserialization,,65536,65536,bytes,10701844.0,ns,1564
event_deserialization,,65536,65536,bytes,10914048.0,ns,1587
event_deserialization,,65536,65536,bytes,11188963.0,ns,1610
event_deserialization,,65536,65536,bytes,11512560.0,ns,1633
event_deserialization,,65536,65536,bytes,11380257.0,ns,1656
event_deserialization,,65536,65536,bytes,11596752.0,ns,1679
event_deserialization,,65536,65536,bytes,11875863.0,ns,1702
event_deserialization,,65536,65536,bytes,12103158.0,ns,1725
event_deserialization,,65536,65536,bytes,12554969.0,ns,1748
event_deserialization,,65536,65536,bytes,12953459.0,ns,1771
event_deserialization,,65536,65536,bytes,12496362.0,ns,1794
event_deserialization,,65536,65536,bytes,12966762.0,ns,1817
event_deserialization,,65536,65536,bytes,12364156.0,ns,1840
event_deserialization,,65536,65536,bytes,12702555.0,ns,1863
event_deserialization,,65536,65536,bytes,13180459.0,ns,1886
