group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,107101.0,ns,26
event_deserialization,,65536,65536,bytes,238205.0,ns,52
event_deserialization,,65536,65536,bytes,313904.0,ns,78
event_deserialization,,65536,65536,bytes,404604.0,ns,104
event_deserialization,,65536,65536,bytes,513407.0,ns,130
event_deserialization,,65536,65536,bytes,605710.0,ns,156
event_deserialization,,65536,65536,bytes,774708.0,ns,182
event_deserialization,,65536,65536,bytes,868611.0,ns,208
event_deserialization,,65536,65536,bytes,903609.0,ns,234
event_deserialization,,65536,65536,bytes,1049911.0,ns,260
event_deserialization,,65536,65536,bytes,1083215.0,ns,286
event_deserialization,,65536,65536,bytes,1228818.0,ns,312
event_deserialization,,65536,65536,bytes,1363916.0,ns,338
event_deserialization,,65536,65536,bytes,1506015.0,ns,364
event_deserialization,,65536,65536,bytes,1432114.0,ns,390
event_deserialization,,65536,65536,bytes,1662918.0,ns,416
event_deserialization,,65536,65536,bytes,1795125.0,ns,442
event_deserialization,,65536,65536,bytes,1981028.0,ns,468
event_deserialization,,65536,65536,bytes,1791923.0,ns,494
event_deserialization,,65536,65536,bytes,2062423.0,ns,520
event_deserialization,,65536,65536,bytes,2298432.0,ns,546
event_deserialization,,65536,65536,bytes,2413335.0,ns,572
event_deserialization,,65536,65536,bytes,2492032.0,ns,598
event_deserialization,,65536,65536,bytes,2577833.0,ns,624
event_deserialization,,65536,65536,bytes,2699636.0,ns,650
event_deserialization,,65536,65536,bytes,2518832.0,ns,676
event_deserialization,,65536,65536,bytes,2654834.0,ns,702
event_deserialization,,65536,65536,bytes,2901635.0,ns,728
event_deserialization,,65536,65536,bytes,2893431.0,ns,754
event_deserialization,,65536,65536,bytes,3147238.0,ns,780
event_deserialization,,65536,65536,bytes,3301643.0,ns,806
event_deserialization,,65536,65536,bytes,3343644.0,ns,832
event_deserialization,,65536,65536,bytes,3528240.0,ns,858
event_deserialization,,65536,65536,bytes,3338940.0,ns,884
