group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,127200.0,ns,32
event_deserialization,,65536,65536,bytes,225802.0,ns,64
event_deserialization,,65536,65536,bytes,338703.0,ns,96
event_deserialization,,65536,65536,bytes,456004.0,ns,128
event_deserialization,,65536,65536,bytes,565205.0,ns,160
event_deserialization,,65536,65536,bytes,677706.0,ns,192
event_deserialization,,65536,65536,bytes,792206.0,ns,224
event_deserialization,,65536,65536,bytes,912907.0,ns,256
event_deserialization,,65536,65536,bytes,1017506.0,ns,288
event_deserialization,,65536,65536,bytes,1129809.0,ns,320
event_deserialization,,65536,65536,bytes,1242008.0,ns,352
event_deserialization,,65536,65536,bytes,1359809.0,ns,384
event_deserialization,,65536,65536,bytes,1469810.0,ns,416
event_deserialization,,65536,65536,bytes,1584710.0,ns,448
event_deserialization,,65536,65536,bytes,1697010.0,ns,480
event_deserialization,,65536,65536,bytes,1810113.0,ns,512
event_deserialization,,65536,65536,bytes,1926313.0,ns,544
event_deserialization,,65536,65536,bytes,2039614.0,ns,576
event_deserialization,,65536,65536,bytes,2155513.0,ns,608
event_deserialization,,65536,65536,bytes,2262516.0,ns,640
event_deserialization,,65536,65536,bytes,2390515.0,ns,672
event_deserialization,,65536,65536,bytes,2495422.0,ns,704
event_deserialization,,65536,65536,bytes,2608615.0,ns,736
event_deserialization,,65536,65536,bytes,2722320.0,ns,768
event_deserialization,,65536,65536,bytes,2830822.0,ns,800
event_deserialization,,65536,65536,bytes,2946621.0,ns,832
event_deserialization,,65536,65536,bytes,3061421.0,ns,864
event_deserialization,,65536,65536,bytes,3166322.0,ns,896
event_deserialization,,65536,65536,bytes,3276623.0,ns,928
event_deserialization,,65536,65536,bytes,3399525.0,ns,960
event_deserialization,,65536,65536,bytes,3513324.0,ns,992
event_deserialization,,65536,65536,bytes,3671724.0,ns,1024
event_deserialization,,65536,65536,bytes,3789326.0,ns,1056
event_deserialization,,65536,65536,bytes,3860929.0,ns,1088
event_deserialization,,65536,65536,bytes,3955727.0,ns,1120
event_deserialization,,65536,65536,bytes,4061827.0,ns,1152
event_deserialization,,65536,65536,bytes,4181228.0,ns,1184
event_deserialization,,65536,65536,bytes,4301630.0,ns,1216
event_deserialization,,65536,65536,bytes,4418630.0,ns,1248
event_deserialization,,65536,65536,bytes,4527131.0,ns,1280
event_deserialization,,65536,65536,bytes,4631733.0,ns,1312
event_deserialization,,65536,65536,bytes,4746234.0,ns,1344
event_deserialization,,65536,65536,bytes,4870231.0,ns,1376
event_deserialization,,65536,65536,bytes,4974333.0,ns,1408
event_deserialization,,65536,65536,bytes,5085535.0,ns,1440
event_deserialization,,65536,65536,bytes,5196238.0,ns,1472
event_deserialization,,65536,65536,bytes,5318638.0,ns,1504
