group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,117900.0,ns,32
event_deserialization,,65536,65536,bytes,231401.0,ns,64
event_deserialization,,65536,65536,bytes,343808.0,ns,96
event_deserialization,,65536,65536,bytes,451307.0,ns,128
event_deserialization,,65536,65536,bytes,566008.0,ns,160
event_deserialization,,65536,65536,bytes,677709.0,ns,192
event_deserialization,,65536,65536,bytes,790410.0,ns,224
event_deserialization,,65536,65536,bytes,903015.0,ns,256
event_deserialization,,65536,65536,bytes,1015613.0,ns,288
event_deserialization,,65536,65536,bytes,1127914.0,ns,320
event_deserialization,,65536,65536,bytes,1243315.0,ns,352
event_deserialization,,65536,65536,bytes,1354818.0,ns,384
event_deserialization,,65536,65536,bytes,1468020.0,ns,416
event_deserialization,,65536,65536,bytes,1582420.0,ns,448
event_deserialization,,65536,65536,bytes,1693021.0,ns,480
event_deserialization,,65536,65536,bytes,1806627.0,ns,512
event_deserialization,,65536,65536,bytes,1920228.0,ns,544
event_deserialization,,65536,65536,bytes,2036825.0,ns,576
event_deserialization,,65536,65536,bytes,2145930.0,ns,608
event_deserialization,,65536,65536,bytes,2264633.0,ns,640
event_deserialization,,65536,65536,bytes,2382631.0,ns,672
event_deserialization,,65536,65536,bytes,2501334.0,ns,704
event_deserialization,,65536,65536,bytes,2597238.0,ns,736
event_deserialization,,65536,65536,bytes,2714337.0,ns,768
event_deserialization,,65536,65536,bytes,2826540.0,ns,800
event_deserialization,,65536,65536,bytes,2941137.0,ns,832
event_deserialization,,65536,65536,bytes,3065345.0,ns,864
event_deserialization,,65536,65536,bytes,3169044.0,ns,896
event_deserialization,,65536,65536,bytes,3276644.0,ns,928
event_deserialization,,65536,65536,bytes,3398948.0,ns,960
event_deserialization,,65536,65536,bytes,3515350.0,ns,992
event_deserialization,,65536,65536,bytes,3650047.0,ns,1024
event_deserialization,,65536,65536,bytes,3747049.0,ns,1056
event_deserialization,,65536,65536,bytes,3847153.0,ns,1088
event_deserialization,,65536,65536,bytes,4135561.0,ns,1120
event_deserialization,,65536,65536,bytes,4874165.0,ns,1152
event_deserialization,,65536,65536,bytes,4179661.0,ns,1184
event_deserialization,,65536,65536,bytes,4285159.0,ns,1216
event_deserialization,,65536,65536,bytes,4401759.0,ns,1248
event_deserialization,,65536,65536,bytes,4892973.0,ns,1280
event_deserialization,,65536,65536,bytes,4624861.0,ns,1312
event_deserialization,,65536,65536,bytes,4750965.0,ns,1344
event_deserialization,,65536,65536,bytes,4859567.0,ns,1376
event_deserialization,,65536,65536,bytes,4982367.0,ns,1408
event_deserialization,,65536,65536,bytes,5092171.0,ns,1440
event_deserialization,,65536,65536,bytes,5192775.0,ns,1472
event_deserialization,,65536,65536,bytes,5312572.0,ns,1504
event_deserialization,,65536,65536,bytes,5431474.0,ns,1536
event_deserialization,,65536,65536,bytes,5528676.0,ns,1568
event_deserialization,,65536,65536,bytes,5651275.0,ns,1600
event_deserialization,,65536,65536,bytes,5760385.0,ns,1632
event_deserialization,,65536,65536,bytes,5868587.0,ns,1664
event_deserialization,,65536,65536,bytes,5985285.0,ns,1696
event_deserialization,,65536,65536,bytes,6104581.0,ns,1728
event_deserialization,,65536,65536,bytes,6223176.0,ns,1760
event_deserialization,,65536,65536,bytes,6340778.0,ns,1792
event_deserialization,,65536,65536,bytes,6451888.0,ns,1824
event_deserialization,,65536,65536,bytes,6563394.0,ns,1856
event_deserialization,,65536,65536,bytes,6703690.0,ns,1888
