group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,119513.0,ns,26
event_deserialization,,65536,65536,bytes,235024.0,ns,52
event_deserialization,,65536,65536,bytes,352335.0,ns,78
event_deserialization,,65536,65536,bytes,469945.0,ns,104
event_deserialization,,65536,65536,bytes,588857.0,ns,130
event_deserialization,,65536,65536,bytes,687465.0,ns,156
event_deserialization,,65536,65536,bytes,811680.0,ns,182
event_deserialization,,65536,65536,bytes,918587.0,ns,208
event_deserialization,,65536,65536,bytes,1036900.0,ns,234
event_deserialization,,65536,65536,bytes,1150411.0,ns,260
event_deserialization,,65536,65536,bytes,1276723.0,ns,286
event_deserialization,,65536,65536,bytes,1377730.0,ns,312
event_deserialization,,65536,65536,bytes,1496543.0,ns,338
event_deserialization,,65536,65536,bytes,1630658.0,ns,364
event_deserialization,,65536,65536,bytes,1728367.0,ns,390
event_deserialization,,65536,65536,bytes,1836273.0,ns,416
event_deserialization,,65536,65536,bytes,1954189.0,ns,442
event_deserialization,,65536,65536,bytes,2068898.0,ns,468
event_deserialization,,65536,65536,bytes,2183204.0,ns,494
event_deserialization,,65536,65536,bytes,2294621.0,ns,520
event_deserialization,,65536,65536,bytes,2411230.0,ns,546
event_deserialization,,65536,65536,bytes,2528342.0,ns,572
event_deserialization,,65536,65536,bytes,2645653.0,ns,598
event_deserialization,,65536,65536,bytes,2760670.0,ns,624
event_deserialization,,65536,65536,bytes,2867574.0,ns,650
event_deserialization,,65536,65536,bytes,2989687.0,ns,676
event_deserialization,,65536,65536,bytes,3099096.0,ns,702
event_deserialization,,65536,65536,bytes,3218606.0,ns,728
event_deserialization,,65536,65536,bytes,3338119.0,ns,754
event_deserialization,,65536,65536,bytes,3483133.0,ns,780
event_deserialization,,65536,65536,bytes,3554338.0,ns,806
event_deserialization,,65536,65536,bytes,3673851.0,ns,832
event_deserialization,,65536,65536,bytes,3784067.0,ns,858
event_deserialization,,65536,65536,bytes,3907878.0,ns,884
event_deserialization,,65536,65536,bytes,4022590.0,ns,910
event_deserialization,,65536,65536,bytes,4132992.0,ns,936
event_deserialization,,65536,65536,bytes,4259607.0,ns,962
event_deserialization,,65536,65536,bytes,4373923.0,ns,988
event_deserialization,,65536,65536,bytes,4533934.0,ns,1014
event_deserialization,,65536,65536,bytes,4619541.0,ns,1040
event_deserialization,,65536,65536,bytes,4723353.0,ns,1066
event_deserialization,,65536,65536,bytes,4817662.0,ns,1092
event_deserialization,,65536,65536,bytes,4930372.0,ns,1118
event_deserialization,,65536,65536,bytes,5054586.0,ns,1144
event_deserialization,,65536,65536,bytes,5167992.0,ns,1170
event_deserialization,,65536,65536,bytes,5290905.0,ns,1196
event_deserialization,,65536,65536,bytes,5386812.0,ns,1222
event_deserialization,,65536,65536,bytes,5508425.0,ns,1248
event_deserialization,,65536,65536,bytes,5639340.0,ns,1274
event_deserialization,,65536,65536,bytes,5738850.0,ns,1300
event_deserialization,,65536,65536,bytes,5861169.0,ns,1326
event_deserialization,,65536,65536,bytes,5963373.0,ns,1352
event_deserialization,,65536,65536,bytes,6091984.0,ns,1378
event_deserialization,,65536,65536,bytes,6198393.0,ns,1404
event_deserialization,,65536,65536,bytes,6321805.0,ns,1430
event_deserialization,,65536,65536,bytes,6435015.0,ns,1456
event_deserialization,,65536,65536,bytes,6555334.0,ns,1482
event_deserialization,,65536,65536,bytes,6653641.0,ns,1508
event_deserialization,,65536,65536,bytes,6774246.0,ns,1534
event_deserialization,,65536,65536,bytes,6882056.0,ns,1560
event_deserialization,,65536,65536,bytes,7007074.0,ns,1586
event_deserialization,,65536,65536,bytes,7122484.0,ns,1612
event_deserialization,,65536,65536,bytes,7228390.0,ns,1638
event_deserialization,,65536,65536,bytes,7336396.0,ns,1664
event_deserialization,,65536,65536,bytes,7482013.0,ns,1690
event_deserialization,,65536,65536,bytes,7568226.0,ns,1716
event_deserialization,,65536,65536,bytes,7680839.0,ns,1742
event_deserialization,,65536,65536,bytes,7804552.0,ns,1768
event_deserialization,,65536,65536,bytes,7920462.0,ns,1794
event_deserialization,,65536,65536,bytes,8052074.0,ns,1820
event_deserialization,,65536,65536,bytes,8152189.0,ns,1846
event_deserialization,,65536,65536,bytes,8370303.0,ns,1872
event_deserialization,,65536,65536,bytes,8417805.0,ns,1898
event_deserialization,,65536,65536,bytes,8490418.0,ns,1924
event_deserialization,,65536,65536,bytes,8604527.0,ns,1950
event_deserialization,,65536,65536,bytes,8718244.0,ns,1976
event_deserialization,,65536,65536,bytes,11230479.0,ns,2002
event_deserialization,,65536,65536,bytes,11308683.0,ns,2028
event_deserialization,,65536,65536,bytes,11405493.0,ns,2054
event_deserialization,,65536,65536,bytes,11474207.0,ns,2080
event_deserialization,,65536,65536,bytes,11626415.0,ns,2106
event_deserialization,,65536,65536,bytes,11745539.0,ns,2132
event_deserialization,,65536,65536,bytes,11751730.0,ns,2158
event_deserialization,,65536,65536,bytes,11800231.0,ns,2184
event_deserialization,,65536,65536,bytes,11925346.0,ns,2210
event_deserialization,,65536,65536,bytes,12041855.0,ns,2236
event_deserialization,,65536,65536,bytes,12179061.0,ns,2262
event_deserialization,,65536,65536,bytes,12289276.0,ns,2288
event_deserialization,,65536,65536,bytes,12405486.0,ns,2314
event_deserialization,,65536,65536,bytes,12553806.0,ns,2340
event_deserialization,,65536,65536,bytes,12649213.0,ns,2366
event_deserialization,,65536,65536,bytes,12802534.0,ns,2392
event_deserialization,,65536,65536,bytes,12879643.0,ns,2418
event_deserialization,,65536,65536,bytes,12967639.0,ns,2444
event_deserialization,,65536,65536,bytes,12972733.0,ns,2470
event_deserialization,,65536,65536,bytes,13059143.0,ns,2496
event_deserialization,,65536,65536,bytes,13178462.0,ns,2522
event_deserialization,,65536,65536,bytes,13196569.0,ns,2548
event_deserialization,,65536,65536,bytes,13198464.0,ns,2574
event_deserialization,,65536,65536,bytes,13305979.0,ns,2600
