group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,207200.0,ns,29
event_deserialization,,65536,65536,bytes,434900.0,ns,58
event_deserialization,,65536,65536,bytes,666800.0,ns,87
event_deserialization,,65536,65536,bytes,801800.0,ns,116
event_deserialization,,65536,65536,bytes,1072100.0,ns,145
event_deserialization,,65536,65536,bytes,1278400.0,ns,174
event_deserialization,,65536,65536,bytes,1597199.0,ns,203
event_deserialization,,65536,65536,bytes,1661200.0,ns,232
event_deserialization,,65536,65536,bytes,2140100.0,ns,261
event_deserialization,,65536,65536,bytes,2054200.0,ns,290
event_deserialization,,65536,65536,bytes,2305599.0,ns,319
event_deserialization,,65536,65536,bytes,2774000.0,ns,348
event_deserialization,,65536,65536,bytes,2788799.0,ns,377
event_deserialization,,65536,65536,bytes,2929800.0,ns,406
event_deserialization,,65536,65536,bytes,3110800.0,ns,435
event_deserialization,,65536,65536,bytes,3287399.0,ns,464
event_deserialization,,65536,65536,bytes,3425599.0,ns,493
event_deserialization,,65536,65536,bytes,3626199.0,ns,522
event_deserialization,,65536,65536,bytes,3925099.0,ns,551
event_deserialization,,65536,65536,bytes,3956400.0,ns,580
event_deserialization,,65536,65536,bytes,4433300.0,ns,609
event_deserialization,,65536,65536,bytes,4417300.0,ns,638
event_deserialization,,65536,65536,bytes,4795299.0,ns,667
event_deserialization,,65536,65536,bytes,4889400.0,ns,696
event_deserialization,,65536,65536,bytes,5029700.0,ns,725
event_deserialization,,65536,65536,bytes,5099900.0,ns,754
event_deserialization,,65536,65536,bytes,5833500.0,ns,783
event_deserialization,,65536,65536,bytes,5721299.0,ns,812
event_deserialization,,65536,65536,bytes,5898498.0,ns,841
event_deserialization,,65536,65536,bytes,5999598.0,ns,870
event_deserialization,,65536,65536,bytes,6354698.0,ns,899
event_deserialization,,65536,65536,bytes,6241998.0,ns,928
event_deserialization,,65536,65536,bytes,6802699.0,ns,957
event_deserialization,,65536,65536,bytes,7125197.0,ns,986
event_deserialization,,65536,65536,bytes,7823900.0,ns,1015
event_deserialization,,65536,65536,bytes,8200098.0,ns,1044
event_deserialization,,65536,65536,bytes,8396398.0,ns,1073
event_deserialization,,65536,65536,bytes,9072198.0,ns,1102
event_deserialization,,65536,65536,bytes,9019698.0,ns,1131
event_deserialization,,65536,65536,bytes,8979197.0,ns,1160
event_deserialization,,65536,65536,bytes,9861598.0,ns,1189
event_deserialization,,65536,65536,bytes,9613199.0,ns,1218
event_deserialization,,65536,65536,bytes,9737399.0,ns,1247
event_deserialization,,65536,65536,bytes,10088298.0,ns,1276
event_deserialization,,65536,65536,bytes,10096998.0,ns,1305
event_deserialization,,65536,65536,bytes,10742496.0,ns,1334
event_deserialization,,65536,65536,bytes,10838099.0,ns,1363
event_deserialization,,65536,65536,bytes,11348298.0,ns,1392
event_deserialization,,65536,65536,bytes,11419296.0,ns,1421
event_deserialization,,65536,65536,bytes,11606698.0,ns,1450
event_deserialization,,65536,65536,bytes,12626997.0,ns,1479
event_deserialization,,65536,65536,bytes,11982600.0,ns,1508
event_deserialization,,65536,65536,bytes,11916797.0,ns,1537
event_deserialization,,65536,65536,bytes,13582097.0,ns,1566
event_deserialization,,65536,65536,bytes,12582396.0,ns,1595
event_deserialization,,65536,65536,bytes,12628100.0,ns,1624
event_deserialization,,65536,65536,bytes,14522199.0,ns,1653
event_deserialization,,65536,65536,bytes,13344597.0,ns,1682
event_deserialization,,65536,65536,bytes,13523597.0,ns,1711
event_deserialization,,65536,65536,bytes,13442297.0,ns,1740
event_deserialization,,65536,65536,bytes,13629996.0,ns,1769
event_deserialization,,65536,65536,bytes,15201497.0,ns,1798
event_deserialization,,65536,65536,bytes,14323497.0,ns,1827
event_deserialization,,65536,65536,bytes,14744399.0,ns,1856
event_deserialization,,65536,65536,bytes,14993297.0,ns,1885
event_deserialization,,65536,65536,bytes,15640098.0,ns,1914
event_deserialization,,65536,65536,bytes,15617997.0,ns,1943
event_deserialization,,65536,65536,bytes,15531797.0,ns,1972
event_deserialization,,65536,65536,bytes,16199197.0,ns,2001
event_deserialization,,65536,65536,bytes,15979997.0,ns,2030
event_deserialization,,65536,65536,bytes,16481398.0,ns,2059
event_deserialization,,65536,65536,bytes,16263194.0,ns,2088
event_deserialization,,65536,65536,bytes,16374297.0,ns,2117
event_deserialization,,65536,65536,bytes,17114194.0,ns,2146
event_deserialization,,65536,65536,bytes,17174199.0,ns,2175
event_deserialization,,65536,65536,bytes,18705296.0,ns,2204
event_deserialization,,65536,65536,bytes,16886397.0,ns,2233
event_deserialization,,65536,65536,bytes,17518496.0,ns,2262
