group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,110201.0,ns,35
event_deserialization,,65536,65536,bytes,217005.0,ns,70
event_deserialization,,65536,65536,bytes,326106.0,ns,105
event_deserialization,,65536,65536,bytes,417108.0,ns,140
event_deserialization,,65536,65536,bytes,521108.0,ns,175
event_deserialization,,65536,65536,bytes,624514.0,ns,210
event_deserialization,,65536,65536,bytes,730015.0,ns,245
event_deserialization,,65536,65536,bytes,833215.0,ns,280
event_deserialization,,65536,65536,bytes,937121.0,ns,315
event_deserialization,,65536,65536,bytes,1043020.0,ns,350
event_deserialization,,65536,65536,bytes,1157120.0,ns,385
event_deserialization,,65536,65536,bytes,1255125.0,ns,420
event_deserialization,,65536,65536,bytes,1360226.0,ns,455
event_deserialization,,65536,65536,bytes,1471130.0,ns,490
event_deserialization,,65536,65536,bytes,1568731.0,ns,525
event_deserialization,,65536,65536,bytes,1674734.0,ns,560
event_deserialization,,65536,65536,bytes,1780035.0,ns,595
event_deserialization,,65536,65536,bytes,1908040.0,ns,630
event_deserialization,,65536,65536,bytes,2003837.0,ns,665
event_deserialization,,65536,65536,bytes,2086340.0,ns,700
event_deserialization,,65536,65536,bytes,2187942.0,ns,735
event_deserialization,,65536,65536,bytes,2298644.0,ns,770
event_deserialization,,65536,65536,bytes,2408252.0,ns,805
event_deserialization,,65536,65536,bytes,2517749.0,ns,840
event_deserialization,,65536,65536,bytes,2622255.0,ns,875
event_deserialization,,65536,65536,bytes,2732754.0,ns,910
event_deserialization,,65536,65536,bytes,2830456.0,ns,945
event_deserialization,,65536,65536,bytes,2963858.0,ns,980
event_deserialization,,65536,65536,bytes,3070258.0,ns,1015
event_deserialization,,65536,65536,bytes,3143462.0,ns,1050
event_deserialization,,65536,65536,bytes,3258765.0,ns,1085
event_deserialization,,65536,65536,bytes,3368067.0,ns,1120
event_deserialization,,65536,65536,bytes,3469665.0,ns,1155
event_deserialization,,65536,65536,bytes,3566970.0,ns,1190
event_deserialization,,65536,65536,bytes,3666572.0,ns,1225
event_deserialization,,65536,65536,bytes,3791874.0,ns,1260
event_deserialization,,65536,65536,bytes,3883074.0,ns,1295
event_deserialization,,65536,65536,bytes,3979679.0,ns,1330
event_deserialization,,65536,65536,bytes,4075080.0,ns,1365
event_deserialization,,65536,65536,bytes,4183185.0,ns,1400
event_deserialization,,65536,65536,bytes,4280284.0,ns,1435
event_deserialization,,65536,65536,bytes,4397389.0,ns,1470
event_deserialization,,65536,65536,bytes,4504588.0,ns,1505
event_deserialization,,65536,65536,bytes,4639993.0,ns,1540
event_deserialization,,65536,65536,bytes,4736893.0,ns,1575
event_deserialization,,65536,65536,bytes,4805999.0,ns,1610
event_deserialization,,65536,65536,bytes,4913294.0,ns,1645
event_deserialization,,65536,65536,bytes,5049303.0,ns,1680
event_deserialization,,65536,65536,bytes,5134595.0,ns,1715
event_deserialization,,65536,65536,bytes,5245004.0,ns,1750
event_deserialization,,65536,65536,bytes,5337305.0,ns,1785
event_deserialization,,65536,65536,bytes,5463707.0,ns,1820
event_deserialization,,65536,65536,bytes,5560506.0,ns,1855
event_deserialization,,65536,65536,bytes,5654714.0,ns,1890
event_deserialization,,65536,65536,bytes,5759712.0,ns,1925
event_deserialization,,65536,65536,bytes,5872515.0,ns,1960
event_deserialization,,65536,65536,bytes,5993118.0,ns,1995
event_deserialization,,65536,65536,bytes,8195060.0,ns,2030
event_deserialization,,65536,65536,bytes,8180360.0,ns,2065
event_deserialization,,65536,65536,bytes,8100556.0,ns,2100
event_deserialization,,65536,65536,bytes,8089262.0,ns,2135
event_deserialization,,65536,65536,bytes,8120355.0,ns,2170
event_deserialization,,65536,65536,bytes,8193561.0,ns,2205
event_deserialization,,65536,65536,bytes,8323061.0,ns,2240
event_deserialization,,65536,65536,bytes,8425762.0,ns,2275
event_deserialization,,65536,65536,bytes,8495268.0,ns,2310
event_deserialization,,65536,65536,bytes,8510365.0,ns,2345
event_deserialization,,65536,65536,bytes,8577667.0,ns,2380
event_deserialization,,65536,65536,bytes,8673562.0,ns,2415
event_deserialization,,65536,65536,bytes,8757476.0,ns,2450
event_deserialization,,65536,65536,bytes,8906370.0,ns,2485
event_deserialization,,65536,65536,bytes,8945881.0,ns,2520
event_deserialization,,65536,65536,bytes,9044676.0,ns,2555
event_deserialization,,65536,65536,bytes,9201176.0,ns,2590
event_deserialization,,65536,65536,bytes,9360388.0,ns,2625
event_deserialization,,65536,65536,bytes,9514488.0,ns,2660
event_deserialization,,65536,65536,bytes,9628594.0,ns,2695
event_deserialization,,65536,65536,bytes,9722492.0,ns,2730
event_deserialization,,65536,65536,bytes,9781092.0,ns,2765
event_deserialization,,65536,65536,bytes,9775888.0,ns,2800
event_deserialization,,65536,65536,bytes,9765192.0,ns,2835
event_deserialization,,65536,65536,bytes,10003898.0,ns,2870
event_deserialization,,65536,65536,bytes,10070397.0,ns,2905
event_deserialization,,65536,65536,bytes,10097007.0,ns,2940
event_deserialization,,65536,65536,bytes,10136003.0,ns,2975
event_deserialization,,65536,65536,bytes,14889892.0,ns,3010
event_deserialization,,65536,65536,bytes,14116979.0,ns,3045
event_deserialization,,65536,65536,bytes,13348361.0,ns,3080
event_deserialization,,65536,65536,bytes,12973255.0,ns,3115
event_deserialization,,65536,65536,bytes,12880550.0,ns,3150
event_deserialization,,65536,65536,bytes,12443143.0,ns,3185
event_deserialization,,65536,65536,bytes,12592651.0,ns,3220
event_deserialization,,65536,65536,bytes,12424644.0,ns,3255
event_deserialization,,65536,65536,bytes,12274640.0,ns,3290
event_deserialization,,65536,65536,bytes,11984235.0,ns,3325
event_deserialization,,65536,65536,bytes,12143140.0,ns,3360
event_deserialization,,65536,65536,bytes,12349139.0,ns,3395
event_deserialization,,65536,65536,bytes,12460254.0,ns,3430
event_deserialization,,65536,65536,bytes,12661454.0,ns,3465
event_deserialization,,65536,65536,bytes,12741553.0,ns,3500
