group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,136902.0,ns,27
event_deserialization,,65536,65536,bytes,395504.0,ns,54
event_deserialization,,65536,65536,bytes,383804.0,ns,81
event_deserialization,,65536,65536,bytes,701007.0,ns,108
event_deserialization,,65536,65536,bytes,689907.0,ns,135
event_deserialization,,65536,65536,bytes,950605.0,ns,162
event_deserialization,,65536,65536,bytes,931710.0,ns,189
event_deserialization,,65536,65536,bytes,1034009.0,ns,216
event_deserialization,,65536,65536,bytes,1244913.0,ns,243
event_deserialization,,65536,65536,bytes,1428519.0,ns,270
event_deserialization,,65536,65536,bytes,1748518.0,ns,297
event_deserialization,,65536,65536,bytes,1779526.0,ns,324
event_deserialization,,65536,65536,bytes,2048219.0,ns,351
event_deserialization,,65536,65536,bytes,1901620.0,ns,378
event_deserialization,,65536,65536,bytes,2334329.0,ns,405
event_deserialization,,65536,65536,bytes,2123122.0,ns,432
event_deserialization,,65536,65536,bytes,2788134.0,ns,459
event_deserialization,,65536,65536,bytes,2796431.0,ns,486
event_deserialization,,65536,65536,bytes,2735232.0,ns,513
event_deserialization,,65536,65536,bytes,3330637.0,ns,540
event_deserialization,,65536,65536,bytes,2845033.0,ns,567
event_deserialization,,65536,65536,bytes,3982438.0,ns,594
event_deserialization,,65536,65536,bytes,4232551.0,ns,621
event_deserialization,,65536,65536,bytes,3904341.0,ns,648
event_deserialization,,65536,65536,bytes,3887944.0,ns,675
event_deserialization,,65536,65536,bytes,3853137.0,ns,702
event_deserialization,,65536,65536,bytes,4765650.0,ns,729
event_deserialization,,65536,65536,bytes,4605952.0,ns,756
event_deserialization,,65536,65536,bytes,4183847.0,ns,783
event_deserialization,,65536,65536,bytes,4263944.0,ns,810
event_deserialization,,65536,65536,bytes,5315061.0,ns,837
event_deserialization,,65536,65536,bytes,4826545.0,ns,864
event_deserialization,,65536,65536,bytes,4888457.0,ns,891
event_deserialization,,65536,65536,bytes,5227161.0,ns,918
event_deserialization,,65536,65536,bytes,5223357.0,ns,945
event_deserialization,,65536,65536,bytes,5725664.0,ns,972
event_deserialization,,65536,65536,bytes,5880370.0,ns,999
event_deserialization,,65536,65536,bytes,5703662.0,ns,1026
event_deserialization,,65536,65536,bytes,6075862.0,ns,1053
event_deserialization,,65536,65536,bytes,6468280.0,ns,1080
event_deserialization,,65536,65536,bytes,7396689.0,ns,1107
event_deserialization,,65536,65536,bytes,6644873.0,ns,1134
event_deserialization,,65536,65536,bytes,7597095.0,ns,1161
event_deserialization,,65536,65536,bytes,6985178.0,ns,1188
event_deserialization,,65536,65536,bytes,7500590.0,ns,1215
event_deserialization,,65536,65536,bytes,7603985.0,ns,1242
event_deserialization,,65536,65536,bytes,7511487.0,ns,1269
event_deserialization,,65536,65536,bytes,7209779.0,ns,1296
event_deserialization,,65536,65536,bytes,7908587.0,ns,1323
event_deserialization,,65536,65536,bytes,9024613.0,ns,1350
event_deserialization,,65536,65536,bytes,7706880.0,ns,1377
event_deserialization,,65536,65536,bytes,7784195.0,ns,1404
event_deserialization,,65536,65536,bytes,9586800.0,ns,1431
event_deserialization,,65536,65536,bytes,8362502.0,ns,1458
event_deserialization,,65536,65536,bytes,9412710.0,ns,1485
event_deserialization,,65536,65536,bytes,9135712.0,ns,1512
event_deserialization,,65536,65536,bytes,8866402.0,ns,1539
event_deserialization,,65536,65536,bytes,10317410.0,ns,1566
event_deserialization,,65536,65536,bytes,10130219.0,ns,1593
event_deserialization,,65536,65536,bytes,9963107.0,ns,1620
event_deserialization,,65536,65536,bytes,10136900.0,ns,1647
event_deserialization,,65536,65536,bytes,9860414.0,ns,1674
event_deserialization,,65536,65536,bytes,10741521.0,ns,1701
event_deserialization,,65536,65536,bytes,11888444.0,ns,1728
event_deserialization,,65536,65536,bytes,10738911.0,ns,1755
event_deserialization,,65536,65536,bytes,11387122.0,ns,1782
