group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,113502.0,ns,32
event_deserialization,,65536,65536,bytes,223502.0,ns,64
event_deserialization,,65536,65536,bytes,335105.0,ns,96
event_deserialization,,65536,65536,bytes,445906.0,ns,128
event_deserialization,,65536,65536,bytes,558307.0,ns,160
event_deserialization,,65536,65536,bytes,652611.0,ns,192
event_deserialization,,65536,65536,bytes,758909.0,ns,224
event_deserialization,,65536,65536,bytes,875212.0,ns,256
event_deserialization,,65536,65536,bytes,976412.0,ns,288
event_deserialization,,65536,65536,bytes,1086114.0,ns,320
event_deserialization,,65536,65536,bytes,1193214.0,ns,352
event_deserialization,,65536,65536,bytes,1314417.0,ns,384
event_deserialization,,65536,65536,bytes,1449317.0,ns,416
event_deserialization,,65536,65536,bytes,1517418.0,ns,448
event_deserialization,,65536,65536,bytes,1630322.0,ns,480
event_deserialization,,65536,65536,bytes,1740320.0,ns,512
event_deserialization,,65536,65536,bytes,1846725.0,ns,544
event_deserialization,,65536,65536,bytes,1960426.0,ns,576
event_deserialization,,65536,65536,bytes,2071626.0,ns,608
event_deserialization,,65536,65536,bytes,2170329.0,ns,640
event_deserialization,,65536,65536,bytes,2275630.0,ns,672
event_deserialization,,65536,65536,bytes,2391831.0,ns,704
event_deserialization,,65536,65536,bytes,2504034.0,ns,736
event_deserialization,,65536,65536,bytes,2610933.0,ns,768
event_deserialization,,65536,65536,bytes,2709134.0,ns,800
event_deserialization,,65536,65536,bytes,2828036.0,ns,832
event_deserialization,,65536,65536,bytes,2950939.0,ns,864
event_deserialization,,65536,65536,bytes,3039439.0,ns,896
event_deserialization,,65536,65536,bytes,3150641.0,ns,928
event_deserialization,,65536,65536,bytes,3259245.0,ns,960
event_deserialization,,65536,65536,bytes,3365044.0,ns,992
event_deserialization,,65536,65536,bytes,3508645.0,ns,1024
event_deserialization,,65536,65536,bytes,3581351.0,ns,1056
event_deserialization,,65536,65536,bytes,3698649.0,ns,1088
event_deserialization,,65536,65536,bytes,3810648.0,ns,1120
event_deserialization,,65536,65536,bytes,3914552.0,ns,1152
event_deserialization,,65536,65536,bytes,4018452.0,ns,1184
event_deserialization,,65536,65536,bytes,4134854.0,ns,1216
event_deserialization,,65536,65536,bytes,4229451.0,ns,1248
event_deserialization,,65536,65536,bytes,4351957.0,ns,1280
