group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,143200.0,ns,27
event_deserialization,,65536,65536,bytes,284000.0,ns,54
event_deserialization,,65536,65536,bytes,430100.0,ns,81
event_deserialization,,65536,65536,bytes,592900.0,ns,108
event_deserialization,,65536,65536,bytes,809000.0,ns,135
event_deserialization,,65536,65536,bytes,971300.0,ns,162
event_deserialization,,65536,65536,bytes,1109300.0,ns,189
event_deserialization,,65536,65536,bytes,1327700.0,ns,216
event_deserialization,,65536,65536,bytes,1394600.0,ns,243
event_deserialization,,65536,65536,bytes,1579200.0,ns,270
event_deserialization,,65536,65536,bytes,1656300.0,ns,297
event_deserialization,,65536,65536,bytes,1764400.0,ns,324
event_deserialization,,65536,65536,bytes,1901200.0,ns,351
event_deserialization,,65536,65536,bytes,2065599.0,ns,378
event_deserialization,,65536,65536,bytes,2189700.0,ns,405
event_deserialization,,65536,65536,bytes,2396900.0,ns,432
event_deserialization,,65536,65536,bytes,2536100.0,ns,459
event_deserialization,,65536,65536,bytes,2829700.0,ns,486
event_deserialization,,65536,65536,bytes,3004700.0,ns,513
event_deserialization,,65536,65536,bytes,3414700.0,ns,540
event_deserialization,,65536,65536,bytes,3405399.0,ns,567
event_deserialization,,65536,65536,bytes,3494200.0,ns,594
event_deserialization,,65536,65536,bytes,3778800.0,ns,621
event_deserialization,,65536,65536,bytes,3816600.0,ns,648
event_deserialization,,65536,65536,bytes,5684899.0,ns,675
event_deserialization,,65536,65536,bytes,4199200.0,ns,702
event_deserialization,,65536,65536,bytes,4426400.0,ns,729
event_deserialization,,65536,65536,bytes,4324000.0,ns,756
event_deserialization,,65536,65536,bytes,4745400.0,ns,783
event_deserialization,,65536,65536,bytes,4682200.0,ns,810
event_deserialization,,65536,65536,bytes,4699700.0,ns,837
event_deserialization,,65536,65536,bytes,4822900.0,ns,864
event_deserialization,,65536,65536,bytes,4946600.0,ns,891
event_deserialization,,65536,65536,bytes,5068000.0,ns,918
event_deserialization,,65536,65536,bytes,5613300.0,ns,945
event_deserialization,,65536,65536,bytes,5911700.0,ns,972
event_deserialization,,65536,65536,bytes,9273400.0,ns,999
event_deserialization,,65536,65536,bytes,5644300.0,ns,1026
event_deserialization,,65536,65536,bytes,5803100.0,ns,1053
event_deserialization,,65536,65536,bytes,6411600.0,ns,1080
event_deserialization,,65536,65536,bytes,6424600.0,ns,1107
event_deserialization,,65536,65536,bytes,6407000.0,ns,1134
event_deserialization,,65536,65536,bytes,6673000.0,ns,1161
event_deserialization,,65536,65536,bytes,7297100.0,ns,1188
event_deserialization,,65536,65536,bytes,6803400.0,ns,1215
event_deserialization,,65536,65536,bytes,6988600.0,ns,1242
event_deserialization,,65536,65536,bytes,7865099.0,ns,1269
event_deserialization,,65536,65536,bytes,8017500.0,ns,1296
event_deserialization,,65536,65536,bytes,8234700.0,ns,1323
event_deserialization,,65536,65536,bytes,8437100.0,ns,1350
event_deserialization,,65536,65536,bytes,8756700.0,ns,1377
event_deserialization,,65536,65536,bytes,8996599.0,ns,1404
event_deserialization,,65536,65536,bytes,9101900.0,ns,1431
event_deserialization,,65536,65536,bytes,9013000.0,ns,1458
event_deserialization,,65536,65536,bytes,9283000.0,ns,1485
event_deserialization,,65536,65536,bytes,10364200.0,ns,1512
event_deserialization,,65536,65536,bytes,9643999.0,ns,1539
event_deserialization,,65536,65536,bytes,9853100.0,ns,1566
event_deserialization,,65536,65536,bytes,10021700.0,ns,1593
event_deserialization,,65536,65536,bytes,9807900.0,ns,1620
event_deserialization,,65536,65536,bytes,11462699.0,ns,1647
event_deserialization,,65536,65536,bytes,10778300.0,ns,1674
event_deserialization,,65536,65536,bytes,10622799.0,ns,1701
event_deserialization,,65536,65536,bytes,10688400.0,ns,1728
event_deserialization,,65536,65536,bytes,10816400.0,ns,1755
event_deserialization,,65536,65536,bytes,14412900.0,ns,1782
event_deserialization,,65536,65536,bytes,11003300.0,ns,1809
event_deserialization,,65536,65536,bytes,10364700.0,ns,1836
event_deserialization,,65536,65536,bytes,10771300.0,ns,1863
event_deserialization,,65536,65536,bytes,10916900.0,ns,1890
event_deserialization,,65536,65536,bytes,10960199.0,ns,1917
event_deserialization,,65536,65536,bytes,14307200.0,ns,1944
event_deserialization,,65536,65536,bytes,11676400.0,ns,1971
event_deserialization,,65536,65536,bytes,14207599.0,ns,1998
event_deserialization,,65536,65536,bytes,12098700.0,ns,2025
event_deserialization,,65536,65536,bytes,12855900.0,ns,2052
event_deserialization,,65536,65536,bytes,12090199.0,ns,2079
event_deserialization,,65536,65536,bytes,12219400.0,ns,2106
event_deserialization,,65536,65536,bytes,12519499.0,ns,2133
event_deserialization,,65536,65536,bytes,12995499.0,ns,2160
event_deserialization,,65536,65536,bytes,13289699.0,ns,2187
event_deserialization,,65536,65536,bytes,12690800.0,ns,2214
event_deserialization,,65536,65536,bytes,12993199.0,ns,2241
event_deserialization,,65536,65536,bytes,13677700.0,ns,2268
event_deserialization,,65536,65536,bytes,13326500.0,ns,2295
event_deserialization,,65536,65536,bytes,13774498.0,ns,2322
event_deserialization,,65536,65536,bytes,14605894.0,ns,2349
event_deserialization,,65536,65536,bytes,14821995.0,ns,2376
event_deserialization,,65536,65536,bytes,15371596.0,ns,2403
event_deserialization,,65536,65536,bytes,15355393.0,ns,2430
event_deserialization,,65536,65536,bytes,15431594.0,ns,2457
event_deserialization,,65536,65536,bytes,14680195.0,ns,2484
event_deserialization,,65536,65536,bytes,15501594.0,ns,2511
event_deserialization,,65536,65536,bytes,15249999.0,ns,2538
event_deserialization,,65536,65536,bytes,15323596.0,ns,2565
event_deserialization,,65536,65536,bytes,15294597.0,ns,2592
event_deserialization,,65536,65536,bytes,15736293.0,ns,2619
event_deserialization,,65536,65536,bytes,15342695.0,ns,2646
event_deserialization,,65536,65536,bytes,15709796.0,ns,2673
event_deserialization,,65536,65536,bytes,15519094.0,ns,2700
