group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,99510.0,ns,25
event_deserialization,,65536,65536,bytes,195713.0,ns,50
event_deserialization,,65536,65536,bytes,308221.0,ns,75
event_deserialization,,65536,65536,bytes,404529.0,ns,100
event_deserialization,,65536,65536,bytes,453527.0,ns,125
event_deserialization,,65536,65536,bytes,553935.0,ns,150
event_deserialization,,65536,65536,bytes,723550.0,ns,175
event_deserialization,,65536,65536,bytes,768653.0,ns,200
event_deserialization,,65536,65536,bytes,859356.0,ns,225
event_deserialization,,65536,65536,bytes,1004758.0,ns,250
event_deserialization,,65536,65536,bytes,1125773.0,ns,275
event_deserialization,,65536,65536,bytes,1244584.0,ns,300
event_deserialization,,65536,65536,bytes,1245976.0,ns,325
event_deserialization,,65536,65536,bytes,1428791.0,ns,350
event_deserialization,,65536,65536,bytes,1534091.0,ns,375
event_deserialization,,65536,65536,bytes,1403590.0,ns,400
event_deserialization,,65536,65536,bytes,1486494.0,ns,425
event_deserialization,,65536,65536,bytes,1815513.0,ns,450
event_deserialization,,65536,65536,bytes,1850521.0,ns,475
event_deserialization,,65536,65536,bytes,1787610.0,ns,500
event_deserialization,,65536,65536,bytes,1915818.0,ns,525
event_deserialization,,65536,65536,bytes,2178941.0,ns,550
event_deserialization,,65536,65536,bytes,2305648.0,ns,575
event_deserialization,,65536,65536,bytes,2394152.0,ns,600
event_deserialization,,65536,65536,bytes,2567469.0,ns,625
event_deserialization,,65536,65536,bytes,2682764.0,ns,650
event_deserialization,,65536,65536,bytes,2672556.0,ns,675
event_deserialization,,65536,65536,bytes,2752277.0,ns,700
event_deserialization,,65536,65536,bytes,2917985.0,ns,725
event_deserialization,,65536,65536,bytes,2767777.0,ns,750
event_deserialization,,65536,65536,bytes,2939591.0,ns,775
event_deserialization,,65536,65536,bytes,2861480.0,ns,800
event_deserialization,,65536,65536,bytes,3355610.0,ns,825
event_deserialization,,65536,65536,bytes,3475812.0,ns,850
event_deserialization,,65536,65536,bytes,3489928.0,ns,875
event_deserialization,,65536,65536,bytes,3708641.0,ns,900
event_deserialization,,65536,65536,bytes,3823848.0,ns,925
event_deserialization,,65536,65536,bytes,3754637.0,ns,950
event_deserialization,,65536,65536,bytes,3870144.0,ns,975
event_deserialization,,65536,65536,bytes,4031563.0,ns,1000
event_deserialization,,65536,65536,bytes,4183256.0,ns,1025
event_deserialization,,65536,65536,bytes,4273867.0,ns,1050
event_deserialization,,65536,65536,bytes,4304786.0,ns,1075
event_deserialization,,65536,65536,bytes,4290581.0,ns,1100
event_deserialization,,65536,65536,bytes,4678091.0,ns,1125
event_deserialization,,65536,65536,bytes,4522469.0,ns,1150
event_deserialization,,65536,65536,bytes,4770007.0,ns,1175
event_deserialization,,65536,65536,bytes,4791692.0,ns,1200
event_deserialization,,65536,65536,bytes,4974019.0,ns,1225
event_deserialization,,65536,65536,bytes,5096908.0,ns,1250
event_deserialization,,65536,65536,bytes,4829607.0,ns,1275
event_deserialization,,65536,65536,bytes,5377837.0,ns,1300
event_deserialization,,65536,65536,bytes,5421253.0,ns,1325
event_deserialization,,65536,65536,bytes,5447852.0,ns,1350
event_deserialization,,65536,65536,bytes,5637155.0,ns,1375
event_deserialization,,65536,65536,bytes,5635851.0,ns,1400
event_deserialization,,65536,65536,bytes,5776364.0,ns,1425
event_deserialization,,65536,65536,bytes,6048766.0,ns,1450
event_deserialization,,65536,65536,bytes,6019664.0,ns,1475
event_deserialization,,65536,65536,bytes,5986259.0,ns,1500
event_deserialization,,65536,65536,bytes,6042668.0,ns,1525
event_deserialization,,65536,65536,bytes,5887568.0,ns,1550
event_deserialization,,65536,65536,bytes,6244400.0,ns,1575
