group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,180956.0,ns,39
event_deserialization,,65536,65536,bytes,340378.0,ns,78
event_deserialization,,65536,65536,bytes,509987.0,ns,117
event_deserialization,,65536,65536,bytes,680775.0,ns,156
event_deserialization,,65536,65536,bytes,855219.0,ns,195
event_deserialization,,65536,65536,bytes,1023149.0,ns,234
event_deserialization,,65536,65536,bytes,1191824.0,ns,273
event_deserialization,,65536,65536,bytes,1372669.0,ns,312
event_deserialization,,65536,65536,bytes,1546723.0,ns,351
event_deserialization,,65536,65536,bytes,1760271.0,ns,390
event_deserialization,,65536,65536,bytes,1992768.0,ns,429
event_deserialization,,65536,65536,bytes,2041495.0,ns,468
event_deserialization,,65536,65536,bytes,2443059.0,ns,507
event_deserialization,,65536,65536,bytes,2452269.0,ns,546
event_deserialization,,65536,65536,bytes,2604394.0,ns,585
event_deserialization,,65536,65536,bytes,2734190.0,ns,624
event_deserialization,,65536,65536,bytes,2894506.0,ns,663
event_deserialization,,65536,65536,bytes,3337306.0,ns,702
event_deserialization,,65536,65536,bytes,3291670.0,ns,741
event_deserialization,,65536,65536,bytes,3408969.0,ns,780
event_deserialization,,65536,65536,bytes,3596482.0,ns,819
event_deserialization,,65536,65536,bytes,3750558.0,ns,858
event_deserialization,,65536,65536,bytes,3953801.0,ns,897
event_deserialization,,65536,65536,bytes,4101473.0,ns,936
event_deserialization,,65536,65536,bytes,4260471.0,ns,975
event_deserialization,,65536,65536,bytes,4544854.0,ns,1014
event_deserialization,,65536,65536,bytes,4676443.0,ns,1053
event_deserialization,,65536,65536,bytes,4871963.0,ns,1092
event_deserialization,,65536,65536,bytes,5009875.0,ns,1131
event_deserialization,,65536,65536,bytes,5547082.0,ns,1170
event_deserialization,,65536,65536,bytes,5504711.0,ns,1209
event_deserialization,,65536,65536,bytes,5621465.0,ns,1248
event_deserialization,,65536,65536,bytes,5783081.0,ns,1287
event_deserialization,,65536,65536,bytes,5894309.0,ns,1326
event_deserialization,,65536,65536,bytes,6734456.0,ns,1365
event_deserialization,,65536,65536,bytes,6231344.0,ns,1404
event_deserialization,,65536,65536,bytes,6395309.0,ns,1443
event_deserialization,,65536,65536,bytes,6751335.0,ns,1482
event_deserialization,,65536,65536,bytes,6820531.0,ns,1521
event_deserialization,,65536,65536,bytes,6907442.0,ns,1560
event_deserialization,,65536,65536,bytes,7084601.0,ns,1599
event_deserialization,,65536,65536,bytes,7327111.0,ns,1638
event_deserialization,,65536,65536,bytes,7452990.0,ns,1677
event_deserialization,,65536,65536,bytes,7644590.0,ns,1716
event_deserialization,,65536,65536,bytes,7934174.0,ns,1755
event_deserialization,,65536,65536,bytes,7951036.0,ns,1794
event_deserialization,,65536,65536,bytes,8129253.0,ns,1833
event_deserialization,,65536,65536,bytes,8350564.0,ns,1872
event_deserialization,,65536,65536,bytes,8560329.0,ns,1911
event_deserialization,,65536,65536,bytes,8725667.0,ns,1950
event_deserialization,,65536,65536,bytes,9112349.0,ns,1989
event_deserialization,,65536,65536,bytes,9204173.0,ns,2028
event_deserialization,,65536,65536,bytes,9374857.0,ns,2067
event_deserialization,,65536,65536,bytes,9625059.0,ns,2106
event_deserialization,,65536,65536,bytes,9835307.0,ns,2145
event_deserialization,,65536,65536,bytes,10146824.0,ns,2184
event_deserialization,,65536,65536,bytes,10291919.0,ns,2223
event_deserialization,,65536,65536,bytes,10378626.0,ns,2262
event_deserialization,,65536,65536,bytes,10590224.0,ns,2301
event_deserialization,,65536,65536,bytes,10627542.0,ns,2340
event_deserialization,,65536,65536,bytes,10819291.0,ns,2379
event_deserialization,,65536,65536,bytes,11015599.0,ns,2418
event_deserialization,,65536,65536,bytes,11276839.0,ns,2457
event_deserialization,,65536,65536,bytes,11371385.0,ns,2496
event_deserialization,,65536,65536,bytes,11828532.0,ns,2535
event_deserialization,,65536,65536,bytes,11934131.0,ns,2574
event_deserialization,,65536,65536,bytes,11976551.0,ns,2613
event_deserialization,,65536,65536,bytes,12087631.0,ns,2652
event_deserialization,,65536,65536,bytes,12416386.0,ns,2691
event_deserialization,,65536,65536,bytes,12471688.0,ns,2730
event_deserialization,,65536,65536,bytes,12587673.0,ns,2769
event_deserialization,,65536,65536,bytes,12839629.0,ns,2808
event_deserialization,,65536,65536,bytes,13382243.0,ns,2847
event_deserialization,,65536,65536,bytes,13155955.0,ns,2886
event_deserialization,,65536,65536,bytes,13480597.0,ns,2925
event_deserialization,,65536,65536,bytes,13926445.0,ns,2964
event_deserialization,,65536,65536,bytes,14346961.0,ns,3003
event_deserialization,,65536,65536,bytes,14129185.0,ns,3042
event_deserialization,,65536,65536,bytes,14304451.0,ns,3081
event_deserialization,,65536,65536,bytes,14468750.0,ns,3120
