group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,106806.0,ns,33
event_deserialization,,65536,65536,bytes,219813.0,ns,66
event_deserialization,,65536,65536,bytes,309018.0,ns,99
event_deserialization,,65536,65536,bytes,411425.0,ns,132
event_deserialization,,65536,65536,bytes,514231.0,ns,165
event_deserialization,,65536,65536,bytes,620136.0,ns,198
event_deserialization,,65536,65536,bytes,719342.0,ns,231
event_deserialization,,65536,65536,bytes,823847.0,ns,264
event_deserialization,,65536,65536,bytes,934456.0,ns,297
event_deserialization,,65536,65536,bytes,1029263.0,ns,330
event_deserialization,,65536,65536,bytes,1133567.0,ns,363
event_deserialization,,65536,65536,bytes,1237270.0,ns,396
event_deserialization,,65536,65536,bytes,1341487.0,ns,429
event_deserialization,,65536,65536,bytes,1445783.0,ns,462
event_deserialization,,65536,65536,bytes,1549493.0,ns,495
event_deserialization,,65536,65536,bytes,1645190.0,ns,528
event_deserialization,,65536,65536,bytes,1762305.0,ns,561
event_deserialization,,65536,65536,bytes,1872113.0,ns,594
event_deserialization,,65536,65536,bytes,1956814.0,ns,627
event_deserialization,,65536,65536,bytes,2066422.0,ns,660
event_deserialization,,65536,65536,bytes,2179233.0,ns,693
event_deserialization,,65536,65536,bytes,2281132.0,ns,726
event_deserialization,,65536,65536,bytes,2368743.0,ns,759
event_deserialization,,65536,65536,bytes,2470644.0,ns,792
event_deserialization,,65536,65536,bytes,2575549.0,ns,825
event_deserialization,,65536,65536,bytes,2675262.0,ns,858
event_deserialization,,65536,65536,bytes,2778165.0,ns,891
event_deserialization,,65536,65536,bytes,2882068.0,ns,924
event_deserialization,,65536,65536,bytes,2979179.0,ns,957
event_deserialization,,65536,65536,bytes,3097183.0,ns,990
event_deserialization,,65536,65536,bytes,3228395.0,ns,1023
event_deserialization,,65536,65536,bytes,3325696.0,ns,1056
event_deserialization,,65536,65536,bytes,3395102.0,ns,1089
event_deserialization,,65536,65536,bytes,3498206.0,ns,1122
event_deserialization,,65536,65536,bytes,3600013.0,ns,1155
