group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,147198.0,ns,36
event_deserialization,,65536,65536,bytes,292297.0,ns,72
event_deserialization,,65536,65536,bytes,440693.0,ns,108
event_deserialization,,65536,65536,bytes,586493.0,ns,144
event_deserialization,,65536,65536,bytes,756891.0,ns,180
event_deserialization,,65536,65536,bytes,877787.0,ns,216
event_deserialization,,65536,65536,bytes,1034287.0,ns,252
event_deserialization,,65536,65536,bytes,1169685.0,ns,288
event_deserialization,,65536,65536,bytes,1332383.0,ns,324
event_deserialization,,65536,65536,bytes,1469981.0,ns,360
event_deserialization,,65536,65536,bytes,1607680.0,ns,396
event_deserialization,,65536,65536,bytes,1761678.0,ns,432
event_deserialization,,65536,65536,bytes,1915179.0,ns,468
event_deserialization,,65536,65536,bytes,2045373.0,ns,504
event_deserialization,,65536,65536,bytes,2189871.0,ns,540
event_deserialization,,65536,65536,bytes,2345669.0,ns,576
event_deserialization,,65536,65536,bytes,2495067.0,ns,612
event_deserialization,,65536,65536,bytes,2633866.0,ns,648
event_deserialization,,65536,65536,bytes,2776965.0,ns,684
event_deserialization,,65536,65536,bytes,2928662.0,ns,720
event_deserialization,,65536,65536,bytes,3068758.0,ns,756
event_deserialization,,65536,65536,bytes,3215557.0,ns,792
event_deserialization,,65536,65536,bytes,3363657.0,ns,828
event_deserialization,,65536,65536,bytes,3508155.0,ns,864
event_deserialization,,65536,65536,bytes,3664553.0,ns,900
event_deserialization,,65536,65536,bytes,3810451.0,ns,936
event_deserialization,,65536,65536,bytes,3959248.0,ns,972
event_deserialization,,65536,65536,bytes,4105548.0,ns,1008
event_deserialization,,65536,65536,bytes,4259747.0,ns,1044
event_deserialization,,65536,65536,bytes,4403643.0,ns,1080
event_deserialization,,65536,65536,bytes,4552240.0,ns,1116
event_deserialization,,65536,65536,bytes,4708138.0,ns,1152
event_deserialization,,65536,65536,bytes,4846540.0,ns,1188
event_deserialization,,65536,65536,bytes,4989434.0,ns,1224
event_deserialization,,65536,65536,bytes,5184336.0,ns,1260
event_deserialization,,65536,65536,bytes,5286432.0,ns,1296
event_deserialization,,65536,65536,bytes,5441327.0,ns,1332
event_deserialization,,65536,65536,bytes,5568127.0,ns,1368
event_deserialization,,65536,65536,bytes,5778622.0,ns,1404
event_deserialization,,65536,65536,bytes,5881822.0,ns,1440
event_deserialization,,65536,65536,bytes,6035117.0,ns,1476
event_deserialization,,65536,65536,bytes,6170914.0,ns,1512
event_deserialization,,65536,65536,bytes,6309714.0,ns,1548
event_deserialization,,65536,65536,bytes,6475810.0,ns,1584
event_deserialization,,65536,65536,bytes,6606312.0,ns,1620
event_deserialization,,65536,65536,bytes,6746609.0,ns,1656
event_deserialization,,65536,65536,bytes,6900510.0,ns,1692
event_deserialization,,65536,65536,bytes,7054405.0,ns,1728
event_deserialization,,65536,65536,bytes,7193704.0,ns,1764
event_deserialization,,65536,65536,bytes,7333103.0,ns,1800
event_deserialization,,65536,65536,bytes,7499098.0,ns,1836
event_deserialization,,65536,65536,bytes,7644398.0,ns,1872
event_deserialization,,65536,65536,bytes,7810498.0,ns,1908
event_deserialization,,65536,65536,bytes,7948500.0,ns,1944
event_deserialization,,65536,65536,bytes,8083790.0,ns,1980
event_deserialization,,65536,65536,bytes,8241493.0,ns,2016
event_deserialization,,65536,65536,bytes,8369793.0,ns,2052
event_deserialization,,65536,65536,bytes,8518475.0,ns,2088
event_deserialization,,65536,65536,bytes,8681784.0,ns,2124
event_deserialization,,65536,65536,bytes,8824988.0,ns,2160
event_deserialization,,65536,65536,bytes,8964880.0,ns,2196
event_deserialization,,65536,65536,bytes,9112975.0,ns,2232
event_deserialization,,65536,65536,bytes,9266574.0,ns,2268
event_deserialization,,65536,65536,bytes,9418580.0,ns,2304
event_deserialization,,65536,65536,bytes,9548771.0,ns,2340
event_deserialization,,65536,65536,bytes,9709076.0,ns,2376
event_deserialization,,65536,65536,bytes,9841064.0,ns,2412
event_deserialization,,65536,65536,bytes,9995173.0,ns,2448
event_deserialization,,65536,65536,bytes,10151758.0,ns,2484
event_deserialization,,65536,65536,bytes,10283161.0,ns,2520
event_deserialization,,65536,65536,bytes,10433860.0,ns,2556
event_deserialization,,65536,65536,bytes,10589955.0,ns,2592
event_deserialization,,65536,65536,bytes,10735362.0,ns,2628
event_deserialization,,65536,65536,bytes,10872152.0,ns,2664
event_deserialization,,65536,65536,bytes,11027647.0,ns,2700
event_deserialization,,65536,65536,bytes,11163560.0,ns,2736
event_deserialization,,65536,65536,bytes,11307039.0,ns,2772
event_deserialization,,65536,65536,bytes,11466258.0,ns,2808
event_deserialization,,65536,65536,bytes,11608139.0,ns,2844
event_deserialization,,65536,65536,bytes,11811145.0,ns,2880
event_deserialization,,65536,65536,bytes,11896740.0,ns,2916
event_deserialization,,65536,65536,bytes,12061540.0,ns,2952
event_deserialization,,65536,65536,bytes,12198638.0,ns,2988
event_deserialization,,65536,65536,bytes,12405033.0,ns,3024
event_deserialization,,65536,65536,bytes,12528431.0,ns,3060
event_deserialization,,65536,65536,bytes,12677333.0,ns,3096
