group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,112300.0,ns,27
event_deserialization,,65536,65536,bytes,217702.0,ns,54
event_deserialization,,65536,65536,bytes,324203.0,ns,81
event_deserialization,,65536,65536,bytes,435206.0,ns,108
event_deserialization,,65536,65536,bytes,544307.0,ns,135
event_deserialization,,65536,65536,bytes,657607.0,ns,162
event_deserialization,,65536,65536,bytes,768408.0,ns,189
event_deserialization,,65536,65536,bytes,889908.0,ns,216
event_deserialization,,65536,65536,bytes,987110.0,ns,243
event_deserialization,,65536,65536,bytes,1116112.0,ns,270
event_deserialization,,65536,65536,bytes,1220613.0,ns,297
event_deserialization,,65536,65536,bytes,1318213.0,ns,324
event_deserialization,,65536,65536,bytes,1432717.0,ns,351
event_deserialization,,65536,65536,bytes,1541419.0,ns,378
event_deserialization,,65536,65536,bytes,1642516.0,ns,405
event_deserialization,,65536,65536,bytes,1756614.0,ns,432
event_deserialization,,65536,65536,bytes,1869619.0,ns,459
event_deserialization,,65536,65536,bytes,1984518.0,ns,486
event_deserialization,,65536,65536,bytes,2085123.0,ns,513
event_deserialization,,65536,65536,bytes,2201621.0,ns,540
event_deserialization,,65536,65536,bytes,2311318.0,ns,567
event_deserialization,,65536,65536,bytes,2417026.0,ns,594
event_deserialization,,65536,65536,bytes,2534424.0,ns,621
event_deserialization,,65536,65536,bytes,2636931.0,ns,648
event_deserialization,,65536,65536,bytes,2741028.0,ns,675
event_deserialization,,65536,65536,bytes,2857230.0,ns,702
event_deserialization,,65536,65536,bytes,2970130.0,ns,729
event_deserialization,,65536,65536,bytes,3071531.0,ns,756
event_deserialization,,65536,65536,bytes,3187433.0,ns,783
event_deserialization,,65536,65536,bytes,3296630.0,ns,810
event_deserialization,,65536,65536,bytes,3406636.0,ns,837
event_deserialization,,65536,65536,bytes,3515535.0,ns,864
event_deserialization,,65536,65536,bytes,3630337.0,ns,891
event_deserialization,,65536,65536,bytes,3745238.0,ns,918
