group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,157902.0,ns,43
event_deserialization,,65536,65536,bytes,313406.0,ns,86
event_deserialization,,65536,65536,bytes,470006.0,ns,129
event_deserialization,,65536,65536,bytes,625509.0,ns,172
event_deserialization,,65536,65536,bytes,765810.0,ns,215
event_deserialization,,65536,65536,bytes,927612.0,ns,258
event_deserialization,,65536,65536,bytes,1076913.0,ns,301
event_deserialization,,65536,65536,bytes,1226014.0,ns,344
event_deserialization,,65536,65536,bytes,1379920.0,ns,387
event_deserialization,,65536,65536,bytes,1533619.0,ns,430
event_deserialization,,65536,65536,bytes,1691626.0,ns,473
event_deserialization,,65536,65536,bytes,1839929.0,ns,516
event_deserialization,,65536,65536,bytes,2001725.0,ns,559
event_deserialization,,65536,65536,bytes,2150733.0,ns,602
event_deserialization,,65536,65536,bytes,2304628.0,ns,645
event_deserialization,,65536,65536,bytes,2457236.0,ns,688
event_deserialization,,65536,65536,bytes,2609334.0,ns,731
event_deserialization,,65536,65536,bytes,2762236.0,ns,774
event_deserialization,,65536,65536,bytes,2909742.0,ns,817
event_deserialization,,65536,65536,bytes,3070042.0,ns,860
event_deserialization,,65536,65536,bytes,3225547.0,ns,903
event_deserialization,,65536,65536,bytes,3378350.0,ns,946
event_deserialization,,65536,65536,bytes,3523147.0,ns,989
event_deserialization,,65536,65536,bytes,3843049.0,ns,1032
event_deserialization,,65536,65536,bytes,3994354.0,ns,1075
event_deserialization,,65536,65536,bytes,4156659.0,ns,1118
event_deserialization,,65536,65536,bytes,4329565.0,ns,1161
event_deserialization,,65536,65536,bytes,4477866.0,ns,1204
event_deserialization,,65536,65536,bytes,4641565.0,ns,1247
event_deserialization,,65536,65536,bytes,4806666.0,ns,1290
event_deserialization,,65536,65536,bytes,4967464.0,ns,1333
event_deserialization,,65536,65536,bytes,5125073.0,ns,1376
event_deserialization,,65536,65536,bytes,5294969.0,ns,1419
event_deserialization,,65536,65536,bytes,5445968.0,ns,1462
event_deserialization,,65536,65536,bytes,5593180.0,ns,1505
event_deserialization,,65536,65536,bytes,5757282.0,ns,1548
event_deserialization,,65536,65536,bytes,5911480.0,ns,1591
event_deserialization,,65536,65536,bytes,6071878.0,ns,1634
event_deserialization,,65536,65536,bytes,6227886.0,ns,1677
event_deserialization,,65536,65536,bytes,6393986.0,ns,1720
event_deserialization,,65536,65536,bytes,6567489.0,ns,1763
event_deserialization,,65536,65536,bytes,6728984.0,ns,1806
event_deserialization,,65536,65536,bytes,6884997.0,ns,1849
event_deserialization,,65536,65536,bytes,7028494.0,ns,1892
event_deserialization,,65536,65536,bytes,7193394.0,ns,1935
event_deserialization,,65536,65536,bytes,7365403.0,ns,1978
event_deserialization,,65536,65536,bytes,7455110.0,ns,2021
event_deserialization,,65536,65536,bytes,7575900.0,ns,2064
event_deserialization,,65536,65536,bytes,7745806.0,ns,2107
event_deserialization,,65536,65536,bytes,7887192.0,ns,2150
event_deserialization,,65536,65536,bytes,8034412.0,ns,2193
event_deserialization,,65536,65536,bytes,8189407.0,ns,2236
event_deserialization,,65536,65536,bytes,8354820.0,ns,2279
event_deserialization,,65536,65536,bytes,8523444.0,ns,2322
event_deserialization,,65536,65536,bytes,8682704.0,ns,2365
event_deserialization,,65536,65536,bytes,8833622.0,ns,2408
event_deserialization,,65536,65536,bytes,8984897.0,ns,2451
event_deserialization,,65536,65536,bytes,9156112.0,ns,2494
