group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,109202.0,ns,30
event_deserialization,,65536,65536,bytes,216203.0,ns,60
event_deserialization,,65536,65536,bytes,317407.0,ns,90
event_deserialization,,65536,65536,bytes,418406.0,ns,120
event_deserialization,,65536,65536,bytes,523907.0,ns,150
event_deserialization,,65536,65536,bytes,634808.0,ns,180
event_deserialization,,65536,65536,bytes,731013.0,ns,210
event_deserialization,,65536,65536,bytes,837513.0,ns,240
event_deserialization,,65536,65536,bytes,941112.0,ns,270
event_deserialization,,65536,65536,bytes,1047814.0,ns,300
event_deserialization,,65536,65536,bytes,1151616.0,ns,330
event_deserialization,,65536,65536,bytes,1255115.0,ns,360
event_deserialization,,65536,65536,bytes,1362318.0,ns,390
event_deserialization,,65536,65536,bytes,1465418.0,ns,420
event_deserialization,,65536,65536,bytes,1568922.0,ns,450
event_deserialization,,65536,65536,bytes,1674817.0,ns,480
event_deserialization,,65536,65536,bytes,1790023.0,ns,510
event_deserialization,,65536,65536,bytes,1889828.0,ns,540
event_deserialization,,65536,65536,bytes,1990819.0,ns,570
event_deserialization,,65536,65536,bytes,2100829.0,ns,600
event_deserialization,,65536,65536,bytes,2206240.0,ns,630
event_deserialization,,65536,65536,bytes,2307328.0,ns,660
event_deserialization,,65536,65536,bytes,2410829.0,ns,690
event_deserialization,,65536,65536,bytes,2523744.0,ns,720
event_deserialization,,65536,65536,bytes,2624940.0,ns,750
event_deserialization,,65536,65536,bytes,2722639.0,ns,780
event_deserialization,,65536,65536,bytes,2825449.0,ns,810
event_deserialization,,65536,65536,bytes,2936343.0,ns,840
event_deserialization,,65536,65536,bytes,3039043.0,ns,870
event_deserialization,,65536,65536,bytes,3137945.0,ns,900
event_deserialization,,65536,65536,bytes,3247639.0,ns,930
event_deserialization,,65536,65536,bytes,3354550.0,ns,960
event_deserialization,,65536,65536,bytes,3456747.0,ns,990
event_deserialization,,65536,65536,bytes,3630060.0,ns,1020
event_deserialization,,65536,65536,bytes,3732649.0,ns,1050
event_deserialization,,65536,65536,bytes,3830760.0,ns,1080
event_deserialization,,65536,65536,bytes,3896447.0,ns,1110
event_deserialization,,65536,65536,bytes,3994668.0,ns,1140
event_deserialization,,65536,65536,bytes,4107347.0,ns,1170
event_deserialization,,65536,65536,bytes,4207272.0,ns,1200
event_deserialization,,65536,65536,bytes,4313270.0,ns,1230
event_deserialization,,65536,65536,bytes,4418663.0,ns,1260
event_deserialization,,65536,65536,bytes,4521957.0,ns,1290
event_deserialization,,65536,65536,bytes,4637259.0,ns,1320
event_deserialization,,65536,65536,bytes,4754877.0,ns,1350
event_deserialization,,65536,65536,bytes,4850555.0,ns,1380
event_deserialization,,65536,65536,bytes,4950373.0,ns,1410
event_deserialization,,65536,65536,bytes,5040072.0,ns,1440
event_deserialization,,65536,65536,bytes,5147679.0,ns,1470
event_deserialization,,65536,65536,bytes,5253953.0,ns,1500
event_deserialization,,65536,65536,bytes,5363882.0,ns,1530
event_deserialization,,65536,65536,bytes,5464886.0,ns,1560
event_deserialization,,65536,65536,bytes,5567764.0,ns,1590
event_deserialization,,65536,65536,bytes,5682578.0,ns,1620
event_deserialization,,65536,65536,bytes,5822182.0,ns,1650
event_deserialization,,65536,65536,bytes,5893473.0,ns,1680
event_deserialization,,65536,65536,bytes,5995007.0,ns,1710
event_deserialization,,65536,65536,bytes,6098485.0,ns,1740
event_deserialization,,65536,65536,bytes,6200605.0,ns,1770
event_deserialization,,65536,65536,bytes,6306574.0,ns,1800
event_deserialization,,65536,65536,bytes,6412781.0,ns,1830
event_deserialization,,65536,65536,bytes,6518405.0,ns,1860
event_deserialization,,65536,65536,bytes,6629515.0,ns,1890
event_deserialization,,65536,65536,bytes,6736795.0,ns,1920
event_deserialization,,65536,65536,bytes,6837011.0,ns,1950
event_deserialization,,65536,65536,bytes,6936785.0,ns,1980
event_deserialization,,65536,65536,bytes,7083703.0,ns,2010
event_deserialization,,65536,65536,bytes,7165598.0,ns,2040
event_deserialization,,65536,65536,bytes,7235506.0,ns,2070
event_deserialization,,65536,65536,bytes,7344707.0,ns,2100
event_deserialization,,65536,65536,bytes,7443505.0,ns,2130
event_deserialization,,65536,65536,bytes,7554210.0,ns,2160
