group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,154507.0,ns,25
event_deserialization,,65536,65536,bytes,304215.0,ns,50
event_deserialization,,65536,65536,bytes,468526.0,ns,75
event_deserialization,,65536,65536,bytes,635730.0,ns,100
event_deserialization,,65536,65536,bytes,770537.0,ns,125
event_deserialization,,65536,65536,bytes,1096156.0,ns,150
event_deserialization,,65536,65536,bytes,1152858.0,ns,175
event_deserialization,,65536,65536,bytes,1238864.0,ns,200
event_deserialization,,65536,65536,bytes,1441280.0,ns,225
event_deserialization,,65536,65536,bytes,1969498.0,ns,250
event_deserialization,,65536,65536,bytes,1635783.0,ns,275
event_deserialization,,65536,65536,bytes,1966399.0,ns,300
event_deserialization,,65536,65536,bytes,1980698.0,ns,325
event_deserialization,,65536,65536,bytes,2049505.0,ns,350
event_deserialization,,65536,65536,bytes,2309822.0,ns,375
event_deserialization,,65536,65536,bytes,2467515.0,ns,400
event_deserialization,,65536,65536,bytes,2584730.0,ns,425
event_deserialization,,65536,65536,bytes,3296370.0,ns,450
event_deserialization,,65536,65536,bytes,2876945.0,ns,475
event_deserialization,,65536,65536,bytes,3114463.0,ns,500
event_deserialization,,65536,65536,bytes,3139464.0,ns,525
event_deserialization,,65536,65536,bytes,3334768.0,ns,550
event_deserialization,,65536,65536,bytes,3494085.0,ns,575
event_deserialization,,65536,65536,bytes,3676490.0,ns,600
event_deserialization,,65536,65536,bytes,4450725.0,ns,625
event_deserialization,,65536,65536,bytes,3955704.0,ns,650
event_deserialization,,65536,65536,bytes,3946495.0,ns,675
event_deserialization,,65536,65536,bytes,4359321.0,ns,700
event_deserialization,,65536,65536,bytes,4230720.0,ns,725
event_deserialization,,65536,65536,bytes,4431127.0,ns,750
event_deserialization,,65536,65536,bytes,4675343.0,ns,775
event_deserialization,,65536,65536,bytes,4987456.0,ns,800
event_deserialization,,65536,65536,bytes,4864944.0,ns,825
event_deserialization,,65536,65536,bytes,5072860.0,ns,850
event_deserialization,,65536,65536,bytes,5455280.0,ns,875
event_deserialization,,65536,65536,bytes,6045107.0,ns,900
event_deserialization,,65536,65536,bytes,5898606.0,ns,925
event_deserialization,,65536,65536,bytes,5570483.0,ns,950
event_deserialization,,65536,65536,bytes,5776194.0,ns,975
event_deserialization,,65536,65536,bytes,6050803.0,ns,1000
event_deserialization,,65536,65536,bytes,6479019.0,ns,1025
event_deserialization,,65536,65536,bytes,6284514.0,ns,1050
event_deserialization,,65536,65536,bytes,6525136.0,ns,1075
event_deserialization,,65536,65536,bytes,7380971.0,ns,1100
event_deserialization,,65536,65536,bytes,7345780.0,ns,1125
event_deserialization,,65536,65536,bytes,7037066.0,ns,1150
event_deserialization,,65536,65536,bytes,7030360.0,ns,1175
event_deserialization,,65536,65536,bytes,7251674.0,ns,1200
event_deserialization,,65536,65536,bytes,7386886.0,ns,1225
event_deserialization,,65536,65536,bytes,7325070.0,ns,1250
event_deserialization,,65536,65536,bytes,8698935.0,ns,1275
event_deserialization,,65536,65536,bytes,7873508.0,ns,1300
event_deserialization,,65536,65536,bytes,7674204.0,ns,1325
event_deserialization,,65536,65536,bytes,8082115.0,ns,1350
event_deserialization,,65536,65536,bytes,8299024.0,ns,1375
event_deserialization,,65536,65536,bytes,8336027.0,ns,1400
event_deserialization,,65536,65536,bytes,8535746.0,ns,1425
event_deserialization,,65536,65536,bytes,8724128.0,ns,1450
event_deserialization,,65536,65536,bytes,8790150.0,ns,1475
event_deserialization,,65536,65536,bytes,8945269.0,ns,1500
event_deserialization,,65536,65536,bytes,9146085.0,ns,1525
event_deserialization,,65536,65536,bytes,9863908.0,ns,1550
event_deserialization,,65536,65536,bytes,9563087.0,ns,1575
event_deserialization,,65536,65536,bytes,10471334.0,ns,1600
event_deserialization,,65536,65536,bytes,10007025.0,ns,1625
event_deserialization,,65536,65536,bytes,10268131.0,ns,1650
event_deserialization,,65536,65536,bytes,10659136.0,ns,1675
event_deserialization,,65536,65536,bytes,10150527.0,ns,1700
event_deserialization,,65536,65536,bytes,10760852.0,ns,1725
event_deserialization,,65536,65536,bytes,10557052.0,ns,1750
event_deserialization,,65536,65536,bytes,10731151.0,ns,1775
event_deserialization,,65536,65536,bytes,10843351.0,ns,1800
event_deserialization,,65536,65536,bytes,11205579.0,ns,1825
event_deserialization,,65536,65536,bytes,12316345.0,ns,1850
event_deserialization,,65536,65536,bytes,12221525.0,ns,1875
event_deserialization,,65536,65536,bytes,12188031.0,ns,1900
event_deserialization,,65536,65536,bytes,12513249.0,ns,1925
event_deserialization,,65536,65536,bytes,12087224.0,ns,1950
event_deserialization,,65536,65536,bytes,14989268.0,ns,1975
event_deserialization,,65536,65536,bytes,13234082.0,ns,2000
event_deserialization,,65536,65536,bytes,13126864.0,ns,2025
event_deserialization,,65536,65536,bytes,14094725.0,ns,2050
event_deserialization,,65536,65536,bytes,13675000.0,ns,2075
event_deserialization,,65536,65536,bytes,12983754.0,ns,2100
event_deserialization,,65536,65536,bytes,14276534.0,ns,2125
event_deserialization,,65536,65536,bytes,13150870.0,ns,2150
event_deserialization,,65536,65536,bytes,13716800.0,ns,2175
event_deserialization,,65536,65536,bytes,13350480.0,ns,2200
event_deserialization,,65536,65536,bytes,14525947.0,ns,2225
event_deserialization,,65536,65536,bytes,13755203.0,ns,2250
event_deserialization,,65536,65536,bytes,14755156.0,ns,2275
event_deserialization,,65536,65536,bytes,14986961.0,ns,2300
event_deserialization,,65536,65536,bytes,14288629.0,ns,2325
event_deserialization,,65536,65536,bytes,14615451.0,ns,2350
event_deserialization,,65536,65536,bytes,14766457.0,ns,2375
event_deserialization,,65536,65536,bytes,14984368.0,ns,2400
event_deserialization,,65536,65536,bytes,14967278.0,ns,2425
event_deserialization,,65536,65536,bytes,16092628.0,ns,2450
event_deserialization,,65536,65536,bytes,15076475.0,ns,2475
event_deserialization,,65536,65536,bytes,14953265.0,ns,2500
