group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,126301.0,ns,34
event_deserialization,,65536,65536,bytes,249003.0,ns,68
event_deserialization,,65536,65536,bytes,368303.0,ns,102
event_deserialization,,65536,65536,bytes,482506.0,ns,136
event_deserialization,,65536,65536,bytes,604307.0,ns,170
event_deserialization,,65536,65536,bytes,726606.0,ns,204
event_deserialization,,65536,65536,bytes,847112.0,ns,238
event_deserialization,,65536,65536,bytes,968411.0,ns,272
event_deserialization,,65536,65536,bytes,1087610.0,ns,306
event_deserialization,,65536,65536,bytes,1207514.0,ns,340
event_deserialization,,65536,65536,bytes,1332314.0,ns,374
event_deserialization,,65536,65536,bytes,1451917.0,ns,408
event_deserialization,,65536,65536,bytes,1578916.0,ns,442
event_deserialization,,65536,65536,bytes,1693221.0,ns,476
event_deserialization,,65536,65536,bytes,1813620.0,ns,510
event_deserialization,,65536,65536,bytes,1941026.0,ns,544
event_deserialization,,65536,65536,bytes,2059725.0,ns,578
event_deserialization,,65536,65536,bytes,2175324.0,ns,612
event_deserialization,,65536,65536,bytes,2304427.0,ns,646
event_deserialization,,65536,65536,bytes,2421727.0,ns,680
event_deserialization,,65536,65536,bytes,2544029.0,ns,714
event_deserialization,,65536,65536,bytes,2684918.0,ns,748
event_deserialization,,65536,65536,bytes,2785037.0,ns,782
event_deserialization,,65536,65536,bytes,2915931.0,ns,816
event_deserialization,,65536,65536,bytes,3043439.0,ns,850
event_deserialization,,65536,65536,bytes,3143835.0,ns,884
event_deserialization,,65536,65536,bytes,3274640.0,ns,918
event_deserialization,,65536,65536,bytes,3392543.0,ns,952
event_deserialization,,65536,65536,bytes,3505244.0,ns,986
event_deserialization,,65536,65536,bytes,3628340.0,ns,1020
event_deserialization,,65536,65536,bytes,3738641.0,ns,1054
event_deserialization,,65536,65536,bytes,3859747.0,ns,1088
event_deserialization,,65536,65536,bytes,3989544.0,ns,1122
event_deserialization,,65536,65536,bytes,4111450.0,ns,1156
event_deserialization,,65536,65536,bytes,4231150.0,ns,1190
event_deserialization,,65536,65536,bytes,4342450.0,ns,1224
event_deserialization,,65536,65536,bytes,4474151.0,ns,1258
event_deserialization,,65536,65536,bytes,4599254.0,ns,1292
event_deserialization,,65536,65536,bytes,4720955.0,ns,1326
event_deserialization,,65536,65536,bytes,4846257.0,ns,1360
event_deserialization,,65536,65536,bytes,4943055.0,ns,1394
event_deserialization,,65536,65536,bytes,5061959.0,ns,1428
event_deserialization,,65536,65536,bytes,5203058.0,ns,1462
event_deserialization,,65536,65536,bytes,5312863.0,ns,1496
event_deserialization,,65536,65536,bytes,5437663.0,ns,1530
event_deserialization,,65536,65536,bytes,5547966.0,ns,1564
event_deserialization,,65536,65536,bytes,5668866.0,ns,1598
event_deserialization,,65536,65536,bytes,5791566.0,ns,1632
event_deserialization,,65536,65536,bytes,5964569.0,ns,1666
event_deserialization,,65536,65536,bytes,6034669.0,ns,1700
event_deserialization,,65536,65536,bytes,6149571.0,ns,1734
event_deserialization,,65536,65536,bytes,6275271.0,ns,1768
event_deserialization,,65536,65536,bytes,6394074.0,ns,1802
event_deserialization,,65536,65536,bytes,6511174.0,ns,1836
event_deserialization,,65536,65536,bytes,6639175.0,ns,1870
event_deserialization,,65536,65536,bytes,6754479.0,ns,1904
event_deserialization,,65536,65536,bytes,6881381.0,ns,1938
event_deserialization,,65536,65536,bytes,7012779.0,ns,1972
event_deserialization,,65536,65536,bytes,7121679.0,ns,2006
event_deserialization,,65536,65536,bytes,7233582.0,ns,2040
event_deserialization,,65536,65536,bytes,7356285.0,ns,2074
event_deserialization,,65536,65536,bytes,7492386.0,ns,2108
event_deserialization,,65536,65536,bytes,7603694.0,ns,2142
event_deserialization,,65536,65536,bytes,7734096.0,ns,2176
event_deserialization,,65536,65536,bytes,7850989.0,ns,2210
event_deserialization,,65536,65536,bytes,7967388.0,ns,2244
event_deserialization,,65536,65536,bytes,8093494.0,ns,2278
event_deserialization,,65536,65536,bytes,8208298.0,ns,2312
event_deserialization,,65536,65536,bytes,8326289.0,ns,2346
event_deserialization,,65536,65536,bytes,8443302.0,ns,2380
event_deserialization,,65536,65536,bytes,8562398.0,ns,2414
event_deserialization,,65536,65536,bytes,8693899.0,ns,2448
event_deserialization,,65536,65536,bytes,8794701.0,ns,2482
event_deserialization,,65536,65536,bytes,8936108.0,ns,2516
event_deserialization,,65536,65536,bytes,9049496.0,ns,2550
event_deserialization,,65536,65536,bytes,9183195.0,ns,2584
event_deserialization,,65536,65536,bytes,9293206.0,ns,2618
event_deserialization,,65536,65536,bytes,9414209.0,ns,2652
event_deserialization,,65536,65536,bytes,9522609.0,ns,2686
event_deserialization,,65536,65536,bytes,9645413.0,ns,2720
event_deserialization,,65536,65536,bytes,9796106.0,ns,2754
event_deserialization,,65536,65536,bytes,9893722.0,ns,2788
event_deserialization,,65536,65536,bytes,10028318.0,ns,2822
event_deserialization,,65536,65536,bytes,10128018.0,ns,2856
event_deserialization,,65536,65536,bytes,10246616.0,ns,2890
event_deserialization,,65536,65536,bytes,10386022.0,ns,2924
event_deserialization,,65536,65536,bytes,10512525.0,ns,2958
event_deserialization,,65536,65536,bytes,10621723.0,ns,2992
