group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,136102.0,ns,29
event_deserialization,,65536,65536,bytes,228802.0,ns,58
event_deserialization,,65536,65536,bytes,350304.0,ns,87
event_deserialization,,65536,65536,bytes,438905.0,ns,116
event_deserialization,,65536,65536,bytes,535807.0,ns,145
event_deserialization,,65536,65536,bytes,712707.0,ns,174
event_deserialization,,65536,65536,bytes,820109.0,ns,203
event_deserialization,,65536,65536,bytes,914112.0,ns,232
event_deserialization,,65536,65536,bytes,982412.0,ns,261
event_deserialization,,65536,65536,bytes,1070713.0,ns,290
event_deserialization,,65536,65536,bytes,1344915.0,ns,319
event_deserialization,,65536,65536,bytes,1303515.0,ns,348
event_deserialization,,65536,65536,bytes,1449018.0,ns,377
event_deserialization,,65536,65536,bytes,1547018.0,ns,406
event_deserialization,,65536,65536,bytes,1722220.0,ns,435
event_deserialization,,65536,65536,bytes,1800619.0,ns,464
event_deserialization,,65536,65536,bytes,1964321.0,ns,493
event_deserialization,,65536,65536,bytes,2024421.0,ns,522
event_deserialization,,65536,65536,bytes,2172625.0,ns,551
event_deserialization,,65536,65536,bytes,2303326.0,ns,580
event_deserialization,,65536,65536,bytes,2439027.0,ns,609
event_deserialization,,65536,65536,bytes,2560931.0,ns,638
event_deserialization,,65536,65536,bytes,2657134.0,ns,667
event_deserialization,,65536,65536,bytes,2719336.0,ns,696
event_deserialization,,65536,65536,bytes,2857337.0,ns,725
event_deserialization,,65536,65536,bytes,3002037.0,ns,754
event_deserialization,,65536,65536,bytes,3050834.0,ns,783
event_deserialization,,65536,65536,bytes,3203432.0,ns,812
event_deserialization,,65536,65536,bytes,3275043.0,ns,841
event_deserialization,,65536,65536,bytes,3312542.0,ns,870
event_deserialization,,65536,65536,bytes,3524042.0,ns,899
event_deserialization,,65536,65536,bytes,3578440.0,ns,928
event_deserialization,,65536,65536,bytes,3737951.0,ns,957
event_deserialization,,65536,65536,bytes,3864149.0,ns,986
event_deserialization,,65536,65536,bytes,4046144.0,ns,1015
event_deserialization,,65536,65536,bytes,3974149.0,ns,1044
event_deserialization,,65536,65536,bytes,4120651.0,ns,1073
event_deserialization,,65536,65536,bytes,4449552.0,ns,1102
event_deserialization,,65536,65536,bytes,4513451.0,ns,1131
event_deserialization,,65536,65536,bytes,4614954.0,ns,1160
event_deserialization,,65536,65536,bytes,4775653.0,ns,1189
event_deserialization,,65536,65536,bytes,4691352.0,ns,1218
event_deserialization,,65536,65536,bytes,4765059.0,ns,1247
event_deserialization,,65536,65536,bytes,4883754.0,ns,1276
event_deserialization,,65536,65536,bytes,5137754.0,ns,1305
event_deserialization,,65536,65536,bytes,5222362.0,ns,1334
event_deserialization,,65536,65536,bytes,5253762.0,ns,1363
event_deserialization,,65536,65536,bytes,5517664.0,ns,1392
event_deserialization,,65536,65536,bytes,5695766.0,ns,1421
event_deserialization,,65536,65536,bytes,5817862.0,ns,1450
event_deserialization,,65536,65536,bytes,5935170.0,ns,1479
event_deserialization,,65536,65536,bytes,6030467.0,ns,1508
event_deserialization,,65536,65536,bytes,5898475.0,ns,1537
event_deserialization,,65536,65536,bytes,6058564.0,ns,1566
event_deserialization,,65536,65536,bytes,6345576.0,ns,1595
event_deserialization,,65536,65536,bytes,6310673.0,ns,1624
event_deserialization,,65536,65536,bytes,6460275.0,ns,1653
event_deserialization,,65536,65536,bytes,6727881.0,ns,1682
event_deserialization,,65536,65536,bytes,6815378.0,ns,1711
event_deserialization,,65536,65536,bytes,6899981.0,ns,1740
event_deserialization,,65536,65536,bytes,6908488.0,ns,1769
event_deserialization,,65536,65536,bytes,7014681.0,ns,1798
event_deserialization,,65536,65536,bytes,7156685.0,ns,1827
event_deserialization,,65536,65536,bytes,7367687.0,ns,1856
event_deserialization,,65536,65536,bytes,7396490.0,ns,1885
event_deserialization,,65536,65536,bytes,7674887.0,ns,1914
event_deserialization,,65536,65536,bytes,7717791.0,ns,1943
event_deserialization,,65536,65536,bytes,7720487.0,ns,1972
event_deserialization,,65536,65536,bytes,10307241.0,ns,2001
event_deserialization,,65536,65536,bytes,10504144.0,ns,2030
event_deserialization,,65536,65536,bytes,10557731.0,ns,2059
event_deserialization,,65536,65536,bytes,10634930.0,ns,2088
event_deserialization,,65536,65536,bytes,10689316.0,ns,2117
event_deserialization,,65536,65536,bytes,10935227.0,ns,2146
event_deserialization,,65536,65536,bytes,11006025.0,ns,2175
event_deserialization,,65536,65536,bytes,10883015.0,ns,2204
event_deserialization,,65536,65536,bytes,10748028.0,ns,2233
event_deserialization,,65536,65536,bytes,10825525.0,ns,2262
event_deserialization,,65536,65536,bytes,10650323.0,ns,2291
event_deserialization,,65536,65536,bytes,10928223.0,ns,2320
event_deserialization,,65536,65536,bytes,11074425.0,ns,2349
event_deserialization,,65536,65536,bytes,11073031.0,ns,2378
event_deserialization,,65536,65536,bytes,11134426.0,ns,2407
event_deserialization,,65536,65536,bytes,11330634.0,ns,2436
event_deserialization,,65536,65536,bytes,11129429.0,ns,2465
event_deserialization,,65536,65536,bytes,11210326.0,ns,2494
event_deserialization,,65536,65536,bytes,11480423.0,ns,2523
event_deserialization,,65536,65536,bytes,11929940.0,ns,2552
event_deserialization,,65536,65536,bytes,11619934.0,ns,2581
event_deserialization,,65536,65536,bytes,11704538.0,ns,2610
event_deserialization,,65536,65536,bytes,11769937.0,ns,2639
event_deserialization,,65536,65536,bytes,11917834.0,ns,2668
event_deserialization,,65536,65536,bytes,12203142.0,ns,2697
event_deserialization,,65536,65536,bytes,12416642.0,ns,2726
event_deserialization,,65536,65536,bytes,12282639.0,ns,2755
event_deserialization,,65536,65536,bytes,12620247.0,ns,2784
event_deserialization,,65536,65536,bytes,12656345.0,ns,2813
event_deserialization,,65536,65536,bytes,13000347.0,ns,2842
event_deserialization,,65536,65536,bytes,13270248.0,ns,2871
event_deserialization,,65536,65536,bytes,12871649.0,ns,2900
