group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,92901.0,ns,27
event_deserialization,,65536,65536,bytes,182003.0,ns,54
event_deserialization,,65536,65536,bytes,273403.0,ns,81
event_deserialization,,65536,65536,bytes,373507.0,ns,108
event_deserialization,,65536,65536,bytes,534509.0,ns,135
event_deserialization,,65536,65536,bytes,607513.0,ns,162
event_deserialization,,65536,65536,bytes,762815.0,ns,189
event_deserialization,,65536,65536,bytes,838114.0,ns,216
event_deserialization,,65536,65536,bytes,808515.0,ns,243
event_deserialization,,65536,65536,bytes,873417.0,ns,270
event_deserialization,,65536,65536,bytes,921218.0,ns,297
event_deserialization,,65536,65536,bytes,1294324.0,ns,324
event_deserialization,,65536,65536,bytes,1001718.0,ns,351
event_deserialization,,65536,65536,bytes,1188421.0,ns,378
event_deserialization,,65536,65536,bytes,1467627.0,ns,405
event_deserialization,,65536,65536,bytes,1538529.0,ns,432
event_deserialization,,65536,65536,bytes,1303824.0,ns,459
event_deserialization,,65536,65536,bytes,1377623.0,ns,486
event_deserialization,,65536,65536,bytes,1658231.0,ns,513
event_deserialization,,65536,65536,bytes,1981338.0,ns,540
event_deserialization,,65536,65536,bytes,1789630.0,ns,567
event_deserialization,,65536,65536,bytes,1864735.0,ns,594
event_deserialization,,65536,65536,bytes,1888434.0,ns,621
event_deserialization,,65536,65536,bytes,2397846.0,ns,648
event_deserialization,,65536,65536,bytes,2400240.0,ns,675
event_deserialization,,65536,65536,bytes,2568844.0,ns,702
event_deserialization,,65536,65536,bytes,2694448.0,ns,729
event_deserialization,,65536,65536,bytes,2789547.0,ns,756
event_deserialization,,65536,65536,bytes,2724849.0,ns,783
event_deserialization,,65536,65536,bytes,2666446.0,ns,810
event_deserialization,,65536,65536,bytes,2372044.0,ns,837
event_deserialization,,65536,65536,bytes,2700549.0,ns,864
event_deserialization,,65536,65536,bytes,2820352.0,ns,891
event_deserialization,,65536,65536,bytes,2822651.0,ns,918
event_deserialization,,65536,65536,bytes,2789652.0,ns,945
event_deserialization,,65536,65536,bytes,3425064.0,ns,972
event_deserialization,,65536,65536,bytes,3178259.0,ns,999
event_deserialization,,65536,65536,bytes,3324459.0,ns,1026
event_deserialization,,65536,65536,bytes,3778270.0,ns,1053
event_deserialization,,65536,65536,bytes,4136878.0,ns,1080
event_deserialization,,65536,65536,bytes,3723966.0,ns,1107
event_deserialization,,65536,65536,bytes,3915169.0,ns,1134
event_deserialization,,65536,65536,bytes,4064868.0,ns,1161
event_deserialization,,65536,65536,bytes,4729983.0,ns,1188
event_deserialization,,65536,65536,bytes,4435678.0,ns,1215
event_deserialization,,65536,65536,bytes,5234993.0,ns,1242
event_deserialization,,65536,65536,bytes,4982287.0,ns,1269
event_deserialization,,65536,65536,bytes,5372000.0,ns,1296
event_deserialization,,65536,65536,bytes,5409297.0,ns,1323
event_deserialization,,65536,65536,bytes,5232095.0,ns,1350
event_deserialization,,65536,65536,bytes,4302875.0,ns,1377
event_deserialization,,65536,65536,bytes,4708287.0,ns,1404
event_deserialization,,65536,65536,bytes,4480572.0,ns,1431
event_deserialization,,65536,65536,bytes,4664979.0,ns,1458
event_deserialization,,65536,65536,bytes,4692084.0,ns,1485
event_deserialization,,65536,65536,bytes,4602079.0,ns,1512
event_deserialization,,65536,65536,bytes,6893622.0,ns,1539
event_deserialization,,65536,65536,bytes,5026887.0,ns,1566
event_deserialization,,65536,65536,bytes,4704283.0,ns,1593
event_deserialization,,65536,65536,bytes,5147402.0,ns,1620
event_deserialization,,65536,65536,bytes,5610905.0,ns,1647
event_deserialization,,65536,65536,bytes,6226217.0,ns,1674
event_deserialization,,65536,65536,bytes,5507498.0,ns,1701
event_deserialization,,65536,65536,bytes,6926028.0,ns,1728
event_deserialization,,65536,65536,bytes,6327712.0,ns,1755
event_deserialization,,65536,65536,bytes,6040205.0,ns,1782
event_deserialization,,65536,65536,bytes,6346024.0,ns,1809
event_deserialization,,65536,65536,bytes,6704930.0,ns,1836
event_deserialization,,65536,65536,bytes,7688145.0,ns,1863
event_deserialization,,65536,65536,bytes,6418408.0,ns,1890
event_deserialization,,65536,65536,bytes,7526735.0,ns,1917
event_deserialization,,65536,65536,bytes,7188426.0,ns,1944
event_deserialization,,65536,65536,bytes,6937823.0,ns,1971
event_deserialization,,65536,65536,bytes,7446136.0,ns,1998
event_deserialization,,65536,65536,bytes,6267315.0,ns,2025
event_deserialization,,65536,65536,bytes,6617917.0,ns,2052
event_deserialization,,65536,65536,bytes,7050429.0,ns,2079
event_deserialization,,65536,65536,bytes,9382368.0,ns,2106
event_deserialization,,65536,65536,bytes,7734744.0,ns,2133
event_deserialization,,65536,65536,bytes,7229727.0,ns,2160
event_deserialization,,65536,65536,bytes,7632839.0,ns,2187
event_deserialization,,65536,65536,bytes,9533773.0,ns,2214
event_deserialization,,65536,65536,bytes,9341574.0,ns,2241
event_deserialization,,65536,65536,bytes,9029764.0,ns,2268
event_deserialization,,65536,65536,bytes,8711354.0,ns,2295
event_deserialization,,65536,65536,bytes,7762934.0,ns,2322
event_deserialization,,65536,65536,bytes,8046349.0,ns,2349
event_deserialization,,65536,65536,bytes,7925144.0,ns,2376
event_deserialization,,65536,65536,bytes,9524267.0,ns,2403
event_deserialization,,65536,65536,bytes,9258968.0,ns,2430
event_deserialization,,65536,65536,bytes,7661840.0,ns,2457
event_deserialization,,65536,65536,bytes,8612461.0,ns,2484
event_deserialization,,65536,65536,bytes,9253061.0,ns,2511
event_deserialization,,65536,65536,bytes,8430754.0,ns,2538
event_deserialization,,65536,65536,bytes,8598954.0,ns,2565
event_deserialization,,65536,65536,bytes,10371288.0,ns,2592
event_deserialization,,65536,65536,bytes,8954563.0,ns,2619
event_deserialization,,65536,65536,bytes,8691457.0,ns,2646
event_deserialization,,65536,65536,bytes,9093759.0,ns,2673
event_deserialization,,65536,65536,bytes,8339350.0,ns,2700
