group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,158600.0,ns,24
event_deserialization,,65536,65536,bytes,339504.0,ns,48
event_deserialization,,65536,65536,bytes,420003.0,ns,72
event_deserialization,,65536,65536,bytes,528208.0,ns,96
event_deserialization,,65536,65536,bytes,641510.0,ns,120
event_deserialization,,65536,65536,bytes,814806.0,ns,144
event_deserialization,,65536,65536,bytes,886712.0,ns,168
event_deserialization,,65536,65536,bytes,1188714.0,ns,192
event_deserialization,,65536,65536,bytes,1227218.0,ns,216
event_deserialization,,65536,65536,bytes,1413720.0,ns,240
event_deserialization,,65536,65536,bytes,1478222.0,ns,264
event_deserialization,,65536,65536,bytes,1726724.0,ns,288
event_deserialization,,65536,65536,bytes,1746723.0,ns,312
event_deserialization,,65536,65536,bytes,1791221.0,ns,336
event_deserialization,,65536,65536,bytes,1948423.0,ns,360
event_deserialization,,65536,65536,bytes,2273831.0,ns,384
event_deserialization,,65536,65536,bytes,2133127.0,ns,408
event_deserialization,,65536,65536,bytes,2420539.0,ns,432
event_deserialization,,65536,65536,bytes,2430632.0,ns,456
event_deserialization,,65536,65536,bytes,2824835.0,ns,480
event_deserialization,,65536,65536,bytes,3318144.0,ns,504
event_deserialization,,65536,65536,bytes,2822344.0,ns,528
event_deserialization,,65536,65536,bytes,3177743.0,ns,552
event_deserialization,,65536,65536,bytes,4087952.0,ns,576
event_deserialization,,65536,65536,bytes,4318456.0,ns,600
event_deserialization,,65536,65536,bytes,3968753.0,ns,624
event_deserialization,,65536,65536,bytes,4254261.0,ns,648
event_deserialization,,65536,65536,bytes,4182556.0,ns,672
event_deserialization,,65536,65536,bytes,4252262.0,ns,696
event_deserialization,,65536,65536,bytes,4501967.0,ns,720
event_deserialization,,65536,65536,bytes,4663764.0,ns,744
event_deserialization,,65536,65536,bytes,5274870.0,ns,768
event_deserialization,,65536,65536,bytes,4422959.0,ns,792
event_deserialization,,65536,65536,bytes,4908259.0,ns,816
event_deserialization,,65536,65536,bytes,4562856.0,ns,840
event_deserialization,,65536,65536,bytes,5038867.0,ns,864
event_deserialization,,65536,65536,bytes,5047172.0,ns,888
event_deserialization,,65536,65536,bytes,5235670.0,ns,912
event_deserialization,,65536,65536,bytes,5327579.0,ns,936
event_deserialization,,65536,65536,bytes,6239087.0,ns,960
event_deserialization,,65536,65536,bytes,6196486.0,ns,984
event_deserialization,,65536,65536,bytes,7095699.0,ns,1008
event_deserialization,,65536,65536,bytes,7112799.0,ns,1032
event_deserialization,,65536,65536,bytes,6901679.0,ns,1056
event_deserialization,,65536,65536,bytes,6563594.0,ns,1080
event_deserialization,,65536,65536,bytes,9209127.0,ns,1104
event_deserialization,,65536,65536,bytes,9133916.0,ns,1128
event_deserialization,,65536,65536,bytes,8071311.0,ns,1152
event_deserialization,,65536,65536,bytes,8128800.0,ns,1176
event_deserialization,,65536,65536,bytes,7196199.0,ns,1200
event_deserialization,,65536,65536,bytes,8790428.0,ns,1224
event_deserialization,,65536,65536,bytes,7614997.0,ns,1248
event_deserialization,,65536,65536,bytes,7895713.0,ns,1272
event_deserialization,,65536,65536,bytes,8454821.0,ns,1296
event_deserialization,,65536,65536,bytes,8490717.0,ns,1320
event_deserialization,,65536,65536,bytes,8278114.0,ns,1344
event_deserialization,,65536,65536,bytes,9011423.0,ns,1368
event_deserialization,,65536,65536,bytes,8379026.0,ns,1392
event_deserialization,,65536,65536,bytes,9658427.0,ns,1416
event_deserialization,,65536,65536,bytes,9472033.0,ns,1440
event_deserialization,,65536,65536,bytes,10753830.0,ns,1464
event_deserialization,,65536,65536,bytes,9743135.0,ns,1488
event_deserialization,,65536,65536,bytes,11032561.0,ns,1512
event_deserialization,,65536,65536,bytes,10371328.0,ns,1536
event_deserialization,,65536,65536,bytes,10600744.0,ns,1560
event_deserialization,,65536,65536,bytes,11089451.0,ns,1584
event_deserialization,,65536,65536,bytes,11124649.0,ns,1608
event_deserialization,,65536,65536,bytes,11523152.0,ns,1632
event_deserialization,,65536,65536,bytes,10912645.0,ns,1656
event_deserialization,,65536,65536,bytes,11230943.0,ns,1680
event_deserialization,,65536,65536,bytes,12031859.0,ns,1704
event_deserialization,,65536,65536,bytes,12243157.0,ns,1728
event_deserialization,,65536,65536,bytes,10722041.0,ns,1752
event_deserialization,,65536,65536,bytes,11538750.0,ns,1776
event_deserialization,,65536,65536,bytes,11127165.0,ns,1800
event_deserialization,,65536,65536,bytes,11462258.0,ns,1824
event_deserialization,,65536,65536,bytes,11256563.0,ns,1848
event_deserialization,,65536,65536,bytes,11439854.0,ns,1872
event_deserialization,,65536,65536,bytes,12611769.0,ns,1896
event_deserialization,,65536,65536,bytes,13476883.0,ns,1920
event_deserialization,,65536,65536,bytes,12601374.0,ns,1944
event_deserialization,,65536,65536,bytes,13578786.0,ns,1968
event_deserialization,,65536,65536,bytes,14391795.0,ns,1992
event_deserialization,,65536,65536,bytes,13752185.0,ns,2016
event_deserialization,,65536,65536,bytes,13007487.0,ns,2040
event_deserialization,,65536,65536,bytes,13589482.0,ns,2064
event_deserialization,,65536,65536,bytes,15169900.0,ns,2088
event_deserialization,,65536,65536,bytes,14507295.0,ns,2112
event_deserialization,,65536,65536,bytes,14888909.0,ns,2136
event_deserialization,,65536,65536,bytes,17403627.0,ns,2160
event_deserialization,,65536,65536,bytes,15262885.0,ns,2184
event_deserialization,,65536,65536,bytes,15304606.0,ns,2208
event_deserialization,,65536,65536,bytes,15066916.0,ns,2232
event_deserialization,,65536,65536,bytes,15731010.0,ns,2256
event_deserialization,,65536,65536,bytes,15674122.0,ns,2280
event_deserialization,,65536,65536,bytes,15935891.0,ns,2304
event_deserialization,,65536,65536,bytes,16155226.0,ns,2328
event_deserialization,,65536,65536,bytes,16873620.0,ns,2352
event_deserialization,,65536,65536,bytes,15244899.0,ns,2376
event_deserialization,,65536,65536,bytes,15344696.0,ns,2400
