group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,118602.0,ns,27
event_deserialization,,65536,65536,bytes,264305.0,ns,54
event_deserialization,,65536,65536,bytes,349004.0,ns,81
event_deserialization,,65536,65536,bytes,466606.0,ns,108
event_deserialization,,65536,65536,bytes,585406.0,ns,135
event_deserialization,,65536,65536,bytes,701708.0,ns,162
event_deserialization,,65536,65536,bytes,818610.0,ns,189
event_deserialization,,65536,65536,bytes,1002214.0,ns,216
event_deserialization,,65536,65536,bytes,1043410.0,ns,243
event_deserialization,,65536,65536,bytes,1111910.0,ns,270
event_deserialization,,65536,65536,bytes,1286514.0,ns,297
event_deserialization,,65536,65536,bytes,1427716.0,ns,324
event_deserialization,,65536,65536,bytes,1518219.0,ns,351
event_deserialization,,65536,65536,bytes,1693319.0,ns,378
event_deserialization,,65536,65536,bytes,1790119.0,ns,405
event_deserialization,,65536,65536,bytes,1865122.0,ns,432
event_deserialization,,65536,65536,bytes,1979324.0,ns,459
event_deserialization,,65536,65536,bytes,2175628.0,ns,486
event_deserialization,,65536,65536,bytes,2215929.0,ns,513
event_deserialization,,65536,65536,bytes,2311130.0,ns,540
event_deserialization,,65536,65536,bytes,2428131.0,ns,567
event_deserialization,,65536,65536,bytes,2597431.0,ns,594
event_deserialization,,65536,65536,bytes,2661336.0,ns,621
event_deserialization,,65536,65536,bytes,2780835.0,ns,648
event_deserialization,,65536,65536,bytes,3137527.0,ns,675
event_deserialization,,65536,65536,bytes,3022426.0,ns,702
event_deserialization,,65536,65536,bytes,3273142.0,ns,729
event_deserialization,,65536,65536,bytes,3336442.0,ns,756
event_deserialization,,65536,65536,bytes,3404041.0,ns,783
event_deserialization,,65536,65536,bytes,3612444.0,ns,810
event_deserialization,,65536,65536,bytes,3677250.0,ns,837
event_deserialization,,65536,65536,bytes,3741742.0,ns,864
event_deserialization,,65536,65536,bytes,3876046.0,ns,891
event_deserialization,,65536,65536,bytes,5333461.0,ns,918
event_deserialization,,65536,65536,bytes,4165252.0,ns,945
event_deserialization,,65536,65536,bytes,4253752.0,ns,972
event_deserialization,,65536,65536,bytes,4373453.0,ns,999
event_deserialization,,65536,65536,bytes,4399453.0,ns,1026
event_deserialization,,65536,65536,bytes,4657150.0,ns,1053
event_deserialization,,65536,65536,bytes,4652256.0,ns,1080
event_deserialization,,65536,65536,bytes,4769159.0,ns,1107
event_deserialization,,65536,65536,bytes,5808969.0,ns,1134
event_deserialization,,65536,65536,bytes,5057859.0,ns,1161
event_deserialization,,65536,65536,bytes,5052169.0,ns,1188
event_deserialization,,65536,65536,bytes,5226067.0,ns,1215
event_deserialization,,65536,65536,bytes,5365066.0,ns,1242
event_deserialization,,65536,65536,bytes,5502467.0,ns,1269
event_deserialization,,65536,65536,bytes,5678770.0,ns,1296
event_deserialization,,65536,65536,bytes,7623592.0,ns,1323
event_deserialization,,65536,65536,bytes,5862870.0,ns,1350
event_deserialization,,65536,65536,bytes,5958074.0,ns,1377
event_deserialization,,65536,65536,bytes,6068772.0,ns,1404
event_deserialization,,65536,65536,bytes,6271874.0,ns,1431
event_deserialization,,65536,65536,bytes,6285774.0,ns,1458
event_deserialization,,65536,65536,bytes,6530580.0,ns,1485
event_deserialization,,65536,65536,bytes,6551580.0,ns,1512
event_deserialization,,65536,65536,bytes,6666983.0,ns,1539
event_deserialization,,65536,65536,bytes,6827185.0,ns,1566
event_deserialization,,65536,65536,bytes,7288391.0,ns,1593
event_deserialization,,65536,65536,bytes,6909286.0,ns,1620
event_deserialization,,65536,65536,bytes,7053882.0,ns,1647
event_deserialization,,65536,65536,bytes,7216682.0,ns,1674
event_deserialization,,65536,65536,bytes,7693690.0,ns,1701
event_deserialization,,65536,65536,bytes,7694495.0,ns,1728
event_deserialization,,65536,65536,bytes,7675401.0,ns,1755
event_deserialization,,65536,65536,bytes,8217395.0,ns,1782
event_deserialization,,65536,65536,bytes,7803399.0,ns,1809
event_deserialization,,65536,65536,bytes,13695566.0,ns,1836
event_deserialization,,65536,65536,bytes,8256099.0,ns,1863
event_deserialization,,65536,65536,bytes,8496106.0,ns,1890
event_deserialization,,65536,65536,bytes,8418413.0,ns,1917
event_deserialization,,65536,65536,bytes,8524101.0,ns,1944
event_deserialization,,65536,65536,bytes,10103724.0,ns,1971
event_deserialization,,65536,65536,bytes,8681308.0,ns,1998
event_deserialization,,65536,65536,bytes,8790011.0,ns,2025
event_deserialization,,65536,65536,bytes,8919506.0,ns,2052
event_deserialization,,65536,65536,bytes,9063412.0,ns,2079
event_deserialization,,65536,65536,bytes,10178722.0,ns,2106
event_deserialization,,65536,65536,bytes,9331113.0,ns,2133
event_deserialization,,65536,65536,bytes,9306413.0,ns,2160
event_deserialization,,65536,65536,bytes,10979333.0,ns,2187
event_deserialization,,65536,65536,bytes,9628514.0,ns,2214
event_deserialization,,65536,65536,bytes,9772026.0,ns,2241
event_deserialization,,65536,65536,bytes,11614241.0,ns,2268
event_deserialization,,65536,65536,bytes,10079020.0,ns,2295
event_deserialization,,65536,65536,bytes,10077027.0,ns,2322
event_deserialization,,65536,65536,bytes,10226323.0,ns,2349
event_deserialization,,65536,65536,bytes,15294791.0,ns,2376
event_deserialization,,65536,65536,bytes,12428255.0,ns,2403
event_deserialization,,65536,65536,bytes,10532928.0,ns,2430
event_deserialization,,65536,65536,bytes,12203951.0,ns,2457
event_deserialization,,65536,65536,bytes,10743028.0,ns,2484
event_deserialization,,65536,65536,bytes,11155936.0,ns,2511
event_deserialization,,65536,65536,bytes,10969034.0,ns,2538
event_deserialization,,65536,65536,bytes,12072944.0,ns,2565
event_deserialization,,65536,65536,bytes,11241937.0,ns,2592
event_deserialization,,65536,65536,bytes,11715245.0,ns,2619
event_deserialization,,65536,65536,bytes,13006054.0,ns,2646
event_deserialization,,65536,65536,bytes,11702742.0,ns,2673
event_deserialization,,65536,65536,bytes,11657536.0,ns,2700
