group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,106501.0,ns,29
event_deserialization,,65536,65536,bytes,208903.0,ns,58
event_deserialization,,65536,65536,bytes,315202.0,ns,87
event_deserialization,,65536,65536,bytes,409504.0,ns,116
event_deserialization,,65536,65536,bytes,509405.0,ns,145
event_deserialization,,65536,65536,bytes,611806.0,ns,174
event_deserialization,,65536,65536,bytes,718707.0,ns,203
event_deserialization,,65536,65536,bytes,836608.0,ns,232
event_deserialization,,65536,65536,bytes,928110.0,ns,261
event_deserialization,,65536,65536,bytes,1028412.0,ns,290
event_deserialization,,65536,65536,bytes,1119312.0,ns,319
event_deserialization,,65536,65536,bytes,1238714.0,ns,348
event_deserialization,,65536,65536,bytes,1351211.0,ns,377
event_deserialization,,65536,65536,bytes,1438716.0,ns,406
event_deserialization,,65536,65536,bytes,1558717.0,ns,435
event_deserialization,,65536,65536,bytes,1666215.0,ns,464
event_deserialization,,65536,65536,bytes,1768215.0,ns,493
event_deserialization,,65536,65536,bytes,1865320.0,ns,522
event_deserialization,,65536,65536,bytes,1972619.0,ns,551
event_deserialization,,65536,65536,bytes,2076526.0,ns,580
event_deserialization,,65536,65536,bytes,2168928.0,ns,609
event_deserialization,,65536,65536,bytes,2254623.0,ns,638
event_deserialization,,65536,65536,bytes,2348624.0,ns,667
event_deserialization,,65536,65536,bytes,2487826.0,ns,696
event_deserialization,,65536,65536,bytes,2568630.0,ns,725
event_deserialization,,65536,65536,bytes,2656430.0,ns,754
event_deserialization,,65536,65536,bytes,2760229.0,ns,783
event_deserialization,,65536,65536,bytes,2886133.0,ns,812
event_deserialization,,65536,65536,bytes,2981430.0,ns,841
event_deserialization,,65536,65536,bytes,3100933.0,ns,870
event_deserialization,,65536,65536,bytes,3198429.0,ns,899
event_deserialization,,65536,65536,bytes,3308928.0,ns,928
event_deserialization,,65536,65536,bytes,3389333.0,ns,957
event_deserialization,,65536,65536,bytes,3468436.0,ns,986
event_deserialization,,65536,65536,bytes,3599536.0,ns,1015
event_deserialization,,65536,65536,bytes,3694036.0,ns,1044
event_deserialization,,65536,65536,bytes,3785242.0,ns,1073
event_deserialization,,65536,65536,bytes,3893538.0,ns,1102
event_deserialization,,65536,65536,bytes,3988441.0,ns,1131
event_deserialization,,65536,65536,bytes,4095844.0,ns,1160
event_deserialization,,65536,65536,bytes,4188646.0,ns,1189
event_deserialization,,65536,65536,bytes,4302145.0,ns,1218
event_deserialization,,65536,65536,bytes,4427143.0,ns,1247
event_deserialization,,65536,65536,bytes,4536647.0,ns,1276
event_deserialization,,65536,65536,bytes,4607445.0,ns,1305
event_deserialization,,65536,65536,bytes,4710151.0,ns,1334
event_deserialization,,65536,65536,bytes,4816450.0,ns,1363
event_deserialization,,65536,65536,bytes,4920452.0,ns,1392
event_deserialization,,65536,65536,bytes,5029649.0,ns,1421
event_deserialization,,65536,65536,bytes,5125656.0,ns,1450
event_deserialization,,65536,65536,bytes,5270157.0,ns,1479
event_deserialization,,65536,65536,bytes,5390753.0,ns,1508
event_deserialization,,65536,65536,bytes,5505760.0,ns,1537
event_deserialization,,65536,65536,bytes,5555163.0,ns,1566
event_deserialization,,65536,65536,bytes,5638960.0,ns,1595
event_deserialization,,65536,65536,bytes,5758059.0,ns,1624
event_deserialization,,65536,65536,bytes,5859657.0,ns,1653
event_deserialization,,65536,65536,bytes,5947959.0,ns,1682
event_deserialization,,65536,65536,bytes,6056660.0,ns,1711
event_deserialization,,65536,65536,bytes,6147167.0,ns,1740
event_deserialization,,65536,65536,bytes,6251364.0,ns,1769
event_deserialization,,65536,65536,bytes,6380467.0,ns,1798
event_deserialization,,65536,65536,bytes,6452868.0,ns,1827
event_deserialization,,65536,65536,bytes,6556570.0,ns,1856
event_deserialization,,65536,65536,bytes,6653075.0,ns,1885
event_deserialization,,65536,65536,bytes,6770971.0,ns,1914
event_deserialization,,65536,65536,bytes,6868768.0,ns,1943
event_deserialization,,65536,65536,bytes,6979873.0,ns,1972
event_deserialization,,65536,65536,bytes,7107971.0,ns,2001
event_deserialization,,65536,65536,bytes,7149576.0,ns,2030
event_deserialization,,65536,65536,bytes,7238476.0,ns,2059
event_deserialization,,65536,65536,bytes,7364075.0,ns,2088
event_deserialization,,65536,65536,bytes,7472177.0,ns,2117
event_deserialization,,65536,65536,bytes,7551480.0,ns,2146
event_deserialization,,65536,65536,bytes,7664782.0,ns,2175
event_deserialization,,65536,65536,bytes,7778882.0,ns,2204
event_deserialization,,65536,65536,bytes,7861180.0,ns,2233
event_deserialization,,65536,65536,bytes,7972083.0,ns,2262
event_deserialization,,65536,65536,bytes,8072185.0,ns,2291
