group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,111003.0,ns,26
event_deserialization,,65536,65536,bytes,217606.0,ns,52
event_deserialization,,65536,65536,bytes,326709.0,ns,78
event_deserialization,,65536,65536,bytes,455412.0,ns,104
event_deserialization,,65536,65536,bytes,551814.0,ns,130
event_deserialization,,65536,65536,bytes,628415.0,ns,156
event_deserialization,,65536,65536,bytes,686522.0,ns,182
event_deserialization,,65536,65536,bytes,781822.0,ns,208
event_deserialization,,65536,65536,bytes,943924.0,ns,234
event_deserialization,,65536,65536,bytes,1058231.0,ns,260
event_deserialization,,65536,65536,bytes,1191529.0,ns,286
event_deserialization,,65536,65536,bytes,1273634.0,ns,312
event_deserialization,,65536,65536,bytes,1374137.0,ns,338
event_deserialization,,65536,65536,bytes,1429741.0,ns,364
event_deserialization,,65536,65536,bytes,1602140.0,ns,390
event_deserialization,,65536,65536,bytes,1693540.0,ns,416
event_deserialization,,65536,65536,bytes,1795748.0,ns,442
event_deserialization,,65536,65536,bytes,1895950.0,ns,468
event_deserialization,,65536,65536,bytes,1954652.0,ns,494
event_deserialization,,65536,65536,bytes,2100957.0,ns,520
event_deserialization,,65536,65536,bytes,2200561.0,ns,546
event_deserialization,,65536,65536,bytes,2285853.0,ns,572
event_deserialization,,65536,65536,bytes,2306260.0,ns,598
event_deserialization,,65536,65536,bytes,2484265.0,ns,624
event_deserialization,,65536,65536,bytes,2655068.0,ns,650
event_deserialization,,65536,65536,bytes,2754676.0,ns,676
event_deserialization,,65536,65536,bytes,2819085.0,ns,702
event_deserialization,,65536,65536,bytes,2960778.0,ns,728
event_deserialization,,65536,65536,bytes,3063380.0,ns,754
event_deserialization,,65536,65536,bytes,3175688.0,ns,780
event_deserialization,,65536,65536,bytes,3295595.0,ns,806
event_deserialization,,65536,65536,bytes,3322785.0,ns,832
event_deserialization,,65536,65536,bytes,3468790.0,ns,858
event_deserialization,,65536,65536,bytes,3575302.0,ns,884
event_deserialization,,65536,65536,bytes,3756704.0,ns,910
event_deserialization,,65536,65536,bytes,3805904.0,ns,936
event_deserialization,,65536,65536,bytes,3918608.0,ns,962
event_deserialization,,65536,65536,bytes,4021812.0,ns,988
event_deserialization,,65536,65536,bytes,4091412.0,ns,1014
event_deserialization,,65536,65536,bytes,4218918.0,ns,1040
event_deserialization,,65536,65536,bytes,4347725.0,ns,1066
event_deserialization,,65536,65536,bytes,4507726.0,ns,1092
event_deserialization,,65536,65536,bytes,4404621.0,ns,1118
event_deserialization,,65536,65536,bytes,4576521.0,ns,1144
event_deserialization,,65536,65536,bytes,4615223.0,ns,1170
event_deserialization,,65536,65536,bytes,4859530.0,ns,1196
event_deserialization,,65536,65536,bytes,4950538.0,ns,1222
event_deserialization,,65536,65536,bytes,5013529.0,ns,1248
event_deserialization,,65536,65536,bytes,4989335.0,ns,1274
event_deserialization,,65536,65536,bytes,5098539.0,ns,1300
event_deserialization,,65536,65536,bytes,5402343.0,ns,1326
event_deserialization,,65536,65536,bytes,5496148.0,ns,1352
event_deserialization,,65536,65536,bytes,5554953.0,ns,1378
