group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,115111.0,ns,26
event_deserialization,,65536,65536,bytes,225512.0,ns,52
event_deserialization,,65536,65536,bytes,333514.0,ns,78
event_deserialization,,65536,65536,bytes,441827.0,ns,104
event_deserialization,,65536,65536,bytes,551231.0,ns,130
event_deserialization,,65536,65536,bytes,662335.0,ns,156
event_deserialization,,65536,65536,bytes,828247.0,ns,182
event_deserialization,,65536,65536,bytes,906854.0,ns,208
event_deserialization,,65536,65536,bytes,994658.0,ns,234
event_deserialization,,65536,65536,bytes,1107259.0,ns,260
event_deserialization,,65536,65536,bytes,1216669.0,ns,286
event_deserialization,,65536,65536,bytes,1812404.0,ns,312
event_deserialization,,65536,65536,bytes,1434586.0,ns,338
event_deserialization,,65536,65536,bytes,1547593.0,ns,364
event_deserialization,,65536,65536,bytes,1680092.0,ns,390
event_deserialization,,65536,65536,bytes,1791302.0,ns,416
event_deserialization,,65536,65536,bytes,1873503.0,ns,442
event_deserialization,,65536,65536,bytes,2044018.0,ns,468
event_deserialization,,65536,65536,bytes,2098425.0,ns,494
event_deserialization,,65536,65536,bytes,2245128.0,ns,520
event_deserialization,,65536,65536,bytes,2320627.0,ns,546
event_deserialization,,65536,65536,bytes,2469447.0,ns,572
event_deserialization,,65536,65536,bytes,2565544.0,ns,598
event_deserialization,,65536,65536,bytes,2718551.0,ns,624
event_deserialization,,65536,65536,bytes,2764654.0,ns,650
event_deserialization,,65536,65536,bytes,2908670.0,ns,676
event_deserialization,,65536,65536,bytes,3004959.0,ns,702
event_deserialization,,65536,65536,bytes,3121976.0,ns,728
event_deserialization,,65536,65536,bytes,3236490.0,ns,754
event_deserialization,,65536,65536,bytes,3316686.0,ns,780
event_deserialization,,65536,65536,bytes,3447201.0,ns,806
event_deserialization,,65536,65536,bytes,3579108.0,ns,832
event_deserialization,,65536,65536,bytes,3658614.0,ns,858
event_deserialization,,65536,65536,bytes,3739404.0,ns,884
event_deserialization,,65536,65536,bytes,3963135.0,ns,910
event_deserialization,,65536,65536,bytes,4044032.0,ns,936
event_deserialization,,65536,65536,bytes,4087230.0,ns,962
event_deserialization,,65536,65536,bytes,4357744.0,ns,988
event_deserialization,,65536,65536,bytes,4426150.0,ns,1014
event_deserialization,,65536,65536,bytes,4419743.0,ns,1040
event_deserialization,,65536,65536,bytes,4594463.0,ns,1066
event_deserialization,,65536,65536,bytes,4809275.0,ns,1092
event_deserialization,,65536,65536,bytes,4789566.0,ns,1118
event_deserialization,,65536,65536,bytes,5368505.0,ns,1144
event_deserialization,,65536,65536,bytes,4975811.0,ns,1170
event_deserialization,,65536,65536,bytes,6011645.0,ns,1196
event_deserialization,,65536,65536,bytes,5203300.0,ns,1222
event_deserialization,,65536,65536,bytes,5255593.0,ns,1248
event_deserialization,,65536,65536,bytes,5455309.0,ns,1274
event_deserialization,,65536,65536,bytes,5823350.0,ns,1300
event_deserialization,,65536,65536,bytes,5639011.0,ns,1326
event_deserialization,,65536,65536,bytes,5933726.0,ns,1352
event_deserialization,,65536,65536,bytes,5890536.0,ns,1378
event_deserialization,,65536,65536,bytes,5951535.0,ns,1404
event_deserialization,,65536,65536,bytes,6326855.0,ns,1430
event_deserialization,,65536,65536,bytes,6207247.0,ns,1456
event_deserialization,,65536,65536,bytes,7110820.0,ns,1482
event_deserialization,,65536,65536,bytes,6657976.0,ns,1508
event_deserialization,,65536,65536,bytes,6618968.0,ns,1534
event_deserialization,,65536,65536,bytes,6668458.0,ns,1560
event_deserialization,,65536,65536,bytes,7195922.0,ns,1586
event_deserialization,,65536,65536,bytes,6875486.0,ns,1612
event_deserialization,,65536,65536,bytes,7000797.0,ns,1638
event_deserialization,,65536,65536,bytes,7634432.0,ns,1664
event_deserialization,,65536,65536,bytes,7269018.0,ns,1690
event_deserialization,,65536,65536,bytes,7442804.0,ns,1716
event_deserialization,,65536,65536,bytes,7329213.0,ns,1742
event_deserialization,,65536,65536,bytes,7467429.0,ns,1768
event_deserialization,,65536,65536,bytes,7661023.0,ns,1794
event_deserialization,,65536,65536,bytes,7774436.0,ns,1820
event_deserialization,,65536,65536,bytes,9741155.0,ns,1846
event_deserialization,,65536,65536,bytes,9742969.0,ns,1872
event_deserialization,,65536,65536,bytes,8043549.0,ns,1898
event_deserialization,,65536,65536,bytes,8199269.0,ns,1924
event_deserialization,,65536,65536,bytes,8312260.0,ns,1950
event_deserialization,,65536,65536,bytes,8402682.0,ns,1976
event_deserialization,,65536,65536,bytes,10756214.0,ns,2002
event_deserialization,,65536,65536,bytes,10721703.0,ns,2028
event_deserialization,,65536,65536,bytes,10713502.0,ns,2054
event_deserialization,,65536,65536,bytes,10802708.0,ns,2080
event_deserialization,,65536,65536,bytes,11280241.0,ns,2106
event_deserialization,,65536,65536,bytes,11371350.0,ns,2132
event_deserialization,,65536,65536,bytes,11607462.0,ns,2158
event_deserialization,,65536,65536,bytes,12463505.0,ns,2184
event_deserialization,,65536,65536,bytes,12482013.0,ns,2210
event_deserialization,,65536,65536,bytes,14369620.0,ns,2236
event_deserialization,,65536,65536,bytes,13312553.0,ns,2262
event_deserialization,,65536,65536,bytes,12315300.0,ns,2288
event_deserialization,,65536,65536,bytes,12301796.0,ns,2314
event_deserialization,,65536,65536,bytes,12373002.0,ns,2340
event_deserialization,,65536,65536,bytes,13678877.0,ns,2366
event_deserialization,,65536,65536,bytes,12016484.0,ns,2392
event_deserialization,,65536,65536,bytes,12143891.0,ns,2418
event_deserialization,,65536,65536,bytes,12313799.0,ns,2444
event_deserialization,,65536,65536,bytes,12937237.0,ns,2470
event_deserialization,,65536,65536,bytes,14764237.0,ns,2496
event_deserialization,,65536,65536,bytes,13770680.0,ns,2522
event_deserialization,,65536,65536,bytes,13832089.0,ns,2548
event_deserialization,,65536,65536,bytes,15359975.0,ns,2574
event_deserialization,,65536,65536,bytes,14237915.0,ns,2600
