group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,140313.0,ns,32
event_deserialization,,65536,65536,bytes,272224.0,ns,64
event_deserialization,,65536,65536,bytes,408140.0,ns,96
event_deserialization,,65536,65536,bytes,544250.0,ns,128
event_deserialization,,65536,65536,bytes,679764.0,ns,160
event_deserialization,,65536,65536,bytes,817484.0,ns,192
event_deserialization,,65536,65536,bytes,950388.0,ns,224
event_deserialization,,65536,65536,bytes,1085105.0,ns,256
event_deserialization,,65536,65536,bytes,1219217.0,ns,288
event_deserialization,,65536,65536,bytes,1371133.0,ns,320
event_deserialization,,65536,65536,bytes,1495843.0,ns,352
event_deserialization,,65536,65536,bytes,1632154.0,ns,384
event_deserialization,,65536,65536,bytes,1763671.0,ns,416
event_deserialization,,65536,65536,bytes,1909282.0,ns,448
event_deserialization,,65536,65536,bytes,2039297.0,ns,480
event_deserialization,,65536,65536,bytes,2182213.0,ns,512
event_deserialization,,65536,65536,bytes,2319029.0,ns,544
event_deserialization,,65536,65536,bytes,2447345.0,ns,576
event_deserialization,,65536,65536,bytes,2586448.0,ns,608
event_deserialization,,65536,65536,bytes,2731767.0,ns,640
event_deserialization,,65536,65536,bytes,2868468.0,ns,672
event_deserialization,,65536,65536,bytes,2992184.0,ns,704
event_deserialization,,65536,65536,bytes,3129405.0,ns,736
event_deserialization,,65536,65536,bytes,3256321.0,ns,768
event_deserialization,,65536,65536,bytes,3396236.0,ns,800
event_deserialization,,65536,65536,bytes,3534940.0,ns,832
event_deserialization,,65536,65536,bytes,3673244.0,ns,864
event_deserialization,,65536,65536,bytes,3797669.0,ns,896
event_deserialization,,65536,65536,bytes,3935374.0,ns,928
event_deserialization,,65536,65536,bytes,4074391.0,ns,960
event_deserialization,,65536,65536,bytes,4210315.0,ns,992
event_deserialization,,65536,65536,bytes,4351920.0,ns,1024
event_deserialization,,65536,65536,bytes,4492433.0,ns,1056
event_deserialization,,65536,65536,bytes,4642050.0,ns,1088
event_deserialization,,65536,65536,bytes,4757367.0,ns,1120
event_deserialization,,65536,65536,bytes,4891478.0,ns,1152
event_deserialization,,65536,65536,bytes,5028788.0,ns,1184
event_deserialization,,65536,65536,bytes,5171103.0,ns,1216
event_deserialization,,65536,65536,bytes,5311912.0,ns,1248
event_deserialization,,65536,65536,bytes,5434326.0,ns,1280
event_deserialization,,65536,65536,bytes,5579135.0,ns,1312
event_deserialization,,65536,65536,bytes,5716254.0,ns,1344
event_deserialization,,65536,65536,bytes,5856269.0,ns,1376
event_deserialization,,65536,65536,bytes,5989683.0,ns,1408
event_deserialization,,65536,65536,bytes,6132593.0,ns,1440
event_deserialization,,65536,65536,bytes,6256107.0,ns,1472
event_deserialization,,65536,65536,bytes,6419119.0,ns,1504
event_deserialization,,65536,65536,bytes,6541929.0,ns,1536
event_deserialization,,65536,65536,bytes,6676045.0,ns,1568
event_deserialization,,65536,65536,bytes,6815656.0,ns,1600
event_deserialization,,65536,65536,bytes,6934572.0,ns,1632
event_deserialization,,65536,65536,bytes,7076779.0,ns,1664
event_deserialization,,65536,65536,bytes,7223895.0,ns,1696
event_deserialization,,65536,65536,bytes,7345813.0,ns,1728
event_deserialization,,65536,65536,bytes,7473824.0,ns,1760
event_deserialization,,65536,65536,bytes,7627939.0,ns,1792
event_deserialization,,65536,65536,bytes,7756060.0,ns,1824
event_deserialization,,65536,65536,bytes,7877763.0,ns,1856
event_deserialization,,65536,65536,bytes,8028077.0,ns,1888
event_deserialization,,65536,65536,bytes,8162889.0,ns,1920
event_deserialization,,65536,65536,bytes,8297803.0,ns,1952
event_deserialization,,65536,65536,bytes,8429311.0,ns,1984
event_deserialization,,65536,65536,bytes,8609333.0,ns,2016
event_deserialization,,65536,65536,bytes,8726440.0,ns,2048
event_deserialization,,65536,65536,bytes,8855760.0,ns,2080
event_deserialization,,65536,65536,bytes,8970973.0,ns,2112
