group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,106202.0,ns,25
event_deserialization,,65536,65536,bytes,207502.0,ns,50
event_deserialization,,65536,65536,bytes,310504.0,ns,75
event_deserialization,,65536,65536,bytes,415004.0,ns,100
event_deserialization,,65536,65536,bytes,537105.0,ns,125
event_deserialization,,65536,65536,bytes,605915.0,ns,150
event_deserialization,,65536,65536,bytes,708511.0,ns,175
event_deserialization,,65536,65536,bytes,815810.0,ns,200
event_deserialization,,65536,65536,bytes,912716.0,ns,225
event_deserialization,,65536,65536,bytes,1013409.0,ns,250
event_deserialization,,65536,65536,bytes,1113400.0,ns,275
event_deserialization,,65536,65536,bytes,1219820.0,ns,300
event_deserialization,,65536,65536,bytes,1311418.0,ns,325
event_deserialization,,65536,65536,bytes,1412435.0,ns,350
event_deserialization,,65536,65536,bytes,1513338.0,ns,375
event_deserialization,,65536,65536,bytes,1621831.0,ns,400
event_deserialization,,65536,65536,bytes,1717542.0,ns,425
event_deserialization,,65536,65536,bytes,1817045.0,ns,450
event_deserialization,,65536,65536,bytes,1918611.0,ns,475
event_deserialization,,65536,65536,bytes,2030211.0,ns,500
event_deserialization,,65536,65536,bytes,2127432.0,ns,525
event_deserialization,,65536,65536,bytes,2229819.0,ns,550
event_deserialization,,65536,65536,bytes,2340035.0,ns,575
event_deserialization,,65536,65536,bytes,2431130.0,ns,600
event_deserialization,,65536,65536,bytes,2524329.0,ns,625
event_deserialization,,65536,65536,bytes,2629064.0,ns,650
event_deserialization,,65536,65536,bytes,2727400.0,ns,675
event_deserialization,,65536,65536,bytes,2828325.0,ns,700
event_deserialization,,65536,65536,bytes,2938656.0,ns,725
event_deserialization,,65536,65536,bytes,3040033.0,ns,750
event_deserialization,,65536,65536,bytes,3146341.0,ns,775
event_deserialization,,65536,65536,bytes,3244945.0,ns,800
event_deserialization,,65536,65536,bytes,3340337.0,ns,825
event_deserialization,,65536,65536,bytes,3446659.0,ns,850
event_deserialization,,65536,65536,bytes,3530438.0,ns,875
event_deserialization,,65536,65536,bytes,3640277.0,ns,900
event_deserialization,,65536,65536,bytes,3736180.0,ns,925
event_deserialization,,65536,65536,bytes,3848555.0,ns,950
event_deserialization,,65536,65536,bytes,3978857.0,ns,975
event_deserialization,,65536,65536,bytes,4061851.0,ns,1000
event_deserialization,,65536,65536,bytes,4209351.0,ns,1025
event_deserialization,,65536,65536,bytes,4283658.0,ns,1050
event_deserialization,,65536,65536,bytes,4359364.0,ns,1075
event_deserialization,,65536,65536,bytes,4457974.0,ns,1100
event_deserialization,,65536,65536,bytes,4556330.0,ns,1125
event_deserialization,,65536,65536,bytes,4659851.0,ns,1150
event_deserialization,,65536,65536,bytes,4762564.0,ns,1175
event_deserialization,,65536,65536,bytes,4860059.0,ns,1200
event_deserialization,,65536,65536,bytes,4968868.0,ns,1225
event_deserialization,,65536,65536,bytes,5073675.0,ns,1250
event_deserialization,,65536,65536,bytes,5197459.0,ns,1275
event_deserialization,,65536,65536,bytes,5293470.0,ns,1300
event_deserialization,,65536,65536,bytes,5365260.0,ns,1325
event_deserialization,,65536,65536,bytes,5475159.0,ns,1350
event_deserialization,,65536,65536,bytes,5579466.0,ns,1375
event_deserialization,,65536,65536,bytes,5679453.0,ns,1400
event_deserialization,,65536,65536,bytes,5774684.0,ns,1425
event_deserialization,,65536,65536,bytes,5870558.0,ns,1450
event_deserialization,,65536,65536,bytes,5977673.0,ns,1475
event_deserialization,,65536,65536,bytes,6097580.0,ns,1500
event_deserialization,,65536,65536,bytes,6228266.0,ns,1525
event_deserialization,,65536,65536,bytes,6351581.0,ns,1550
event_deserialization,,65536,65536,bytes,6425573.0,ns,1575
event_deserialization,,65536,65536,bytes,6566080.0,ns,1600
event_deserialization,,65536,65536,bytes,6592190.0,ns,1625
event_deserialization,,65536,65536,bytes,6698386.0,ns,1650
event_deserialization,,65536,65536,bytes,6784582.0,ns,1675
event_deserialization,,65536,65536,bytes,6894692.0,ns,1700
event_deserialization,,65536,65536,bytes,7015979.0,ns,1725
event_deserialization,,65536,65536,bytes,7120395.0,ns,1750
event_deserialization,,65536,65536,bytes,7211889.0,ns,1775
event_deserialization,,65536,65536,bytes,7310495.0,ns,1800
event_deserialization,,65536,65536,bytes,7406883.0,ns,1825
event_deserialization,,65536,65536,bytes,7516469.0,ns,1850
event_deserialization,,65536,65536,bytes,7609495.0,ns,1875
event_deserialization,,65536,65536,bytes,7725102.0,ns,1900
event_deserialization,,65536,65536,bytes,7833710.0,ns,1925
event_deserialization,,65536,65536,bytes,7935400.0,ns,1950
event_deserialization,,65536,65536,bytes,8016003.0,ns,1975
event_deserialization,,65536,65536,bytes,8098698.0,ns,2000
event_deserialization,,65536,65536,bytes,8302902.0,ns,2025
event_deserialization,,65536,65536,bytes,8374205.0,ns,2050
event_deserialization,,65536,65536,bytes,8552705.0,ns,2075
event_deserialization,,65536,65536,bytes,9149811.0,ns,2100
event_deserialization,,65536,65536,bytes,9213114.0,ns,2125
event_deserialization,,65536,65536,bytes,9290615.0,ns,2150
event_deserialization,,65536,65536,bytes,8957613.0,ns,2175
event_deserialization,,65536,65536,bytes,9063215.0,ns,2200
event_deserialization,,65536,65536,bytes,9025814.0,ns,2225
event_deserialization,,65536,65536,bytes,9157913.0,ns,2250
event_deserialization,,65536,65536,bytes,9308912.0,ns,2275
event_deserialization,,65536,65536,bytes,9367614.0,ns,2300
event_deserialization,,65536,65536,bytes,9486118.0,ns,2325
event_deserialization,,65536,65536,bytes,9575123.0,ns,2350
event_deserialization,,65536,65536,bytes,9667823.0,ns,2375
event_deserialization,,65536,65536,bytes,9751723.0,ns,2400
event_deserialization,,65536,65536,bytes,9918925.0,ns,2425
event_deserialization,,65536,65536,bytes,9952032.0,ns,2450
event_deserialization,,65536,65536,bytes,10138325.0,ns,2475
event_deserialization,,65536,65536,bytes,10163228.0,ns,2500
