group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,102201.0,ns,28
event_deserialization,,65536,65536,bytes,201402.0,ns,56
event_deserialization,,65536,65536,bytes,299401.0,ns,84
event_deserialization,,65536,65536,bytes,413503.0,ns,112
event_deserialization,,65536,65536,bytes,486906.0,ns,140
event_deserialization,,65536,65536,bytes,584705.0,ns,168
event_deserialization,,65536,65536,bytes,683002.0,ns,196
event_deserialization,,65536,65536,bytes,780402.0,ns,224
event_deserialization,,65536,65536,bytes,878710.0,ns,252
event_deserialization,,65536,65536,bytes,982403.0,ns,280
event_deserialization,,65536,65536,bytes,1076814.0,ns,308
event_deserialization,,65536,65536,bytes,1173005.0,ns,336
event_deserialization,,65536,65536,bytes,1267606.0,ns,364
event_deserialization,,65536,65536,bytes,1366611.0,ns,392
event_deserialization,,65536,65536,bytes,1470910.0,ns,420
event_deserialization,,65536,65536,bytes,1561512.0,ns,448
event_deserialization,,65536,65536,bytes,1663809.0,ns,476
event_deserialization,,65536,65536,bytes,1764810.0,ns,504
event_deserialization,,65536,65536,bytes,1856811.0,ns,532
event_deserialization,,65536,65536,bytes,1948713.0,ns,560
event_deserialization,,65536,65536,bytes,2053912.0,ns,588
event_deserialization,,65536,65536,bytes,2167913.0,ns,616
event_deserialization,,65536,65536,bytes,2246017.0,ns,644
event_deserialization,,65536,65536,bytes,2343819.0,ns,672
event_deserialization,,65536,65536,bytes,2440421.0,ns,700
event_deserialization,,65536,65536,bytes,2548318.0,ns,728
event_deserialization,,65536,65536,bytes,2653826.0,ns,756
event_deserialization,,65536,65536,bytes,2733917.0,ns,784
event_deserialization,,65536,65536,bytes,2850020.0,ns,812
event_deserialization,,65536,65536,bytes,2936323.0,ns,840
event_deserialization,,65536,65536,bytes,3025121.0,ns,868
event_deserialization,,65536,65536,bytes,3130714.0,ns,896
event_deserialization,,65536,65536,bytes,3229123.0,ns,924
event_deserialization,,65536,65536,bytes,3315621.0,ns,952
