group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,108903.0,ns,31
event_deserialization,,65536,65536,bytes,214504.0,ns,62
event_deserialization,,65536,65536,bytes,319803.0,ns,93
event_deserialization,,65536,65536,bytes,426906.0,ns,124
event_deserialization,,65536,65536,bytes,539206.0,ns,155
event_deserialization,,65536,65536,bytes,624009.0,ns,186
event_deserialization,,65536,65536,bytes,728210.0,ns,217
event_deserialization,,65536,65536,bytes,833712.0,ns,248
event_deserialization,,65536,65536,bytes,935913.0,ns,279
event_deserialization,,65536,65536,bytes,1044813.0,ns,310
event_deserialization,,65536,65536,bytes,1146114.0,ns,341
event_deserialization,,65536,65536,bytes,1250117.0,ns,372
event_deserialization,,65536,65536,bytes,1353018.0,ns,403
event_deserialization,,65536,65536,bytes,1459021.0,ns,434
event_deserialization,,65536,65536,bytes,1571221.0,ns,465
event_deserialization,,65536,65536,bytes,1669121.0,ns,496
event_deserialization,,65536,65536,bytes,1777723.0,ns,527
event_deserialization,,65536,65536,bytes,1874822.0,ns,558
event_deserialization,,65536,65536,bytes,1981527.0,ns,589
event_deserialization,,65536,65536,bytes,2086128.0,ns,620
event_deserialization,,65536,65536,bytes,2190031.0,ns,651
event_deserialization,,65536,65536,bytes,2296329.0,ns,682
event_deserialization,,65536,65536,bytes,2403230.0,ns,713
event_deserialization,,65536,65536,bytes,2509536.0,ns,744
event_deserialization,,65536,65536,bytes,2608233.0,ns,775
event_deserialization,,65536,65536,bytes,2713835.0,ns,806
event_deserialization,,65536,65536,bytes,2819639.0,ns,837
event_deserialization,,65536,65536,bytes,2923038.0,ns,868
event_deserialization,,65536,65536,bytes,3030642.0,ns,899
event_deserialization,,65536,65536,bytes,3133142.0,ns,930
event_deserialization,,65536,65536,bytes,3234143.0,ns,961
event_deserialization,,65536,65536,bytes,3342345.0,ns,992
event_deserialization,,65536,65536,bytes,3483445.0,ns,1023
event_deserialization,,65536,65536,bytes,3549848.0,ns,1054
event_deserialization,,65536,65536,bytes,3661751.0,ns,1085
event_deserialization,,65536,65536,bytes,3770651.0,ns,1116
event_deserialization,,65536,65536,bytes,3867048.0,ns,1147
event_deserialization,,65536,65536,bytes,3973652.0,ns,1178
event_deserialization,,65536,65536,bytes,4089755.0,ns,1209
event_deserialization,,65536,65536,bytes,4190755.0,ns,1240
event_deserialization,,65536,65536,bytes,4290456.0,ns,1271
event_deserialization,,65536,65536,bytes,4393960.0,ns,1302
event_deserialization,,65536,65536,bytes,4494462.0,ns,1333
event_deserialization,,65536,65536,bytes,4606062.0,ns,1364
event_deserialization,,65536,65536,bytes,4699860.0,ns,1395
event_deserialization,,65536,65536,bytes,4824164.0,ns,1426
event_deserialization,,65536,65536,bytes,4916161.0,ns,1457
event_deserialization,,65536,65536,bytes,5020464.0,ns,1488
event_deserialization,,65536,65536,bytes,5125966.0,ns,1519
event_deserialization,,65536,65536,bytes,5229971.0,ns,1550
event_deserialization,,65536,65536,bytes,5337772.0,ns,1581
event_deserialization,,65536,65536,bytes,5435374.0,ns,1612
event_deserialization,,65536,65536,bytes,5543974.0,ns,1643
event_deserialization,,65536,65536,bytes,5646173.0,ns,1674
event_deserialization,,65536,65536,bytes,5757778.0,ns,1705
event_deserialization,,65536,65536,bytes,5871576.0,ns,1736
event_deserialization,,65536,65536,bytes,5963177.0,ns,1767
event_deserialization,,65536,65536,bytes,6071680.0,ns,1798
event_deserialization,,65536,65536,bytes,6162383.0,ns,1829
event_deserialization,,65536,65536,bytes,6280481.0,ns,1860
event_deserialization,,65536,65536,bytes,6390983.0,ns,1891
event_deserialization,,65536,65536,bytes,6482386.0,ns,1922
event_deserialization,,65536,65536,bytes,6592887.0,ns,1953
event_deserialization,,65536,65536,bytes,6704188.0,ns,1984
event_deserialization,,65536,65536,bytes,8914111.0,ns,2015
event_deserialization,,65536,65536,bytes,8888721.0,ns,2046
event_deserialization,,65536,65536,bytes,8913820.0,ns,2077
event_deserialization,,65536,65536,bytes,8958516.0,ns,2108
event_deserialization,,65536,65536,bytes,8972119.0,ns,2139
event_deserialization,,65536,65536,bytes,9079912.0,ns,2170
event_deserialization,,65536,65536,bytes,9078119.0,ns,2201
event_deserialization,,65536,65536,bytes,9131420.0,ns,2232
event_deserialization,,65536,65536,bytes,9094820.0,ns,2263
event_deserialization,,65536,65536,bytes,9150720.0,ns,2294
event_deserialization,,65536,65536,bytes,9211525.0,ns,2325
event_deserialization,,65536,65536,bytes,9318326.0,ns,2356
event_deserialization,,65536,65536,bytes,9474926.0,ns,2387
event_deserialization,,65536,65536,bytes,9513025.0,ns,2418
event_deserialization,,65536,65536,bytes,9545527.0,ns,2449
event_deserialization,,65536,65536,bytes,9569330.0,ns,2480
event_deserialization,,65536,65536,bytes,9638128.0,ns,2511
event_deserialization,,65536,65536,bytes,9757328.0,ns,2542
event_deserialization,,65536,65536,bytes,9759232.0,ns,2573
event_deserialization,,65536,65536,bytes,9843536.0,ns,2604
event_deserialization,,65536,65536,bytes,9938732.0,ns,2635
event_deserialization,,65536,65536,bytes,10027032.0,ns,2666
event_deserialization,,65536,65536,bytes,10153835.0,ns,2697
event_deserialization,,65536,65536,bytes,10228934.0,ns,2728
event_deserialization,,65536,65536,bytes,10351840.0,ns,2759
event_deserialization,,65536,65536,bytes,10406136.0,ns,2790
event_deserialization,,65536,65536,bytes,10526037.0,ns,2821
event_deserialization,,65536,65536,bytes,10594043.0,ns,2852
event_deserialization,,65536,65536,bytes,10675439.0,ns,2883
event_deserialization,,65536,65536,bytes,10775143.0,ns,2914
event_deserialization,,65536,65536,bytes,10869845.0,ns,2945
event_deserialization,,65536,65536,bytes,10982444.0,ns,2976
event_deserialization,,65536,65536,bytes,16330116.0,ns,3007
event_deserialization,,65536,65536,bytes,15422600.0,ns,3038
event_deserialization,,65536,65536,bytes,14992897.0,ns,3069
event_deserialization,,65536,65536,bytes,14643794.0,ns,3100
