group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1048576,1048576,bytes,1364119.0,ns,1
event_serialization,,1048576,1048576,bytes,2609027.0,ns,2
event_serialization,,1048576,1048576,bytes,4079156.0,ns,3
event_serialization,,1048576,1048576,bytes,5452576.0,ns,4
event_serialization,,1048576,1048576,bytes,6605576.0,ns,5
event_serialization,,1048576,1048576,bytes,7994997.0,ns,6
event_serialization,,1048576,1048576,bytes,9379518.0,ns,7
event_serialization,,1048576,1048576,bytes,10521817.0,ns,8
event_serialization,,1048576,1048576,bytes,11955941.0,ns,9
event_serialization,,1048576,1048576,bytes,13283759.0,ns,10
event_serialization,,1048576,1048576,bytes,14533064.0,ns,11
event_serialization,,1048576,1048576,bytes,15877482.0,ns,12
event_serialization,,1048576,1048576,bytes,17180196.0,ns,13
event_serialization,,1048576,1048576,bytes,18327000.0,ns,14
event_serialization,,1048576,1048576,bytes,19839031.0,ns,15
event_serialization,,1048576,1048576,bytes,21259353.0,ns,16
event_serialization,,1048576,1048576,bytes,22466060.0,ns,17
event_serialization,,1048576,1048576,bytes,23739969.0,ns,18
event_serialization,,1048576,1048576,bytes,24882470.0,ns,19
event_serialization,,1048576,1048576,bytes,26336297.0,ns,20
event_serialization,,1048576,1048576,bytes,27803323.0,ns,21
event_serialization,,1048576,1048576,bytes,29007029.0,ns,22
event_serialization,,1048576,1048576,bytes,30327444.0,ns,23
event_serialization,,1048576,1048576,bytes,31728067.0,ns,24
event_serialization,,1048576,1048576,bytes,33037482.0,ns,25
event_serialization,,1048576,1048576,bytes,34409100.0,ns,26
event_serialization,,1048576,1048576,bytes,35750118.0,ns,27
event_serialization,,1048576,1048576,bytes,36901818.0,ns,28
event_serialization,,1048576,1048576,bytes,38266936.0,ns,29
event_serialization,,1048576,1048576,bytes,39682460.0,ns,30
event_serialization,,1048576,1048576,bytes,40879665.0,ns,31
event_serialization,,1048576,1048576,bytes,42187977.0,ns,32
event_serialization,,1048576,1048576,bytes,43172759.0,ns,33
event_serialization,,1048576,1048576,bytes,44706300.0,ns,34
event_serialization,,1048576,1048576,bytes,46331438.0,ns,35
event_serialization,,1048576,1048576,bytes,47334630.0,ns,36
event_serialization,,1048576,1048576,bytes,48722750.0,ns,37
event_serialization,,1048576,1048576,bytes,50173773.0,ns,38
event_serialization,,1048576,1048576,bytes,51452084.0,ns,39
event_serialization,,1048576,1048576,bytes,52765601.0,ns,40
event_serialization,,1048576,1048576,bytes,53905302.0,ns,41
event_serialization,,1048576,1048576,bytes,55356029.0,ns,42
event_serialization,,1048576,1048576,bytes,56467020.0,ns,43
event_serialization,,1048576,1048576,bytes,57826043.0,ns,44
event_serialization,,1048576,1048576,bytes,58776321.0,ns,45
event_serialization,,1048576,1048576,bytes,61029420.0,ns,46
event_serialization,,1048576,1048576,bytes,62020508.0,ns,47
event_serialization,,1048576,1048576,bytes,63141603.0,ns,48
event_serialization,,1048576,1048576,bytes,64144790.0,ns,49
event_serialization,,1048576,1048576,bytes,65425703.0,ns,50
event_serialization,,1048576,1048576,bytes,66632915.0,ns,51
event_serialization,,1048576,1048576,bytes,68830096.0,ns,52
event_serialization,,1048576,1048576,bytes,70020109.0,ns,53
event_serialization,,1048576,1048576,bytes,71225412.0,ns,54
event_serialization,,1048576,1048576,bytes,72713435.0,ns,55
event_serialization,,1048576,1048576,bytes,73947349.0,ns,56
event_serialization,,1048576,1048576,bytes,75260861.0,ns,57
event_serialization,,1048576,1048576,bytes,76345852.0,ns,58
event_serialization,,1048576,1048576,bytes,77781482.0,ns,59
event_serialization,,1048576,1048576,bytes,79147298.0,ns,60
event_serialization,,1048576,1048576,bytes,80358512.0,ns,61
event_serialization,,1048576,1048576,bytes,82089060.0,ns,62
event_serialization,,1048576,1048576,bytes,83496679.0,ns,63
event_serialization,,1048576,1048576,bytes,84734987.0,ns,64
event_serialization,,1048576,1048576,bytes,86286224.0,ns,65
event_serialization,,1048576,1048576,bytes,87628642.0,ns,66
event_serialization,,1048576,1048576,bytes,88853049.0,ns,67
event_serialization,,1048576,1048576,bytes,90233771.0,ns,68
event_serialization,,1048576,1048576,bytes,91054440.0,ns,69
event_serialization,,1048576,1048576,bytes,92817393.0,ns,70
event_serialization,,1048576,1048576,bytes,94240718.0,ns,71
event_serialization,,1048576,1048576,bytes,94325420.0,ns,72
event_serialization,,1048576,1048576,bytes,96345304.0,ns,73
event_serialization,,1048576,1048576,bytes,97144469.0,ns,74
event_serialization,,1048576,1048576,bytes,99597083.0,ns,75
event_serialization,,1048576,1048576,bytes,100897094.0,ns,76
event_serialization,,1048576,1048576,bytes,102267312.0,ns,77
event_serialization,,1048576,1048576,bytes,103334706.0,ns,78
event_serialization,,1048576,1048576,bytes,104759733.0,ns,79
event_serialization,,1048576,1048576,bytes,106080246.0,ns,80
event_serialization,,1048576,1048576,bytes,107213248.0,ns,81
event_serialization,,1048576,1048576,bytes,109257429.0,ns,82
event_serialization,,1048576,1048576,bytes,110251314.0,ns,83
event_serialization,,1048576,1048576,bytes,111761540.0,ns,84
event_serialization,,1048576,1048576,bytes,113190368.0,ns,85
event_serialization,,1048576,1048576,bytes,114292467.0,ns,86
event_serialization,,1048576,1048576,bytes,115665183.0,ns,87
event_serialization,,1048576,1048576,bytes,116849482.0,ns,88
event_serialization,,1048576,1048576,bytes,118008684.0,ns,89
event_serialization,,1048576,1048576,bytes,119366704.0,ns,90
event_serialization,,1048576,1048576,bytes,120601421.0,ns,91
event_serialization,,1048576,1048576,bytes,121601308.0,ns,92
event_serialization,,1048576,1048576,bytes,123275469.0,ns,93
event_serialization,,1048576,1048576,bytes,124662287.0,ns,94
event_serialization,,1048576,1048576,bytes,126070120.0,ns,95
event_serialization,,1048576,1048576,bytes,127194606.0,ns,96
event_serialization,,1048576,1048576,bytes,128677140.0,ns,97
event_serialization,,1048576,1048576,bytes,129836136.0,ns,98
event_serialization,,1048576,1048576,bytes,131242860.0,ns,99
event_serialization,,1048576,1048576,bytes,132478573.0,ns,100
