group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1048576,1048576,bytes,1619899.0,ns,1
event_serialization,,1048576,1048576,bytes,2416899.0,ns,2
event_serialization,,1048576,1048576,bytes,3846498.0,ns,3
event_serialization,,1048576,1048576,bytes,5264198.0,ns,4
event_serialization,,1048576,1048576,bytes,5927898.0,ns,5
event_serialization,,1048576,1048576,bytes,7341597.0,ns,6
event_serialization,,1048576,1048576,bytes,8720796.0,ns,7
event_serialization,,1048576,1048576,bytes,9858396.0,ns,8
event_serialization,,1048576,1048576,bytes,10963196.0,ns,9
event_serialization,,1048576,1048576,bytes,11572497.0,ns,10
event_serialization,,1048576,1048576,bytes,13473494.0,ns,11
event_serialization,,1048576,1048576,bytes,14776794.0,ns,12
event_serialization,,1048576,1048576,bytes,16378693.0,ns,13
event_serialization,,1048576,1048576,bytes,17393993.0,ns,14
event_serialization,,1048576,1048576,bytes,18607892.0,ns,15
event_serialization,,1048576,1048576,bytes,20863892.0,ns,16
event_serialization,,1048576,1048576,bytes,20922393.0,ns,17
event_serialization,,1048576,1048576,bytes,21705791.0,ns,18
event_serialization,,1048576,1048576,bytes,22931890.0,ns,19
event_serialization,,1048576,1048576,bytes,24574490.0,ns,20
event_serialization,,1048576,1048576,bytes,28112890.0,ns,21
event_serialization,,1048576,1048576,bytes,28202989.0,ns,22
event_serialization,,1048576,1048576,bytes,28811089.0,ns,23
event_serialization,,1048576,1048576,bytes,29602788.0,ns,24
event_serialization,,1048576,1048576,bytes,31359487.0,ns,25
event_serialization,,1048576,1048576,bytes,31933287.0,ns,26
event_serialization,,1048576,1048576,bytes,33650386.0,ns,27
event_serialization,,1048576,1048576,bytes,35886686.0,ns,28
event_serialization,,1048576,1048576,bytes,35888086.0,ns,29
event_serialization,,1048576,1048576,bytes,38670285.0,ns,30
event_serialization,,1048576,1048576,bytes,37874985.0,ns,31
event_serialization,,1048576,1048576,bytes,39101785.0,ns,32
event_serialization,,1048576,1048576,bytes,40441884.0,ns,33
event_serialization,,1048576,1048576,bytes,41133584.0,ns,34
event_serialization,,1048576,1048576,bytes,44048782.0,ns,35
event_serialization,,1048576,1048576,bytes,44740783.0,ns,36
event_serialization,,1048576,1048576,bytes,46754683.0,ns,37
event_serialization,,1048576,1048576,bytes,46771181.0,ns,38
event_serialization,,1048576,1048576,bytes,50154780.0,ns,39
event_serialization,,1048576,1048576,bytes,49884480.0,ns,40
event_serialization,,1048576,1048576,bytes,52707580.0,ns,41
event_serialization,,1048576,1048576,bytes,54406478.0,ns,42
event_serialization,,1048576,1048576,bytes,55731478.0,ns,43
event_serialization,,1048576,1048576,bytes,58761075.0,ns,44
event_serialization,,1048576,1048576,bytes,58538278.0,ns,45
event_serialization,,1048576,1048576,bytes,58683976.0,ns,46
event_serialization,,1048576,1048576,bytes,57900478.0,ns,47
event_serialization,,1048576,1048576,bytes,61226474.0,ns,48
event_serialization,,1048576,1048576,bytes,61629076.0,ns,49
event_serialization,,1048576,1048576,bytes,63515674.0,ns,50
event_serialization,,1048576,1048576,bytes,64834473.0,ns,51
event_serialization,,1048576,1048576,bytes,66389574.0,ns,52
event_serialization,,1048576,1048576,bytes,64218973.0,ns,53
event_serialization,,1048576,1048576,bytes,69871473.0,ns,54
event_serialization,,1048576,1048576,bytes,69262972.0,ns,55
event_serialization,,1048576,1048576,bytes,71677372.0,ns,56
event_serialization,,1048576,1048576,bytes,70855471.0,ns,57
event_serialization,,1048576,1048576,bytes,75471372.0,ns,58
event_serialization,,1048576,1048576,bytes,75271269.0,ns,59
event_serialization,,1048576,1048576,bytes,73007269.0,ns,60
event_serialization,,1048576,1048576,bytes,75257169.0,ns,61
event_serialization,,1048576,1048576,bytes,77410468.0,ns,62
event_serialization,,1048576,1048576,bytes,78108971.0,ns,63
event_serialization,,1048576,1048576,bytes,84783265.0,ns,64
event_serialization,,1048576,1048576,bytes,80677066.0,ns,65
event_serialization,,1048576,1048576,bytes,82933568.0,ns,66
event_serialization,,1048576,1048576,bytes,83873266.0,ns,67
event_serialization,,1048576,1048576,bytes,84796766.0,ns,68
event_serialization,,1048576,1048576,bytes,85090866.0,ns,69
event_serialization,,1048576,1048576,bytes,86139766.0,ns,70
event_serialization,,1048576,1048576,bytes,86040173.0,ns,71
event_serialization,,1048576,1048576,bytes,87020564.0,ns,72
event_serialization,,1048576,1048576,bytes,90673764.0,ns,73
event_serialization,,1048576,1048576,bytes,89080165.0,ns,74
event_serialization,,1048576,1048576,bytes,93180061.0,ns,75
event_serialization,,1048576,1048576,bytes,95587560.0,ns,76
event_serialization,,1048576,1048576,bytes,98983160.0,ns,77
event_serialization,,1048576,1048576,bytes,98020059.0,ns,78
event_serialization,,1048576,1048576,bytes,99263659.0,ns,79
event_serialization,,1048576,1048576,bytes,97805860.0,ns,80
event_serialization,,1048576,1048576,bytes,100906659.0,ns,81
event_serialization,,1048576,1048576,bytes,100256460.0,ns,82
event_serialization,,1048576,1048576,bytes,103758760.0,ns,83
event_serialization,,1048576,1048576,bytes,105117258.0,ns,84
event_serialization,,1048576,1048576,bytes,103543358.0,ns,85
event_serialization,,1048576,1048576,bytes,105537251.0,ns,86
event_serialization,,1048576,1048576,bytes,107190016.0,ns,87
event_serialization,,1048576,1048576,bytes,107462317.0,ns,88
event_serialization,,1048576,1048576,bytes,107259616.0,ns,89
event_serialization,,1048576,1048576,bytes,112937910.0,ns,90
event_serialization,,1048576,1048576,bytes,111254112.0,ns,91
event_serialization,,1048576,1048576,bytes,113712811.0,ns,92
event_serialization,,1048576,1048576,bytes,115487313.0,ns,93
event_serialization,,1048576,1048576,bytes,116429106.0,ns,94
