group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1048576,1048576,bytes,1367332.0,ns,1
event_serialization,,1048576,1048576,bytes,2677458.0,ns,2
event_serialization,,1048576,1048576,bytes,4013887.0,ns,3
event_serialization,,1048576,1048576,bytes,5342315.0,ns,4
event_serialization,,1048576,1048576,bytes,6713649.0,ns,5
event_serialization,,1048576,1048576,bytes,8002070.0,ns,6
event_serialization,,1048576,1048576,bytes,9303397.0,ns,7
event_serialization,,1048576,1048576,bytes,10584920.0,ns,8
event_serialization,,1048576,1048576,bytes,11956153.0,ns,9
event_serialization,,1048576,1048576,bytes,13199073.0,ns,10
event_serialization,,1048576,1048576,bytes,14473098.0,ns,11
event_serialization,,1048576,1048576,bytes,15759721.0,ns,12
event_serialization,,1048576,1048576,bytes,17127351.0,ns,13
event_serialization,,1048576,1048576,bytes,18427776.0,ns,14
event_serialization,,1048576,1048576,bytes,19758705.0,ns,15
event_serialization,,1048576,1048576,bytes,21025730.0,ns,16
event_serialization,,1048576,1048576,bytes,22340957.0,ns,17
event_serialization,,1048576,1048576,bytes,23671585.0,ns,18
event_serialization,,1048576,1048576,bytes,24973012.0,ns,19
event_serialization,,1048576,1048576,bytes,26303540.0,ns,20
event_serialization,,1048576,1048576,bytes,27632967.0,ns,21
event_serialization,,1048576,1048576,bytes,28871287.0,ns,22
event_serialization,,1048576,1048576,bytes,30289122.0,ns,23
event_serialization,,1048576,1048576,bytes,31586247.0,ns,24
event_serialization,,1048576,1048576,bytes,32989785.0,ns,25
event_serialization,,1048576,1048576,bytes,34176997.0,ns,26
event_serialization,,1048576,1048576,bytes,35475520.0,ns,27
event_serialization,,1048576,1048576,bytes,36906260.0,ns,28
event_serialization,,1048576,1048576,bytes,38082678.0,ns,29
event_serialization,,1048576,1048576,bytes,39491909.0,ns,30
event_serialization,,1048576,1048576,bytes,40780537.0,ns,31
event_serialization,,1048576,1048576,bytes,42082259.0,ns,32
event_serialization,,1048576,1048576,bytes,43431491.0,ns,33
event_serialization,,1048576,1048576,bytes,44742812.0,ns,34
event_serialization,,1048576,1048576,bytes,46039542.0,ns,35
event_serialization,,1048576,1048576,bytes,47454383.0,ns,36
event_serialization,,1048576,1048576,bytes,48676195.0,ns,37
event_serialization,,1048576,1048576,bytes,49923715.0,ns,38
event_serialization,,1048576,1048576,bytes,51342953.0,ns,39
event_serialization,,1048576,1048576,bytes,52519968.0,ns,40
event_serialization,,1048576,1048576,bytes,53955406.0,ns,41
event_serialization,,1048576,1048576,bytes,55190625.0,ns,42
event_serialization,,1048576,1048576,bytes,56466248.0,ns,43
event_serialization,,1048576,1048576,bytes,57848283.0,ns,44
event_serialization,,1048576,1048576,bytes,59079505.0,ns,45
event_serialization,,1048576,1048576,bytes,60437630.0,ns,46
event_serialization,,1048576,1048576,bytes,61788966.0,ns,47
event_serialization,,1048576,1048576,bytes,63144991.0,ns,48
event_serialization,,1048576,1048576,bytes,64465425.0,ns,49
event_serialization,,1048576,1048576,bytes,65867361.0,ns,50
event_serialization,,1048576,1048576,bytes,67129278.0,ns,51
event_serialization,,1048576,1048576,bytes,68568619.0,ns,52
event_serialization,,1048576,1048576,bytes,69767629.0,ns,53
event_serialization,,1048576,1048576,bytes,71007156.0,ns,54
event_serialization,,1048576,1048576,bytes,72520497.0,ns,55
event_serialization,,1048576,1048576,bytes,73624404.0,ns,56
event_serialization,,1048576,1048576,bytes,74905029.0,ns,57
event_serialization,,1048576,1048576,bytes,76157649.0,ns,58
event_serialization,,1048576,1048576,bytes,77687895.0,ns,59
event_serialization,,1048576,1048576,bytes,78958022.0,ns,60
event_serialization,,1048576,1048576,bytes,80236341.0,ns,61
event_serialization,,1048576,1048576,bytes,81547976.0,ns,62
event_serialization,,1048576,1048576,bytes,82912597.0,ns,63
event_serialization,,1048576,1048576,bytes,84157019.0,ns,64
event_serialization,,1048576,1048576,bytes,85609464.0,ns,65
