group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1048576,1048576,bytes,1118609.0,ns,1
event_serialization,,1048576,1048576,bytes,2225816.0,ns,2
event_serialization,,1048576,1048576,bytes,3317526.0,ns,3
event_serialization,,1048576,1048576,bytes,4394736.0,ns,4
event_serialization,,1048576,1048576,bytes,5461342.0,ns,5
event_serialization,,1048576,1048576,bytes,6548251.0,ns,6
event_serialization,,1048576,1048576,bytes,7639460.0,ns,7
event_serialization,,1048576,1048576,bytes,8675968.0,ns,8
event_serialization,,1048576,1048576,bytes,9776077.0,ns,9
event_serialization,,1048576,1048576,bytes,10871784.0,ns,10
event_serialization,,1048576,1048576,bytes,11920693.0,ns,11
event_serialization,,1048576,1048576,bytes,12979900.0,ns,12
event_serialization,,1048576,1048576,bytes,14039908.0,ns,13
event_serialization,,1048576,1048576,bytes,15115617.0,ns,14
event_serialization,,1048576,1048576,bytes,16208327.0,ns,15
event_serialization,,1048576,1048576,bytes,17267436.0,ns,16
event_serialization,,1048576,1048576,bytes,18357543.0,ns,17
event_serialization,,1048576,1048576,bytes,19432453.0,ns,18
event_serialization,,1048576,1048576,bytes,20500161.0,ns,19
event_serialization,,1048576,1048576,bytes,21576868.0,ns,20
event_serialization,,1048576,1048576,bytes,22952678.0,ns,21
event_serialization,,1048576,1048576,bytes,23951985.0,ns,22
event_serialization,,1048576,1048576,bytes,24896394.0,ns,23
event_serialization,,1048576,1048576,bytes,25940502.0,ns,24
event_serialization,,1048576,1048576,bytes,27013210.0,ns,25
event_serialization,,1048576,1048576,bytes,28078919.0,ns,26
event_serialization,,1048576,1048576,bytes,29151130.0,ns,27
event_serialization,,1048576,1048576,bytes,30318937.0,ns,28
event_serialization,,1048576,1048576,bytes,31466247.0,ns,29
event_serialization,,1048576,1048576,bytes,32411053.0,ns,30
event_serialization,,1048576,1048576,bytes,33485261.0,ns,31
event_serialization,,1048576,1048576,bytes,34558470.0,ns,32
event_serialization,,1048576,1048576,bytes,35625479.0,ns,33
event_serialization,,1048576,1048576,bytes,36754085.0,ns,34
event_serialization,,1048576,1048576,bytes,37827295.0,ns,35
event_serialization,,1048576,1048576,bytes,38852205.0,ns,36
event_serialization,,1048576,1048576,bytes,40025714.0,ns,37
event_serialization,,1048576,1048576,bytes,41015720.0,ns,38
event_serialization,,1048576,1048576,bytes,42145331.0,ns,39
event_serialization,,1048576,1048576,bytes,43257437.0,ns,40
event_serialization,,1048576,1048576,bytes,44291944.0,ns,41
event_serialization,,1048576,1048576,bytes,45431555.0,ns,42
event_serialization,,1048576,1048576,bytes,46489863.0,ns,43
event_serialization,,1048576,1048576,bytes,47545174.0,ns,44
event_serialization,,1048576,1048576,bytes,48623882.0,ns,45
event_serialization,,1048576,1048576,bytes,49749787.0,ns,46
event_serialization,,1048576,1048576,bytes,50735596.0,ns,47
event_serialization,,1048576,1048576,bytes,51809605.0,ns,48
event_serialization,,1048576,1048576,bytes,52947514.0,ns,49
event_serialization,,1048576,1048576,bytes,53969122.0,ns,50
