group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,182603.0,ns,6
event_deserialization,,262144,262144,bytes,331804.0,ns,12
event_deserialization,,262144,262144,bytes,629008.0,ns,18
event_deserialization,,262144,262144,bytes,795107.0,ns,24
event_deserialization,,262144,262144,bytes,951209.0,ns,30
event_deserialization,,262144,262144,bytes,1167513.0,ns,36
event_deserialization,,262144,262144,bytes,1546809.0,ns,42
event_deserialization,,262144,262144,bytes,1506414.0,ns,48
event_deserialization,,262144,262144,bytes,1835916.0,ns,54
event_deserialization,,262144,262144,bytes,1752717.0,ns,60
event_deserialization,,262144,262144,bytes,2215120.0,ns,66
event_deserialization,,262144,262144,bytes,2365921.0,ns,72
event_deserialization,,262144,262144,bytes,2625228.0,ns,78
event_deserialization,,262144,262144,bytes,2667025.0,ns,84
event_deserialization,,262144,262144,bytes,2769030.0,ns,90
event_deserialization,,262144,262144,bytes,3228524.0,ns,96
event_deserialization,,262144,262144,bytes,3341134.0,ns,102
event_deserialization,,262144,262144,bytes,3529132.0,ns,108
event_deserialization,,262144,262144,bytes,3646033.0,ns,114
event_deserialization,,262144,262144,bytes,3866240.0,ns,120
event_deserialization,,262144,262144,bytes,4279437.0,ns,126
event_deserialization,,262144,262144,bytes,4335945.0,ns,132
event_deserialization,,262144,262144,bytes,4623449.0,ns,138
event_deserialization,,262144,262144,bytes,4917347.0,ns,144
event_deserialization,,262144,262144,bytes,4958438.0,ns,150
event_deserialization,,262144,262144,bytes,5185656.0,ns,156
event_deserialization,,262144,262144,bytes,5271945.0,ns,162
event_deserialization,,262144,262144,bytes,5425550.0,ns,168
event_deserialization,,262144,262144,bytes,5767761.0,ns,174
event_deserialization,,262144,262144,bytes,5735644.0,ns,180
event_deserialization,,262144,262144,bytes,5897562.0,ns,186
event_deserialization,,262144,262144,bytes,6276159.0,ns,192
event_deserialization,,262144,262144,bytes,6218549.0,ns,198
event_deserialization,,262144,262144,bytes,6603855.0,ns,204
event_deserialization,,262144,262144,bytes,6996960.0,ns,210
event_deserialization,,262144,262144,bytes,6872761.0,ns,216
event_deserialization,,262144,262144,bytes,7340477.0,ns,222
event_deserialization,,262144,262144,bytes,7472068.0,ns,228
event_deserialization,,262144,262144,bytes,7509071.0,ns,234
event_deserialization,,262144,262144,bytes,8045871.0,ns,240
event_deserialization,,262144,262144,bytes,8343274.0,ns,246
event_deserialization,,262144,262144,bytes,8094080.0,ns,252
event_deserialization,,262144,262144,bytes,8477274.0,ns,258
event_deserialization,,262144,262144,bytes,8581873.0,ns,264
event_deserialization,,262144,262144,bytes,9324292.0,ns,270
event_deserialization,,262144,262144,bytes,9001683.0,ns,276
event_deserialization,,262144,262144,bytes,9257589.0,ns,282
event_deserialization,,262144,262144,bytes,9542896.0,ns,288
event_deserialization,,262144,262144,bytes,9532489.0,ns,294
event_deserialization,,262144,262144,bytes,9788090.0,ns,300
event_deserialization,,262144,262144,bytes,10608807.0,ns,306
event_deserialization,,262144,262144,bytes,10482907.0,ns,312
event_deserialization,,262144,262144,bytes,10676200.0,ns,318
event_deserialization,,262144,262144,bytes,10144593.0,ns,324
event_deserialization,,262144,262144,bytes,10278702.0,ns,330
event_deserialization,,262144,262144,bytes,11649910.0,ns,336
event_deserialization,,262144,262144,bytes,11807509.0,ns,342
event_deserialization,,262144,262144,bytes,11711112.0,ns,348
event_deserialization,,262144,262144,bytes,11852109.0,ns,354
event_deserialization,,262144,262144,bytes,12826416.0,ns,360
event_deserialization,,262144,262144,bytes,12396909.0,ns,366
event_deserialization,,262144,262144,bytes,12899530.0,ns,372
event_deserialization,,262144,262144,bytes,13380623.0,ns,378
event_deserialization,,262144,262144,bytes,13198616.0,ns,384
event_deserialization,,262144,262144,bytes,13749718.0,ns,390
event_deserialization,,262144,262144,bytes,13425143.0,ns,396
event_deserialization,,262144,262144,bytes,13734320.0,ns,402
event_deserialization,,262144,262144,bytes,13769634.0,ns,408
event_deserialization,,262144,262144,bytes,14578034.0,ns,414
event_deserialization,,262144,262144,bytes,13818438.0,ns,420
event_deserialization,,262144,262144,bytes,14685821.0,ns,426
event_deserialization,,262144,262144,bytes,14224429.0,ns,432
event_deserialization,,262144,262144,bytes,14486139.0,ns,438
