group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,206807.0,ns,6
event_deserialization,,262144,262144,bytes,360711.0,ns,12
event_deserialization,,262144,262144,bytes,559818.0,ns,18
event_deserialization,,262144,262144,bytes,751225.0,ns,24
event_deserialization,,262144,262144,bytes,903830.0,ns,30
event_deserialization,,262144,262144,bytes,1143038.0,ns,36
event_deserialization,,262144,262144,bytes,1287743.0,ns,42
event_deserialization,,262144,262144,bytes,1497348.0,ns,48
event_deserialization,,262144,262144,bytes,1622752.0,ns,54
event_deserialization,,262144,262144,bytes,1835660.0,ns,60
event_deserialization,,262144,262144,bytes,2017268.0,ns,66
event_deserialization,,262144,262144,bytes,2179969.0,ns,72
event_deserialization,,262144,262144,bytes,2395280.0,ns,78
event_deserialization,,262144,262144,bytes,2994397.0,ns,84
event_deserialization,,262144,262144,bytes,2743992.0,ns,90
event_deserialization,,262144,262144,bytes,2867292.0,ns,96
event_deserialization,,262144,262144,bytes,4101635.0,ns,102
event_deserialization,,262144,262144,bytes,3172605.0,ns,108
event_deserialization,,262144,262144,bytes,3403412.0,ns,114
event_deserialization,,262144,262144,bytes,3766121.0,ns,120
event_deserialization,,262144,262144,bytes,3968432.0,ns,126
event_deserialization,,262144,262144,bytes,3893326.0,ns,132
event_deserialization,,262144,262144,bytes,4257039.0,ns,138
event_deserialization,,262144,262144,bytes,4315242.0,ns,144
event_deserialization,,262144,262144,bytes,4557347.0,ns,150
event_deserialization,,262144,262144,bytes,4789254.0,ns,156
event_deserialization,,262144,262144,bytes,4997464.0,ns,162
event_deserialization,,262144,262144,bytes,5160465.0,ns,168
event_deserialization,,262144,262144,bytes,5381176.0,ns,174
event_deserialization,,262144,262144,bytes,5479179.0,ns,180
event_deserialization,,262144,262144,bytes,5739284.0,ns,186
event_deserialization,,262144,262144,bytes,6064698.0,ns,192
event_deserialization,,262144,262144,bytes,5899194.0,ns,198
event_deserialization,,262144,262144,bytes,6436312.0,ns,204
event_deserialization,,262144,262144,bytes,7309236.0,ns,210
event_deserialization,,262144,262144,bytes,7009129.0,ns,216
event_deserialization,,262144,262144,bytes,6751320.0,ns,222
event_deserialization,,262144,262144,bytes,6924126.0,ns,228
event_deserialization,,262144,262144,bytes,7168435.0,ns,234
event_deserialization,,262144,262144,bytes,7461244.0,ns,240
event_deserialization,,262144,262144,bytes,7444340.0,ns,246
event_deserialization,,262144,262144,bytes,7716352.0,ns,252
event_deserialization,,262144,262144,bytes,8303775.0,ns,258
event_deserialization,,262144,262144,bytes,7746654.0,ns,264
event_deserialization,,262144,262144,bytes,8236165.0,ns,270
event_deserialization,,262144,262144,bytes,8564482.0,ns,276
event_deserialization,,262144,262144,bytes,9193694.0,ns,282
event_deserialization,,262144,262144,bytes,8746985.0,ns,288
event_deserialization,,262144,262144,bytes,9474704.0,ns,294
event_deserialization,,262144,262144,bytes,9521209.0,ns,300
event_deserialization,,262144,262144,bytes,9499904.0,ns,306
event_deserialization,,262144,262144,bytes,9662712.0,ns,312
event_deserialization,,262144,262144,bytes,9854626.0,ns,318
event_deserialization,,262144,262144,bytes,10304432.0,ns,324
event_deserialization,,262144,262144,bytes,10042525.0,ns,330
event_deserialization,,262144,262144,bytes,9890722.0,ns,336
event_deserialization,,262144,262144,bytes,10512547.0,ns,342
event_deserialization,,262144,262144,bytes,10471241.0,ns,348
event_deserialization,,262144,262144,bytes,10928959.0,ns,354
event_deserialization,,262144,262144,bytes,11138966.0,ns,360
event_deserialization,,262144,262144,bytes,12144500.0,ns,366
event_deserialization,,262144,262144,bytes,11736083.0,ns,372
event_deserialization,,262144,262144,bytes,12261505.0,ns,378
event_deserialization,,262144,262144,bytes,11765288.0,ns,384
event_deserialization,,262144,262144,bytes,13353836.0,ns,390
event_deserialization,,262144,262144,bytes,16156725.0,ns,396
event_deserialization,,262144,262144,bytes,12456217.0,ns,402
event_deserialization,,262144,262144,bytes,12507593.0,ns,408
