group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,67200.0,ns,5
event_deserialization,,262144,262144,bytes,123601.0,ns,10
event_deserialization,,262144,262144,bytes,186801.0,ns,15
event_deserialization,,262144,262144,bytes,248703.0,ns,20
event_deserialization,,262144,262144,bytes,316003.0,ns,25
event_deserialization,,262144,262144,bytes,370802.0,ns,30
event_deserialization,,262144,262144,bytes,431903.0,ns,35
event_deserialization,,262144,262144,bytes,494003.0,ns,40
event_deserialization,,262144,262144,bytes,558404.0,ns,45
event_deserialization,,262144,262144,bytes,632605.0,ns,50
event_deserialization,,262144,262144,bytes,680204.0,ns,55
event_deserialization,,262144,262144,bytes,740305.0,ns,60
event_deserialization,,262144,262144,bytes,800805.0,ns,65
event_deserialization,,262144,262144,bytes,863907.0,ns,70
event_deserialization,,262144,262144,bytes,927805.0,ns,75
event_deserialization,,262144,262144,bytes,988406.0,ns,80
event_deserialization,,262144,262144,bytes,1060708.0,ns,85
event_deserialization,,262144,262144,bytes,1111409.0,ns,90
event_deserialization,,262144,262144,bytes,1173209.0,ns,95
event_deserialization,,262144,262144,bytes,1252207.0,ns,100
event_deserialization,,262144,262144,bytes,1299208.0,ns,105
event_deserialization,,262144,262144,bytes,1366009.0,ns,110
event_deserialization,,262144,262144,bytes,1423911.0,ns,115
event_deserialization,,262144,262144,bytes,1510011.0,ns,120
event_deserialization,,262144,262144,bytes,1543413.0,ns,125
event_deserialization,,262144,262144,bytes,1627311.0,ns,130
event_deserialization,,262144,262144,bytes,1684711.0,ns,135
event_deserialization,,262144,262144,bytes,1746512.0,ns,140
event_deserialization,,262144,262144,bytes,1793413.0,ns,145
event_deserialization,,262144,262144,bytes,1863214.0,ns,150
event_deserialization,,262144,262144,bytes,1914713.0,ns,155
event_deserialization,,262144,262144,bytes,1978913.0,ns,160
event_deserialization,,262144,262144,bytes,2047815.0,ns,165
event_deserialization,,262144,262144,bytes,2097817.0,ns,170
event_deserialization,,262144,262144,bytes,2162913.0,ns,175
event_deserialization,,262144,262144,bytes,2228716.0,ns,180
event_deserialization,,262144,262144,bytes,2308515.0,ns,185
event_deserialization,,262144,262144,bytes,2362216.0,ns,190
event_deserialization,,262144,262144,bytes,2410918.0,ns,195
event_deserialization,,262144,262144,bytes,2517117.0,ns,200
event_deserialization,,262144,262144,bytes,2566217.0,ns,205
event_deserialization,,262144,262144,bytes,2595017.0,ns,210
event_deserialization,,262144,262144,bytes,2653518.0,ns,215
event_deserialization,,262144,262144,bytes,2733018.0,ns,220
event_deserialization,,262144,262144,bytes,2780120.0,ns,225
event_deserialization,,262144,262144,bytes,2855120.0,ns,230
event_deserialization,,262144,262144,bytes,2907119.0,ns,235
event_deserialization,,262144,262144,bytes,2969819.0,ns,240
event_deserialization,,262144,262144,bytes,3037220.0,ns,245
event_deserialization,,262144,262144,bytes,3107819.0,ns,250
event_deserialization,,262144,262144,bytes,3166722.0,ns,255
event_deserialization,,262144,262144,bytes,3226125.0,ns,260
event_deserialization,,262144,262144,bytes,3276924.0,ns,265
event_deserialization,,262144,262144,bytes,3351024.0,ns,270
event_deserialization,,262144,262144,bytes,3430124.0,ns,275
event_deserialization,,262144,262144,bytes,3478022.0,ns,280
event_deserialization,,262144,262144,bytes,3541027.0,ns,285
event_deserialization,,262144,262144,bytes,3593623.0,ns,290
event_deserialization,,262144,262144,bytes,3662725.0,ns,295
event_deserialization,,262144,262144,bytes,3746126.0,ns,300
event_deserialization,,262144,262144,bytes,3770028.0,ns,305
event_deserialization,,262144,262144,bytes,3844126.0,ns,310
event_deserialization,,262144,262144,bytes,3929627.0,ns,315
