group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,109401.0,ns,7
event_deserialization,,262144,262144,bytes,207101.0,ns,14
event_deserialization,,262144,262144,bytes,325103.0,ns,21
event_deserialization,,262144,262144,bytes,413704.0,ns,28
event_deserialization,,262144,262144,bytes,520104.0,ns,35
event_deserialization,,262144,262144,bytes,618705.0,ns,42
event_deserialization,,262144,262144,bytes,724606.0,ns,49
event_deserialization,,262144,262144,bytes,828205.0,ns,56
event_deserialization,,262144,262144,bytes,945107.0,ns,63
event_deserialization,,262144,262144,bytes,1033707.0,ns,70
event_deserialization,,262144,262144,bytes,1141609.0,ns,77
event_deserialization,,262144,262144,bytes,1243509.0,ns,84
event_deserialization,,262144,262144,bytes,1352610.0,ns,91
event_deserialization,,262144,262144,bytes,1452711.0,ns,98
event_deserialization,,262144,262144,bytes,1553911.0,ns,105
event_deserialization,,262144,262144,bytes,1663013.0,ns,112
event_deserialization,,262144,262144,bytes,1764914.0,ns,119
event_deserialization,,262144,262144,bytes,1876514.0,ns,126
event_deserialization,,262144,262144,bytes,1965314.0,ns,133
event_deserialization,,262144,262144,bytes,2075615.0,ns,140
event_deserialization,,262144,262144,bytes,2178618.0,ns,147
event_deserialization,,262144,262144,bytes,2279517.0,ns,154
event_deserialization,,262144,262144,bytes,2376618.0,ns,161
event_deserialization,,262144,262144,bytes,2495118.0,ns,168
event_deserialization,,262144,262144,bytes,2591820.0,ns,175
event_deserialization,,262144,262144,bytes,2711420.0,ns,182
event_deserialization,,262144,262144,bytes,2788821.0,ns,189
event_deserialization,,262144,262144,bytes,2898622.0,ns,196
event_deserialization,,262144,262144,bytes,3012524.0,ns,203
event_deserialization,,262144,262144,bytes,3117425.0,ns,210
event_deserialization,,262144,262144,bytes,3213124.0,ns,217
event_deserialization,,262144,262144,bytes,3323825.0,ns,224
event_deserialization,,262144,262144,bytes,3421223.0,ns,231
event_deserialization,,262144,262144,bytes,3532028.0,ns,238
event_deserialization,,262144,262144,bytes,3636226.0,ns,245
event_deserialization,,262144,262144,bytes,3732530.0,ns,252
event_deserialization,,262144,262144,bytes,3827829.0,ns,259
event_deserialization,,262144,262144,bytes,3947830.0,ns,266
event_deserialization,,262144,262144,bytes,4071929.0,ns,273
event_deserialization,,262144,262144,bytes,4172532.0,ns,280
event_deserialization,,262144,262144,bytes,4244933.0,ns,287
event_deserialization,,262144,262144,bytes,4337332.0,ns,294
event_deserialization,,262144,262144,bytes,4467833.0,ns,301
event_deserialization,,262144,262144,bytes,4571234.0,ns,308
event_deserialization,,262144,262144,bytes,4674435.0,ns,315
event_deserialization,,262144,262144,bytes,4780337.0,ns,322
event_deserialization,,262144,262144,bytes,4892537.0,ns,329
event_deserialization,,262144,262144,bytes,4986139.0,ns,336
event_deserialization,,262144,262144,bytes,5083840.0,ns,343
event_deserialization,,262144,262144,bytes,5171037.0,ns,350
event_deserialization,,262144,262144,bytes,5296340.0,ns,357
event_deserialization,,262144,262144,bytes,5384941.0,ns,364
event_deserialization,,262144,262144,bytes,5495840.0,ns,371
event_deserialization,,262144,262144,bytes,5591742.0,ns,378
event_deserialization,,262144,262144,bytes,5689241.0,ns,385
event_deserialization,,262144,262144,bytes,5779741.0,ns,392
event_deserialization,,262144,262144,bytes,5891244.0,ns,399
event_deserialization,,262144,262144,bytes,6000745.0,ns,406
event_deserialization,,262144,262144,bytes,6122044.0,ns,413
event_deserialization,,262144,262144,bytes,6217248.0,ns,420
event_deserialization,,262144,262144,bytes,6314451.0,ns,427
event_deserialization,,262144,262144,bytes,6427647.0,ns,434
event_deserialization,,262144,262144,bytes,6529548.0,ns,441
event_deserialization,,262144,262144,bytes,6623349.0,ns,448
event_deserialization,,262144,262144,bytes,6722850.0,ns,455
event_deserialization,,262144,262144,bytes,6836551.0,ns,462
event_deserialization,,262144,262144,bytes,6917353.0,ns,469
event_deserialization,,262144,262144,bytes,7020850.0,ns,476
event_deserialization,,262144,262144,bytes,7134156.0,ns,483
event_deserialization,,262144,262144,bytes,7252853.0,ns,490
event_deserialization,,262144,262144,bytes,7346855.0,ns,497
event_deserialization,,262144,262144,bytes,7432056.0,ns,504
event_deserialization,,262144,262144,bytes,7543756.0,ns,511
event_deserialization,,262144,262144,bytes,7653057.0,ns,518
event_deserialization,,262144,262144,bytes,7743758.0,ns,525
event_deserialization,,262144,262144,bytes,7864759.0,ns,532
event_deserialization,,262144,262144,bytes,7957160.0,ns,539
event_deserialization,,262144,262144,bytes,8072164.0,ns,546
event_deserialization,,262144,262144,bytes,8171663.0,ns,553
event_deserialization,,262144,262144,bytes,8258562.0,ns,560
event_deserialization,,262144,262144,bytes,8368163.0,ns,567
event_deserialization,,262144,262144,bytes,8465062.0,ns,574
event_deserialization,,262144,262144,bytes,8566163.0,ns,581
event_deserialization,,262144,262144,bytes,8668467.0,ns,588
event_deserialization,,262144,262144,bytes,8800265.0,ns,595
event_deserialization,,262144,262144,bytes,8889967.0,ns,602
event_deserialization,,262144,262144,bytes,8988468.0,ns,609
event_deserialization,,262144,262144,bytes,9087267.0,ns,616
event_deserialization,,262144,262144,bytes,9211068.0,ns,623
event_deserialization,,262144,262144,bytes,9303970.0,ns,630
event_deserialization,,262144,262144,bytes,9427170.0,ns,637
event_deserialization,,262144,262144,bytes,9561771.0,ns,644
event_deserialization,,262144,262144,bytes,9653071.0,ns,651
event_deserialization,,262144,262144,bytes,9759174.0,ns,658
event_deserialization,,262144,262144,bytes,9869274.0,ns,665
event_deserialization,,262144,262144,bytes,9943774.0,ns,672
event_deserialization,,262144,262144,bytes,10045274.0,ns,679
event_deserialization,,262144,262144,bytes,10151172.0,ns,686
event_deserialization,,262144,262144,bytes,10246275.0,ns,693
event_deserialization,,262144,262144,bytes,10329275.0,ns,700
