group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,135411.0,ns,8
event_deserialization,,262144,262144,bytes,261520.0,ns,16
event_deserialization,,262144,262144,bytes,391927.0,ns,24
event_deserialization,,262144,262144,bytes,523336.0,ns,32
event_deserialization,,262144,262144,bytes,653846.0,ns,40
event_deserialization,,262144,262144,bytes,813758.0,ns,48
event_deserialization,,262144,262144,bytes,914166.0,ns,56
event_deserialization,,262144,262144,bytes,1044774.0,ns,64
event_deserialization,,262144,262144,bytes,1182484.0,ns,72
event_deserialization,,262144,262144,bytes,1307193.0,ns,80
event_deserialization,,262144,262144,bytes,1436202.0,ns,88
event_deserialization,,262144,262144,bytes,1565710.0,ns,96
event_deserialization,,262144,262144,bytes,1702018.0,ns,104
event_deserialization,,262144,262144,bytes,1839931.0,ns,112
event_deserialization,,262144,262144,bytes,1958635.0,ns,120
event_deserialization,,262144,262144,bytes,2088845.0,ns,128
event_deserialization,,262144,262144,bytes,2224049.0,ns,136
event_deserialization,,262144,262144,bytes,2348163.0,ns,144
event_deserialization,,262144,262144,bytes,2491274.0,ns,152
event_deserialization,,262144,262144,bytes,2634985.0,ns,160
event_deserialization,,262144,262144,bytes,2758994.0,ns,168
event_deserialization,,262144,262144,bytes,2875600.0,ns,176
event_deserialization,,262144,262144,bytes,3012012.0,ns,184
event_deserialization,,262144,262144,bytes,3136020.0,ns,192
event_deserialization,,262144,262144,bytes,3281225.0,ns,200
event_deserialization,,262144,262144,bytes,3407233.0,ns,208
event_deserialization,,262144,262144,bytes,3542548.0,ns,216
event_deserialization,,262144,262144,bytes,3672954.0,ns,224
event_deserialization,,262144,262144,bytes,3800162.0,ns,232
event_deserialization,,262144,262144,bytes,3934175.0,ns,240
event_deserialization,,262144,262144,bytes,4039477.0,ns,248
event_deserialization,,262144,262144,bytes,4174592.0,ns,256
event_deserialization,,262144,262144,bytes,4292601.0,ns,264
event_deserialization,,262144,262144,bytes,4428108.0,ns,272
event_deserialization,,262144,262144,bytes,4582726.0,ns,280
event_deserialization,,262144,262144,bytes,4714426.0,ns,288
event_deserialization,,262144,262144,bytes,4818623.0,ns,296
event_deserialization,,262144,262144,bytes,4978061.0,ns,304
event_deserialization,,262144,262144,bytes,5076054.0,ns,312
event_deserialization,,262144,262144,bytes,5208567.0,ns,320
event_deserialization,,262144,262144,bytes,5352061.0,ns,328
event_deserialization,,262144,262144,bytes,5482168.0,ns,336
event_deserialization,,262144,262144,bytes,5618893.0,ns,344
event_deserialization,,262144,262144,bytes,5765311.0,ns,352
event_deserialization,,262144,262144,bytes,5878000.0,ns,360
event_deserialization,,262144,262144,bytes,5992013.0,ns,368
event_deserialization,,262144,262144,bytes,6146725.0,ns,376
event_deserialization,,262144,262144,bytes,6276517.0,ns,384
event_deserialization,,262144,262144,bytes,6387439.0,ns,392
event_deserialization,,262144,262144,bytes,6517150.0,ns,400
event_deserialization,,262144,262144,bytes,6626063.0,ns,408
event_deserialization,,262144,262144,bytes,6767876.0,ns,416
event_deserialization,,262144,262144,bytes,6912680.0,ns,424
event_deserialization,,262144,262144,bytes,7072789.0,ns,432
event_deserialization,,262144,262144,bytes,7172889.0,ns,440
event_deserialization,,262144,262144,bytes,7303704.0,ns,448
event_deserialization,,262144,262144,bytes,7435610.0,ns,456
event_deserialization,,262144,262144,bytes,7562214.0,ns,464
event_deserialization,,262144,262144,bytes,7716130.0,ns,472
event_deserialization,,262144,262144,bytes,7828636.0,ns,480
event_deserialization,,262144,262144,bytes,7965658.0,ns,488
event_deserialization,,262144,262144,bytes,8092168.0,ns,496
event_deserialization,,262144,262144,bytes,8245776.0,ns,504
event_deserialization,,262144,262144,bytes,8366375.0,ns,512
event_deserialization,,262144,262144,bytes,8491888.0,ns,520
event_deserialization,,262144,262144,bytes,8626502.0,ns,528
event_deserialization,,262144,262144,bytes,8777006.0,ns,536
event_deserialization,,262144,262144,bytes,8883122.0,ns,544
event_deserialization,,262144,262144,bytes,9030133.0,ns,552
event_deserialization,,262144,262144,bytes,9169131.0,ns,560
event_deserialization,,262144,262144,bytes,9326748.0,ns,568
event_deserialization,,262144,262144,bytes,9416534.0,ns,576
event_deserialization,,262144,262144,bytes,9548597.0,ns,584
event_deserialization,,262144,262144,bytes,9651376.0,ns,592
event_deserialization,,262144,262144,bytes,9785067.0,ns,600
event_deserialization,,262144,262144,bytes,9917572.0,ns,608
event_deserialization,,262144,262144,bytes,10071820.0,ns,616
event_deserialization,,262144,262144,bytes,10193326.0,ns,624
event_deserialization,,262144,262144,bytes,10326910.0,ns,632
event_deserialization,,262144,262144,bytes,10462237.0,ns,640
event_deserialization,,262144,262144,bytes,10610332.0,ns,648
event_deserialization,,262144,262144,bytes,10714962.0,ns,656
event_deserialization,,262144,262144,bytes,10840249.0,ns,664
event_deserialization,,262144,262144,bytes,10957847.0,ns,672
event_deserialization,,262144,262144,bytes,11093072.0,ns,680
event_deserialization,,262144,262144,bytes,11212782.0,ns,688
event_deserialization,,262144,262144,bytes,11354692.0,ns,696
event_deserialization,,262144,262144,bytes,11485300.0,ns,704
event_deserialization,,262144,262144,bytes,11630797.0,ns,712
event_deserialization,,262144,262144,bytes,11772917.0,ns,720
event_deserialization,,262144,262144,bytes,11911338.0,ns,728
event_deserialization,,262144,262144,bytes,12032530.0,ns,736
event_deserialization,,262144,262144,bytes,12150956.0,ns,744
event_deserialization,,262144,262144,bytes,12278854.0,ns,752
event_deserialization,,262144,262144,bytes,12415963.0,ns,760
