group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,108802.0,ns,8
event_deserialization,,262144,262144,bytes,197502.0,ns,16
event_deserialization,,262144,262144,bytes,295604.0,ns,24
event_deserialization,,262144,262144,bytes,407907.0,ns,32
event_deserialization,,262144,262144,bytes,491606.0,ns,40
event_deserialization,,262144,262144,bytes,589706.0,ns,48
event_deserialization,,262144,262144,bytes,694111.0,ns,56
event_deserialization,,262144,262144,bytes,784410.0,ns,64
event_deserialization,,262144,262144,bytes,881411.0,ns,72
event_deserialization,,262144,262144,bytes,982912.0,ns,80
event_deserialization,,262144,262144,bytes,1079914.0,ns,88
event_deserialization,,262144,262144,bytes,1180316.0,ns,96
event_deserialization,,262144,262144,bytes,1285016.0,ns,104
event_deserialization,,262144,262144,bytes,1376118.0,ns,112
event_deserialization,,262144,262144,bytes,1508517.0,ns,120
event_deserialization,,262144,262144,bytes,1575821.0,ns,128
event_deserialization,,262144,262144,bytes,1667122.0,ns,136
event_deserialization,,262144,262144,bytes,1770722.0,ns,144
event_deserialization,,262144,262144,bytes,1863625.0,ns,152
event_deserialization,,262144,262144,bytes,1966124.0,ns,160
event_deserialization,,262144,262144,bytes,2061028.0,ns,168
event_deserialization,,262144,262144,bytes,2164726.0,ns,176
event_deserialization,,262144,262144,bytes,2260631.0,ns,184
event_deserialization,,262144,262144,bytes,2360131.0,ns,192
event_deserialization,,262144,262144,bytes,2458033.0,ns,200
event_deserialization,,262144,262144,bytes,2569730.0,ns,208
event_deserialization,,262144,262144,bytes,2651032.0,ns,216
event_deserialization,,262144,262144,bytes,2755637.0,ns,224
event_deserialization,,262144,262144,bytes,2877235.0,ns,232
event_deserialization,,262144,262144,bytes,2947740.0,ns,240
event_deserialization,,262144,262144,bytes,3049538.0,ns,248
event_deserialization,,262144,262144,bytes,3140243.0,ns,256
event_deserialization,,262144,262144,bytes,3242942.0,ns,264
event_deserialization,,262144,262144,bytes,3347541.0,ns,272
event_deserialization,,262144,262144,bytes,3442643.0,ns,280
event_deserialization,,262144,262144,bytes,3551846.0,ns,288
event_deserialization,,262144,262144,bytes,3642348.0,ns,296
event_deserialization,,262144,262144,bytes,3732348.0,ns,304
event_deserialization,,262144,262144,bytes,3835647.0,ns,312
event_deserialization,,262144,262144,bytes,3928251.0,ns,320
event_deserialization,,262144,262144,bytes,4025754.0,ns,328
event_deserialization,,262144,262144,bytes,4126252.0,ns,336
event_deserialization,,262144,262144,bytes,4231352.0,ns,344
event_deserialization,,262144,262144,bytes,4328056.0,ns,352
event_deserialization,,262144,262144,bytes,4453753.0,ns,360
event_deserialization,,262144,262144,bytes,4521658.0,ns,368
event_deserialization,,262144,262144,bytes,4615456.0,ns,376
event_deserialization,,262144,262144,bytes,4729160.0,ns,384
event_deserialization,,262144,262144,bytes,4831262.0,ns,392
event_deserialization,,262144,262144,bytes,4916063.0,ns,400
event_deserialization,,262144,262144,bytes,5007964.0,ns,408
event_deserialization,,262144,262144,bytes,5111665.0,ns,416
event_deserialization,,262144,262144,bytes,5207366.0,ns,424
event_deserialization,,262144,262144,bytes,5305767.0,ns,432
event_deserialization,,262144,262144,bytes,5405569.0,ns,440
event_deserialization,,262144,262144,bytes,5509065.0,ns,448
event_deserialization,,262144,262144,bytes,5605070.0,ns,456
event_deserialization,,262144,262144,bytes,5708573.0,ns,464
event_deserialization,,262144,262144,bytes,5830474.0,ns,472
event_deserialization,,262144,262144,bytes,5902275.0,ns,480
event_deserialization,,262144,262144,bytes,5991776.0,ns,488
event_deserialization,,262144,262144,bytes,6097480.0,ns,496
event_deserialization,,262144,262144,bytes,6200878.0,ns,504
