group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,116701.0,ns,9
event_deserialization,,262144,262144,bytes,222403.0,ns,18
event_deserialization,,262144,262144,bytes,332703.0,ns,27
event_deserialization,,262144,262144,bytes,441805.0,ns,36
event_deserialization,,262144,262144,bytes,552606.0,ns,45
event_deserialization,,262144,262144,bytes,662107.0,ns,54
event_deserialization,,262144,262144,bytes,776110.0,ns,63
event_deserialization,,262144,262144,bytes,886410.0,ns,72
event_deserialization,,262144,262144,bytes,1001513.0,ns,81
event_deserialization,,262144,262144,bytes,1104413.0,ns,90
event_deserialization,,262144,262144,bytes,1230114.0,ns,99
event_deserialization,,262144,262144,bytes,1331114.0,ns,108
event_deserialization,,262144,262144,bytes,1436117.0,ns,117
event_deserialization,,262144,262144,bytes,1552219.0,ns,126
event_deserialization,,262144,262144,bytes,1664419.0,ns,135
event_deserialization,,262144,262144,bytes,1775522.0,ns,144
event_deserialization,,262144,262144,bytes,1889020.0,ns,153
event_deserialization,,262144,262144,bytes,1998824.0,ns,162
event_deserialization,,262144,262144,bytes,2109424.0,ns,171
event_deserialization,,262144,262144,bytes,2218626.0,ns,180
event_deserialization,,262144,262144,bytes,2327927.0,ns,189
event_deserialization,,262144,262144,bytes,2443129.0,ns,198
event_deserialization,,262144,262144,bytes,2560330.0,ns,207
event_deserialization,,262144,262144,bytes,2665832.0,ns,216
event_deserialization,,262144,262144,bytes,2773932.0,ns,225
event_deserialization,,262144,262144,bytes,2888235.0,ns,234
event_deserialization,,262144,262144,bytes,2991834.0,ns,243
event_deserialization,,262144,262144,bytes,3100836.0,ns,252
event_deserialization,,262144,262144,bytes,3217835.0,ns,261
event_deserialization,,262144,262144,bytes,3325038.0,ns,270
event_deserialization,,262144,262144,bytes,3435637.0,ns,279
event_deserialization,,262144,262144,bytes,3541142.0,ns,288
event_deserialization,,262144,262144,bytes,3656543.0,ns,297
event_deserialization,,262144,262144,bytes,3757844.0,ns,306
event_deserialization,,262144,262144,bytes,3879647.0,ns,315
event_deserialization,,262144,262144,bytes,3981648.0,ns,324
event_deserialization,,262144,262144,bytes,4111946.0,ns,333
event_deserialization,,262144,262144,bytes,4226548.0,ns,342
event_deserialization,,262144,262144,bytes,4327349.0,ns,351
event_deserialization,,262144,262144,bytes,4429050.0,ns,360
event_deserialization,,262144,262144,bytes,4533652.0,ns,369
event_deserialization,,262144,262144,bytes,4643056.0,ns,378
event_deserialization,,262144,262144,bytes,4765355.0,ns,387
event_deserialization,,262144,262144,bytes,4864758.0,ns,396
event_deserialization,,262144,262144,bytes,4971758.0,ns,405
event_deserialization,,262144,262144,bytes,5098360.0,ns,414
event_deserialization,,262144,262144,bytes,5192361.0,ns,423
event_deserialization,,262144,262144,bytes,5319963.0,ns,432
event_deserialization,,262144,262144,bytes,5423863.0,ns,441
event_deserialization,,262144,262144,bytes,5537663.0,ns,450
event_deserialization,,262144,262144,bytes,5637566.0,ns,459
event_deserialization,,262144,262144,bytes,5749067.0,ns,468
event_deserialization,,262144,262144,bytes,5870469.0,ns,477
event_deserialization,,262144,262144,bytes,5979071.0,ns,486
event_deserialization,,262144,262144,bytes,6089970.0,ns,495
event_deserialization,,262144,262144,bytes,6195473.0,ns,504
event_deserialization,,262144,262144,bytes,6322573.0,ns,513
event_deserialization,,262144,262144,bytes,6416474.0,ns,522
event_deserialization,,262144,262144,bytes,6534880.0,ns,531
event_deserialization,,262144,262144,bytes,6643879.0,ns,540
event_deserialization,,262144,262144,bytes,6752278.0,ns,549
event_deserialization,,262144,262144,bytes,6855380.0,ns,558
event_deserialization,,262144,262144,bytes,6990282.0,ns,567
event_deserialization,,262144,262144,bytes,7081585.0,ns,576
event_deserialization,,262144,262144,bytes,7207683.0,ns,585
event_deserialization,,262144,262144,bytes,7299988.0,ns,594
event_deserialization,,262144,262144,bytes,7403085.0,ns,603
event_deserialization,,262144,262144,bytes,7540986.0,ns,612
event_deserialization,,262144,262144,bytes,7646093.0,ns,621
event_deserialization,,262144,262144,bytes,7752391.0,ns,630
event_deserialization,,262144,262144,bytes,7892291.0,ns,639
event_deserialization,,262144,262144,bytes,7960593.0,ns,648
event_deserialization,,262144,262144,bytes,8085093.0,ns,657
event_deserialization,,262144,262144,bytes,8189298.0,ns,666
event_deserialization,,262144,262144,bytes,8301795.0,ns,675
event_deserialization,,262144,262144,bytes,8423903.0,ns,684
event_deserialization,,262144,262144,bytes,8545299.0,ns,693
event_deserialization,,262144,262144,bytes,8640802.0,ns,702
event_deserialization,,262144,262144,bytes,8756004.0,ns,711
