group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,112401.0,ns,10
event_deserialization,,262144,262144,bytes,214602.0,ns,20
event_deserialization,,262144,262144,bytes,320605.0,ns,30
event_deserialization,,262144,262144,bytes,427905.0,ns,40
event_deserialization,,262144,262144,bytes,534308.0,ns,50
event_deserialization,,262144,262144,bytes,641807.0,ns,60
event_deserialization,,262144,262144,bytes,759011.0,ns,70
event_deserialization,,262144,262144,bytes,855212.0,ns,80
event_deserialization,,262144,262144,bytes,966813.0,ns,90
event_deserialization,,262144,262144,bytes,1071716.0,ns,100
event_deserialization,,262144,262144,bytes,1178917.0,ns,110
event_deserialization,,262144,262144,bytes,1291317.0,ns,120
event_deserialization,,262144,262144,bytes,1389718.0,ns,130
event_deserialization,,262144,262144,bytes,1501722.0,ns,140
event_deserialization,,262144,262144,bytes,1614323.0,ns,150
event_deserialization,,262144,262144,bytes,1712423.0,ns,160
event_deserialization,,262144,262144,bytes,1817627.0,ns,170
event_deserialization,,262144,262144,bytes,1926827.0,ns,180
event_deserialization,,262144,262144,bytes,2035629.0,ns,190
event_deserialization,,262144,262144,bytes,2139125.0,ns,200
event_deserialization,,262144,262144,bytes,2252234.0,ns,210
event_deserialization,,262144,262144,bytes,2354734.0,ns,220
event_deserialization,,262144,262144,bytes,2455732.0,ns,230
event_deserialization,,262144,262144,bytes,2567135.0,ns,240
event_deserialization,,262144,262144,bytes,2672636.0,ns,250
event_deserialization,,262144,262144,bytes,2794035.0,ns,260
event_deserialization,,262144,262144,bytes,2891437.0,ns,270
event_deserialization,,262144,262144,bytes,3001242.0,ns,280
event_deserialization,,262144,262144,bytes,3102445.0,ns,290
event_deserialization,,262144,262144,bytes,3204544.0,ns,300
event_deserialization,,262144,262144,bytes,3317448.0,ns,310
event_deserialization,,262144,262144,bytes,3421650.0,ns,320
event_deserialization,,262144,262144,bytes,3526049.0,ns,330
event_deserialization,,262144,262144,bytes,3642548.0,ns,340
event_deserialization,,262144,262144,bytes,3739351.0,ns,350
event_deserialization,,262144,262144,bytes,3852452.0,ns,360
event_deserialization,,262144,262144,bytes,3952650.0,ns,370
event_deserialization,,262144,262144,bytes,4059455.0,ns,380
event_deserialization,,262144,262144,bytes,4179258.0,ns,390
event_deserialization,,262144,262144,bytes,4280560.0,ns,400
event_deserialization,,262144,262144,bytes,4399956.0,ns,410
event_deserialization,,262144,262144,bytes,4495065.0,ns,420
event_deserialization,,262144,262144,bytes,4602764.0,ns,430
event_deserialization,,262144,262144,bytes,4705767.0,ns,440
event_deserialization,,262144,262144,bytes,4819665.0,ns,450
event_deserialization,,262144,262144,bytes,4928565.0,ns,460
event_deserialization,,262144,262144,bytes,5025570.0,ns,470
event_deserialization,,262144,262144,bytes,5137170.0,ns,480
event_deserialization,,262144,262144,bytes,5244873.0,ns,490
event_deserialization,,262144,262144,bytes,5348675.0,ns,500
event_deserialization,,262144,262144,bytes,5457878.0,ns,510
event_deserialization,,262144,262144,bytes,5563273.0,ns,520
event_deserialization,,262144,262144,bytes,5700177.0,ns,530
event_deserialization,,262144,262144,bytes,5776779.0,ns,540
event_deserialization,,262144,262144,bytes,5902684.0,ns,550
event_deserialization,,262144,262144,bytes,5981882.0,ns,560
event_deserialization,,262144,262144,bytes,6094783.0,ns,570
event_deserialization,,262144,262144,bytes,6204987.0,ns,580
event_deserialization,,262144,262144,bytes,6327490.0,ns,590
event_deserialization,,262144,262144,bytes,6421887.0,ns,600
event_deserialization,,262144,262144,bytes,6522688.0,ns,610
event_deserialization,,262144,262144,bytes,6629390.0,ns,620
event_deserialization,,262144,262144,bytes,6736094.0,ns,630
event_deserialization,,262144,262144,bytes,6848797.0,ns,640
event_deserialization,,262144,262144,bytes,6962396.0,ns,650
event_deserialization,,262144,262144,bytes,7063197.0,ns,660
event_deserialization,,262144,262144,bytes,7172702.0,ns,670
event_deserialization,,262144,262144,bytes,7277700.0,ns,680
event_deserialization,,262144,262144,bytes,7390100.0,ns,690
event_deserialization,,262144,262144,bytes,7483500.0,ns,700
event_deserialization,,262144,262144,bytes,7596405.0,ns,710
event_deserialization,,262144,262144,bytes,7705907.0,ns,720
event_deserialization,,262144,262144,bytes,7845112.0,ns,730
event_deserialization,,262144,262144,bytes,7916506.0,ns,740
event_deserialization,,262144,262144,bytes,8025511.0,ns,750
event_deserialization,,262144,262144,bytes,8132413.0,ns,760
event_deserialization,,262144,262144,bytes,8240716.0,ns,770
event_deserialization,,262144,262144,bytes,8360619.0,ns,780
event_deserialization,,262144,262144,bytes,9659127.0,ns,790
event_deserialization,,262144,262144,bytes,9731843.0,ns,800
event_deserialization,,262144,262144,bytes,9871839.0,ns,810
event_deserialization,,262144,262144,bytes,9949738.0,ns,820
event_deserialization,,262144,262144,bytes,10080435.0,ns,830
event_deserialization,,262144,262144,bytes,10208734.0,ns,840
event_deserialization,,262144,262144,bytes,10310646.0,ns,850
event_deserialization,,262144,262144,bytes,10458539.0,ns,860
event_deserialization,,262144,262144,bytes,10556141.0,ns,870
event_deserialization,,262144,262144,bytes,10698847.0,ns,880
event_deserialization,,262144,262144,bytes,10809338.0,ns,890
event_deserialization,,262144,262144,bytes,10925445.0,ns,900
event_deserialization,,262144,262144,bytes,11039944.0,ns,910
event_deserialization,,262144,262144,bytes,11157657.0,ns,920
event_deserialization,,262144,262144,bytes,11284848.0,ns,930
event_deserialization,,262144,262144,bytes,11425858.0,ns,940
event_deserialization,,262144,262144,bytes,11515955.0,ns,950
event_deserialization,,262144,262144,bytes,11721658.0,ns,960
event_deserialization,,262144,262144,bytes,11770655.0,ns,970
event_deserialization,,262144,262144,bytes,11902470.0,ns,980
event_deserialization,,262144,262144,bytes,11997765.0,ns,990
event_deserialization,,262144,262144,bytes,12121468.0,ns,1000
