group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,92101.0,ns,8
event_deserialization,,262144,262144,bytes,175702.0,ns,16
event_deserialization,,262144,262144,bytes,273803.0,ns,24
event_deserialization,,262144,262144,bytes,351205.0,ns,32
event_deserialization,,262144,262144,bytes,438805.0,ns,40
event_deserialization,,262144,262144,bytes,525607.0,ns,48
event_deserialization,,262144,262144,bytes,607209.0,ns,56
event_deserialization,,262144,262144,bytes,711908.0,ns,64
event_deserialization,,262144,262144,bytes,831508.0,ns,72
event_deserialization,,262144,262144,bytes,886111.0,ns,80
event_deserialization,,262144,262144,bytes,973213.0,ns,88
event_deserialization,,262144,262144,bytes,1054914.0,ns,96
event_deserialization,,262144,262144,bytes,1144314.0,ns,104
event_deserialization,,262144,262144,bytes,1224516.0,ns,112
event_deserialization,,262144,262144,bytes,1316218.0,ns,120
event_deserialization,,262144,262144,bytes,1405117.0,ns,128
event_deserialization,,262144,262144,bytes,1490920.0,ns,136
event_deserialization,,262144,262144,bytes,1585921.0,ns,144
event_deserialization,,262144,262144,bytes,1668323.0,ns,152
event_deserialization,,262144,262144,bytes,1761724.0,ns,160
event_deserialization,,262144,262144,bytes,1844422.0,ns,168
event_deserialization,,262144,262144,bytes,1945026.0,ns,176
event_deserialization,,262144,262144,bytes,2008526.0,ns,184
event_deserialization,,262144,262144,bytes,2108227.0,ns,192
event_deserialization,,262144,262144,bytes,2183828.0,ns,200
event_deserialization,,262144,262144,bytes,2296629.0,ns,208
event_deserialization,,262144,262144,bytes,2373834.0,ns,216
event_deserialization,,262144,262144,bytes,2492033.0,ns,224
event_deserialization,,262144,262144,bytes,2536433.0,ns,232
event_deserialization,,262144,262144,bytes,2632834.0,ns,240
event_deserialization,,262144,262144,bytes,2720035.0,ns,248
event_deserialization,,262144,262144,bytes,2812137.0,ns,256
event_deserialization,,262144,262144,bytes,2940738.0,ns,264
event_deserialization,,262144,262144,bytes,2973439.0,ns,272
event_deserialization,,262144,262144,bytes,3087940.0,ns,280
event_deserialization,,262144,262144,bytes,3185640.0,ns,288
