group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,116900.0,ns,9
event_deserialization,,262144,262144,bytes,223000.0,ns,18
event_deserialization,,262144,262144,bytes,345803.0,ns,27
event_deserialization,,262144,262144,bytes,443404.0,ns,36
event_deserialization,,262144,262144,bytes,553911.0,ns,45
event_deserialization,,262144,262144,bytes,663606.0,ns,54
event_deserialization,,262144,262144,bytes,775219.0,ns,63
event_deserialization,,262144,262144,bytes,886610.0,ns,72
event_deserialization,,262144,262144,bytes,998205.0,ns,81
event_deserialization,,262144,262144,bytes,1106915.0,ns,90
event_deserialization,,262144,262144,bytes,1217024.0,ns,99
event_deserialization,,262144,262144,bytes,1326613.0,ns,108
event_deserialization,,262144,262144,bytes,1441324.0,ns,117
event_deserialization,,262144,262144,bytes,1551716.0,ns,126
event_deserialization,,262144,262144,bytes,1667420.0,ns,135
event_deserialization,,262144,262144,bytes,1776428.0,ns,144
event_deserialization,,262144,262144,bytes,1882927.0,ns,153
event_deserialization,,262144,262144,bytes,1993130.0,ns,162
event_deserialization,,262144,262144,bytes,2101529.0,ns,171
event_deserialization,,262144,262144,bytes,2213131.0,ns,180
event_deserialization,,262144,262144,bytes,2329427.0,ns,189
event_deserialization,,262144,262144,bytes,2439632.0,ns,198
event_deserialization,,262144,262144,bytes,2554534.0,ns,207
event_deserialization,,262144,262144,bytes,2662238.0,ns,216
event_deserialization,,262144,262144,bytes,2770836.0,ns,225
event_deserialization,,262144,262144,bytes,2885239.0,ns,234
event_deserialization,,262144,262144,bytes,2996243.0,ns,243
event_deserialization,,262144,262144,bytes,3103335.0,ns,252
event_deserialization,,262144,262144,bytes,3212642.0,ns,261
event_deserialization,,262144,262144,bytes,3323948.0,ns,270
event_deserialization,,262144,262144,bytes,3437042.0,ns,279
event_deserialization,,262144,262144,bytes,3553247.0,ns,288
event_deserialization,,262144,262144,bytes,3652942.0,ns,297
event_deserialization,,262144,262144,bytes,3766848.0,ns,306
event_deserialization,,262144,262144,bytes,3873751.0,ns,315
event_deserialization,,262144,262144,bytes,3985650.0,ns,324
event_deserialization,,262144,262144,bytes,4103656.0,ns,333
event_deserialization,,262144,262144,bytes,4217857.0,ns,342
event_deserialization,,262144,262144,bytes,4331956.0,ns,351
event_deserialization,,262144,262144,bytes,4447557.0,ns,360
event_deserialization,,262144,262144,bytes,4535457.0,ns,369
event_deserialization,,262144,262144,bytes,4650164.0,ns,378
event_deserialization,,262144,262144,bytes,4770057.0,ns,387
event_deserialization,,262144,262144,bytes,4872267.0,ns,396
event_deserialization,,262144,262144,bytes,4980871.0,ns,405
event_deserialization,,262144,262144,bytes,5089173.0,ns,414
event_deserialization,,262144,262144,bytes,5198162.0,ns,423
event_deserialization,,262144,262144,bytes,5308277.0,ns,432
event_deserialization,,262144,262144,bytes,5423964.0,ns,441
event_deserialization,,262144,262144,bytes,5534376.0,ns,450
event_deserialization,,262144,262144,bytes,5644484.0,ns,459
event_deserialization,,262144,262144,bytes,5758769.0,ns,468
event_deserialization,,262144,262144,bytes,5867883.0,ns,477
event_deserialization,,262144,262144,bytes,5996575.0,ns,486
event_deserialization,,262144,262144,bytes,6106477.0,ns,495
event_deserialization,,262144,262144,bytes,6209690.0,ns,504
event_deserialization,,262144,262144,bytes,6318680.0,ns,513
event_deserialization,,262144,262144,bytes,6423087.0,ns,522
event_deserialization,,262144,262144,bytes,6522786.0,ns,531
event_deserialization,,262144,262144,bytes,6644285.0,ns,540
event_deserialization,,262144,262144,bytes,6765691.0,ns,549
event_deserialization,,262144,262144,bytes,6864487.0,ns,558
event_deserialization,,262144,262144,bytes,6990899.0,ns,567
event_deserialization,,262144,262144,bytes,7106994.0,ns,576
event_deserialization,,262144,262144,bytes,7201400.0,ns,585
event_deserialization,,262144,262144,bytes,7312294.0,ns,594
event_deserialization,,262144,262144,bytes,7422899.0,ns,603
event_deserialization,,262144,262144,bytes,7545202.0,ns,612
event_deserialization,,262144,262144,bytes,7639393.0,ns,621
event_deserialization,,262144,262144,bytes,7750298.0,ns,630
event_deserialization,,262144,262144,bytes,7860505.0,ns,639
event_deserialization,,262144,262144,bytes,7979308.0,ns,648
event_deserialization,,262144,262144,bytes,8084716.0,ns,657
event_deserialization,,262144,262144,bytes,8198317.0,ns,666
event_deserialization,,262144,262144,bytes,8329111.0,ns,675
event_deserialization,,262144,262144,bytes,8424906.0,ns,684
event_deserialization,,262144,262144,bytes,8523221.0,ns,693
event_deserialization,,262144,262144,bytes,8644015.0,ns,702
event_deserialization,,262144,262144,bytes,8760327.0,ns,711
event_deserialization,,262144,262144,bytes,8870305.0,ns,720
event_deserialization,,262144,262144,bytes,8972922.0,ns,729
event_deserialization,,262144,262144,bytes,9085720.0,ns,738
event_deserialization,,262144,262144,bytes,9186929.0,ns,747
event_deserialization,,262144,262144,bytes,9327018.0,ns,756
event_deserialization,,262144,262144,bytes,9414128.0,ns,765
event_deserialization,,262144,262144,bytes,9530928.0,ns,774
event_deserialization,,262144,262144,bytes,9638827.0,ns,783
event_deserialization,,262144,262144,bytes,9733227.0,ns,792
event_deserialization,,262144,262144,bytes,9861327.0,ns,801
event_deserialization,,262144,262144,bytes,9964038.0,ns,810
