group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,88106.0,ns,7
event_deserialization,,262144,262144,bytes,166214.0,ns,14
event_deserialization,,262144,262144,bytes,303623.0,ns,21
event_deserialization,,262144,262144,bytes,395129.0,ns,28
event_deserialization,,262144,262144,bytes,453138.0,ns,35
event_deserialization,,262144,262144,bytes,502842.0,ns,42
event_deserialization,,262144,262144,bytes,676956.0,ns,49
event_deserialization,,262144,262144,bytes,825570.0,ns,56
event_deserialization,,262144,262144,bytes,900274.0,ns,63
event_deserialization,,262144,262144,bytes,1024483.0,ns,70
event_deserialization,,262144,262144,bytes,1153889.0,ns,77
event_deserialization,,262144,262144,bytes,1111688.0,ns,84
event_deserialization,,262144,262144,bytes,1103092.0,ns,91
event_deserialization,,262144,262144,bytes,1156996.0,ns,98
event_deserialization,,262144,262144,bytes,1508922.0,ns,105
event_deserialization,,262144,262144,bytes,1566123.0,ns,112
event_deserialization,,262144,262144,bytes,1754744.0,ns,119
event_deserialization,,262144,262144,bytes,1780446.0,ns,126
event_deserialization,,262144,262144,bytes,1977960.0,ns,133
event_deserialization,,262144,262144,bytes,2000867.0,ns,140
event_deserialization,,262144,262144,bytes,2088873.0,ns,147
event_deserialization,,262144,262144,bytes,2286088.0,ns,154
event_deserialization,,262144,262144,bytes,2385897.0,ns,161
event_deserialization,,262144,262144,bytes,2297190.0,ns,168
event_deserialization,,262144,262144,bytes,2524598.0,ns,175
event_deserialization,,262144,262144,bytes,2667317.0,ns,182
event_deserialization,,262144,262144,bytes,2614113.0,ns,189
event_deserialization,,262144,262144,bytes,2730022.0,ns,196
event_deserialization,,262144,262144,bytes,2903537.0,ns,203
event_deserialization,,262144,262144,bytes,2927549.0,ns,210
event_deserialization,,262144,262144,bytes,2884433.0,ns,217
event_deserialization,,262144,262144,bytes,2994154.0,ns,224
event_deserialization,,262144,262144,bytes,3220365.0,ns,231
event_deserialization,,262144,262144,bytes,3294474.0,ns,238
event_deserialization,,262144,262144,bytes,3348876.0,ns,245
event_deserialization,,262144,262144,bytes,3610290.0,ns,252
event_deserialization,,262144,262144,bytes,3693298.0,ns,259
event_deserialization,,262144,262144,bytes,3846322.0,ns,266
event_deserialization,,262144,262144,bytes,3751908.0,ns,273
event_deserialization,,262144,262144,bytes,3849716.0,ns,280
event_deserialization,,262144,262144,bytes,4120840.0,ns,287
event_deserialization,,262144,262144,bytes,4056638.0,ns,294
event_deserialization,,262144,262144,bytes,4365670.0,ns,301
event_deserialization,,262144,262144,bytes,4329163.0,ns,308
event_deserialization,,262144,262144,bytes,4450858.0,ns,315
event_deserialization,,262144,262144,bytes,4580170.0,ns,322
event_deserialization,,262144,262144,bytes,4107026.0,ns,329
event_deserialization,,262144,262144,bytes,4528068.0,ns,336
event_deserialization,,262144,262144,bytes,4468365.0,ns,343
event_deserialization,,262144,262144,bytes,4826002.0,ns,350
event_deserialization,,262144,262144,bytes,4549477.0,ns,357
event_deserialization,,262144,262144,bytes,4973821.0,ns,364
event_deserialization,,262144,262144,bytes,4979107.0,ns,371
event_deserialization,,262144,262144,bytes,5323637.0,ns,378
event_deserialization,,262144,262144,bytes,5179123.0,ns,385
event_deserialization,,262144,262144,bytes,5173320.0,ns,392
event_deserialization,,262144,262144,bytes,5309235.0,ns,399
event_deserialization,,262144,262144,bytes,5627752.0,ns,406
event_deserialization,,262144,262144,bytes,5658969.0,ns,413
event_deserialization,,262144,262144,bytes,5670874.0,ns,420
event_deserialization,,262144,262144,bytes,5885788.0,ns,427
event_deserialization,,262144,262144,bytes,6048411.0,ns,434
event_deserialization,,262144,262144,bytes,6196626.0,ns,441
event_deserialization,,262144,262144,bytes,6196316.0,ns,448
event_deserialization,,262144,262144,bytes,6200218.0,ns,455
event_deserialization,,262144,262144,bytes,6294319.0,ns,462
event_deserialization,,262144,262144,bytes,6584539.0,ns,469
event_deserialization,,262144,262144,bytes,6590046.0,ns,476
event_deserialization,,262144,262144,bytes,6586051.0,ns,483
event_deserialization,,262144,262144,bytes,6765676.0,ns,490
event_deserialization,,262144,262144,bytes,7052986.0,ns,497
event_deserialization,,262144,262144,bytes,7413115.0,ns,504
event_deserialization,,262144,262144,bytes,7333491.0,ns,511
event_deserialization,,262144,262144,bytes,7034676.0,ns,518
event_deserialization,,262144,262144,bytes,7398316.0,ns,525
event_deserialization,,262144,262144,bytes,7245989.0,ns,532
event_deserialization,,262144,262144,bytes,7394314.0,ns,539
event_deserialization,,262144,262144,bytes,7187592.0,ns,546
event_deserialization,,262144,262144,bytes,7479632.0,ns,553
event_deserialization,,262144,262144,bytes,7983565.0,ns,560
event_deserialization,,262144,262144,bytes,7581936.0,ns,567
event_deserialization,,262144,262144,bytes,7874449.0,ns,574
event_deserialization,,262144,262144,bytes,7669030.0,ns,581
event_deserialization,,262144,262144,bytes,7625135.0,ns,588
event_deserialization,,262144,262144,bytes,8007052.0,ns,595
event_deserialization,,262144,262144,bytes,8518205.0,ns,602
event_deserialization,,262144,262144,bytes,8557511.0,ns,609
event_deserialization,,262144,262144,bytes,8623919.0,ns,616
event_deserialization,,262144,262144,bytes,8634832.0,ns,623
event_deserialization,,262144,262144,bytes,8263097.0,ns,630
event_deserialization,,262144,262144,bytes,8525508.0,ns,637
event_deserialization,,262144,262144,bytes,8688418.0,ns,644
event_deserialization,,262144,262144,bytes,8874420.0,ns,651
event_deserialization,,262144,262144,bytes,9207558.0,ns,658
event_deserialization,,262144,262144,bytes,9470777.0,ns,665
event_deserialization,,262144,262144,bytes,9382962.0,ns,672
event_deserialization,,262144,262144,bytes,9125761.0,ns,679
event_deserialization,,262144,262144,bytes,9597799.0,ns,686
event_deserialization,,262144,262144,bytes,10193639.0,ns,693
event_deserialization,,262144,262144,bytes,9130849.0,ns,700
