group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,211410.0,ns,7
event_deserialization,,262144,262144,bytes,420719.0,ns,14
event_deserialization,,262144,262144,bytes,630227.0,ns,21
event_deserialization,,262144,262144,bytes,841536.0,ns,28
event_deserialization,,262144,262144,bytes,1341956.0,ns,35
event_deserialization,,262144,262144,bytes,1261953.0,ns,42
event_deserialization,,262144,262144,bytes,1892880.0,ns,49
event_deserialization,,262144,262144,bytes,2459402.0,ns,56
event_deserialization,,262144,262144,bytes,1902281.0,ns,63
event_deserialization,,262144,262144,bytes,2104189.0,ns,70
event_deserialization,,262144,262144,bytes,2326699.0,ns,77
event_deserialization,,262144,262144,bytes,2522705.0,ns,84
event_deserialization,,262144,262144,bytes,2844019.0,ns,91
event_deserialization,,262144,262144,bytes,2943223.0,ns,98
event_deserialization,,262144,262144,bytes,3169232.0,ns,105
event_deserialization,,262144,262144,bytes,3465246.0,ns,112
event_deserialization,,262144,262144,bytes,4135675.0,ns,119
event_deserialization,,262144,262144,bytes,3787160.0,ns,126
event_deserialization,,262144,262144,bytes,4005665.0,ns,133
event_deserialization,,262144,262144,bytes,4227181.0,ns,140
event_deserialization,,262144,262144,bytes,4781201.0,ns,147
event_deserialization,,262144,262144,bytes,4646398.0,ns,154
event_deserialization,,262144,262144,bytes,5432330.0,ns,161
event_deserialization,,262144,262144,bytes,5533433.0,ns,168
event_deserialization,,262144,262144,bytes,5685138.0,ns,175
event_deserialization,,262144,262144,bytes,5560832.0,ns,182
event_deserialization,,262144,262144,bytes,5742439.0,ns,189
event_deserialization,,262144,262144,bytes,5951448.0,ns,196
event_deserialization,,262144,262144,bytes,6123860.0,ns,203
event_deserialization,,262144,262144,bytes,7774029.0,ns,210
event_deserialization,,262144,262144,bytes,6573502.0,ns,217
event_deserialization,,262144,262144,bytes,6738707.0,ns,224
event_deserialization,,262144,262144,bytes,7014419.0,ns,231
event_deserialization,,262144,262144,bytes,7201825.0,ns,238
event_deserialization,,262144,262144,bytes,7830361.0,ns,245
event_deserialization,,262144,262144,bytes,7667044.0,ns,252
event_deserialization,,262144,262144,bytes,7942257.0,ns,259
event_deserialization,,262144,262144,bytes,8632893.0,ns,266
event_deserialization,,262144,262144,bytes,8271173.0,ns,273
event_deserialization,,262144,262144,bytes,8585393.0,ns,280
event_deserialization,,262144,262144,bytes,8662692.0,ns,287
event_deserialization,,262144,262144,bytes,8930903.0,ns,294
event_deserialization,,262144,262144,bytes,9216722.0,ns,301
event_deserialization,,262144,262144,bytes,9292018.0,ns,308
event_deserialization,,262144,262144,bytes,9599738.0,ns,315
event_deserialization,,262144,262144,bytes,10248670.0,ns,322
event_deserialization,,262144,262144,bytes,10077856.0,ns,329
event_deserialization,,262144,262144,bytes,10172660.0,ns,336
event_deserialization,,262144,262144,bytes,11014100.0,ns,343
event_deserialization,,262144,262144,bytes,10546878.0,ns,350
event_deserialization,,262144,262144,bytes,11726539.0,ns,357
event_deserialization,,262144,262144,bytes,11074404.0,ns,364
event_deserialization,,262144,262144,bytes,11446315.0,ns,371
event_deserialization,,262144,262144,bytes,11969546.0,ns,378
event_deserialization,,262144,262144,bytes,12180356.0,ns,385
event_deserialization,,262144,262144,bytes,11874138.0,ns,392
event_deserialization,,262144,262144,bytes,12798185.0,ns,399
event_deserialization,,262144,262144,bytes,13174397.0,ns,406
event_deserialization,,262144,262144,bytes,12931186.0,ns,413
event_deserialization,,262144,262144,bytes,13916232.0,ns,420
event_deserialization,,262144,262144,bytes,14013540.0,ns,427
event_deserialization,,262144,262144,bytes,13645325.0,ns,434
event_deserialization,,262144,262144,bytes,14450754.0,ns,441
event_deserialization,,262144,262144,bytes,14144642.0,ns,448
event_deserialization,,262144,262144,bytes,13758824.0,ns,455
event_deserialization,,262144,262144,bytes,14019039.0,ns,462
