group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,112307.0,ns,8
event_deserialization,,262144,262144,bytes,215212.0,ns,16
event_deserialization,,262144,262144,bytes,337019.0,ns,24
event_deserialization,,262144,262144,bytes,429824.0,ns,32
event_deserialization,,262144,262144,bytes,550930.0,ns,40
event_deserialization,,262144,262144,bytes,670841.0,ns,48
event_deserialization,,262144,262144,bytes,731541.0,ns,56
event_deserialization,,262144,262144,bytes,747044.0,ns,64
event_deserialization,,262144,262144,bytes,953355.0,ns,72
event_deserialization,,262144,262144,bytes,1028559.0,ns,80
event_deserialization,,262144,262144,bytes,1246575.0,ns,88
event_deserialization,,262144,262144,bytes,1418882.0,ns,96
event_deserialization,,262144,262144,bytes,1216969.0,ns,104
event_deserialization,,262144,262144,bytes,1400883.0,ns,112
event_deserialization,,262144,262144,bytes,1679298.0,ns,120
event_deserialization,,262144,262144,bytes,1581393.0,ns,128
event_deserialization,,262144,262144,bytes,1608296.0,ns,136
event_deserialization,,262144,262144,bytes,1942109.0,ns,144
event_deserialization,,262144,262144,bytes,1892915.0,ns,152
event_deserialization,,262144,262144,bytes,1979616.0,ns,160
event_deserialization,,262144,262144,bytes,2116929.0,ns,168
event_deserialization,,262144,262144,bytes,2296038.0,ns,176
event_deserialization,,262144,262144,bytes,2436640.0,ns,184
event_deserialization,,262144,262144,bytes,2405942.0,ns,192
event_deserialization,,262144,262144,bytes,2562848.0,ns,200
event_deserialization,,262144,262144,bytes,2561453.0,ns,208
event_deserialization,,262144,262144,bytes,3021479.0,ns,216
event_deserialization,,262144,262144,bytes,3059582.0,ns,224
event_deserialization,,262144,262144,bytes,3114279.0,ns,232
event_deserialization,,262144,262144,bytes,3186787.0,ns,240
event_deserialization,,262144,262144,bytes,3219285.0,ns,248
event_deserialization,,262144,262144,bytes,3466201.0,ns,256
event_deserialization,,262144,262144,bytes,3694110.0,ns,264
event_deserialization,,262144,262144,bytes,3708811.0,ns,272
event_deserialization,,262144,262144,bytes,3585608.0,ns,280
event_deserialization,,262144,262144,bytes,3537203.0,ns,288
event_deserialization,,262144,262144,bytes,3886830.0,ns,296
event_deserialization,,262144,262144,bytes,3821526.0,ns,304
event_deserialization,,262144,262144,bytes,3913228.0,ns,312
event_deserialization,,262144,262144,bytes,3961039.0,ns,320
event_deserialization,,262144,262144,bytes,4461964.0,ns,328
event_deserialization,,262144,262144,bytes,4567375.0,ns,336
event_deserialization,,262144,262144,bytes,4719871.0,ns,344
event_deserialization,,262144,262144,bytes,4898586.0,ns,352
event_deserialization,,262144,262144,bytes,4925686.0,ns,360
event_deserialization,,262144,262144,bytes,5018396.0,ns,368
event_deserialization,,262144,262144,bytes,5126797.0,ns,376
event_deserialization,,262144,262144,bytes,5283208.0,ns,384
event_deserialization,,262144,262144,bytes,5469020.0,ns,392
event_deserialization,,262144,262144,bytes,5506123.0,ns,400
event_deserialization,,262144,262144,bytes,5628629.0,ns,408
event_deserialization,,262144,262144,bytes,5824950.0,ns,416
event_deserialization,,262144,262144,bytes,6046751.0,ns,424
event_deserialization,,262144,262144,bytes,5832645.0,ns,432
event_deserialization,,262144,262144,bytes,5800040.0,ns,440
event_deserialization,,262144,262144,bytes,5793936.0,ns,448
