group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,364604.0,ns,5
event_deserialization,,262144,262144,bytes,364101.0,ns,10
event_deserialization,,262144,262144,bytes,523602.0,ns,15
event_deserialization,,262144,262144,bytes,725803.0,ns,20
event_deserialization,,262144,262144,bytes,942103.0,ns,25
event_deserialization,,262144,262144,bytes,1016305.0,ns,30
event_deserialization,,262144,262144,bytes,1218303.0,ns,35
event_deserialization,,262144,262144,bytes,1412608.0,ns,40
event_deserialization,,262144,262144,bytes,1518504.0,ns,45
event_deserialization,,262144,262144,bytes,1698506.0,ns,50
event_deserialization,,262144,262144,bytes,1809109.0,ns,55
event_deserialization,,262144,262144,bytes,2028711.0,ns,60
event_deserialization,,262144,262144,bytes,2282018.0,ns,65
event_deserialization,,262144,262144,bytes,2525017.0,ns,70
event_deserialization,,262144,262144,bytes,2821912.0,ns,75
event_deserialization,,262144,262144,bytes,2780413.0,ns,80
event_deserialization,,262144,262144,bytes,5038830.0,ns,85
event_deserialization,,262144,262144,bytes,3144213.0,ns,90
event_deserialization,,262144,262144,bytes,3397423.0,ns,95
event_deserialization,,262144,262144,bytes,3339418.0,ns,100
event_deserialization,,262144,262144,bytes,3829419.0,ns,105
event_deserialization,,262144,262144,bytes,3921224.0,ns,110
event_deserialization,,262144,262144,bytes,4073821.0,ns,115
event_deserialization,,262144,262144,bytes,4187523.0,ns,120
event_deserialization,,262144,262144,bytes,4278724.0,ns,125
event_deserialization,,262144,262144,bytes,4523326.0,ns,130
event_deserialization,,262144,262144,bytes,5054228.0,ns,135
event_deserialization,,262144,262144,bytes,4782427.0,ns,140
event_deserialization,,262144,262144,bytes,5003932.0,ns,145
event_deserialization,,262144,262144,bytes,5187119.0,ns,150
event_deserialization,,262144,262144,bytes,5441422.0,ns,155
event_deserialization,,262144,262144,bytes,5968527.0,ns,160
event_deserialization,,262144,262144,bytes,5812128.0,ns,165
event_deserialization,,262144,262144,bytes,7285546.0,ns,170
event_deserialization,,262144,262144,bytes,6089223.0,ns,175
event_deserialization,,262144,262144,bytes,6501933.0,ns,180
event_deserialization,,262144,262144,bytes,7238634.0,ns,185
event_deserialization,,262144,262144,bytes,7291532.0,ns,190
event_deserialization,,262144,262144,bytes,6655330.0,ns,195
