group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,111911.0,ns,7
event_deserialization,,262144,262144,bytes,213920.0,ns,14
event_deserialization,,262144,262144,bytes,319229.0,ns,21
event_deserialization,,262144,262144,bytes,425939.0,ns,28
event_deserialization,,262144,262144,bytes,533048.0,ns,35
event_deserialization,,262144,262144,bytes,635959.0,ns,42
event_deserialization,,262144,262144,bytes,739467.0,ns,49
event_deserialization,,262144,262144,bytes,845376.0,ns,56
event_deserialization,,262144,262144,bytes,952488.0,ns,63
event_deserialization,,262144,262144,bytes,1071299.0,ns,70
event_deserialization,,262144,262144,bytes,1164905.0,ns,77
event_deserialization,,262144,262144,bytes,1276417.0,ns,84
event_deserialization,,262144,262144,bytes,1377825.0,ns,91
event_deserialization,,262144,262144,bytes,1481433.0,ns,98
event_deserialization,,262144,262144,bytes,1593645.0,ns,105
event_deserialization,,262144,262144,bytes,1696656.0,ns,112
event_deserialization,,262144,262144,bytes,1803363.0,ns,119
event_deserialization,,262144,262144,bytes,1911274.0,ns,126
event_deserialization,,262144,262144,bytes,2018683.0,ns,133
event_deserialization,,262144,262144,bytes,2125593.0,ns,140
event_deserialization,,262144,262144,bytes,2232504.0,ns,147
event_deserialization,,262144,262144,bytes,2338210.0,ns,154
event_deserialization,,262144,262144,bytes,2435622.0,ns,161
event_deserialization,,262144,262144,bytes,2546232.0,ns,168
event_deserialization,,262144,262144,bytes,2652944.0,ns,175
event_deserialization,,262144,262144,bytes,2750354.0,ns,182
event_deserialization,,262144,262144,bytes,2869964.0,ns,189
event_deserialization,,262144,262144,bytes,2969268.0,ns,196
event_deserialization,,262144,262144,bytes,3070885.0,ns,203
event_deserialization,,262144,262144,bytes,3188893.0,ns,210
event_deserialization,,262144,262144,bytes,3288898.0,ns,217
event_deserialization,,262144,262144,bytes,3397507.0,ns,224
event_deserialization,,262144,262144,bytes,3501115.0,ns,231
event_deserialization,,262144,262144,bytes,3606829.0,ns,238
event_deserialization,,262144,262144,bytes,3717540.0,ns,245
event_deserialization,,262144,262144,bytes,3827452.0,ns,252
event_deserialization,,262144,262144,bytes,3924254.0,ns,259
event_deserialization,,262144,262144,bytes,4054870.0,ns,266
event_deserialization,,262144,262144,bytes,4148778.0,ns,273
event_deserialization,,262144,262144,bytes,4245386.0,ns,280
event_deserialization,,262144,262144,bytes,4347097.0,ns,287
event_deserialization,,262144,262144,bytes,4464703.0,ns,294
event_deserialization,,262144,262144,bytes,4567410.0,ns,301
event_deserialization,,262144,262144,bytes,4666828.0,ns,308
event_deserialization,,262144,262144,bytes,4772434.0,ns,315
event_deserialization,,262144,262144,bytes,4874237.0,ns,322
event_deserialization,,262144,262144,bytes,4990254.0,ns,329
event_deserialization,,262144,262144,bytes,5083764.0,ns,336
event_deserialization,,262144,262144,bytes,5213473.0,ns,343
event_deserialization,,262144,262144,bytes,5328883.0,ns,350
event_deserialization,,262144,262144,bytes,5431891.0,ns,357
event_deserialization,,262144,262144,bytes,5534101.0,ns,364
event_deserialization,,262144,262144,bytes,5628513.0,ns,371
event_deserialization,,262144,262144,bytes,5746519.0,ns,378
event_deserialization,,262144,262144,bytes,5834535.0,ns,385
event_deserialization,,262144,262144,bytes,5931742.0,ns,392
event_deserialization,,262144,262144,bytes,6036438.0,ns,399
event_deserialization,,262144,262144,bytes,6164556.0,ns,406
event_deserialization,,262144,262144,bytes,6250664.0,ns,413
event_deserialization,,262144,262144,bytes,6369379.0,ns,420
event_deserialization,,262144,262144,bytes,6498788.0,ns,427
event_deserialization,,262144,262144,bytes,6580795.0,ns,434
event_deserialization,,262144,262144,bytes,6724008.0,ns,441
event_deserialization,,262144,262144,bytes,6801713.0,ns,448
event_deserialization,,262144,262144,bytes,6901730.0,ns,455
event_deserialization,,262144,262144,bytes,7010638.0,ns,462
event_deserialization,,262144,262144,bytes,7105144.0,ns,469
event_deserialization,,262144,262144,bytes,7222962.0,ns,476
event_deserialization,,262144,262144,bytes,7316266.0,ns,483
event_deserialization,,262144,262144,bytes,7454276.0,ns,490
event_deserialization,,262144,262144,bytes,7531289.0,ns,497
event_deserialization,,262144,262144,bytes,7660295.0,ns,504
event_deserialization,,262144,262144,bytes,7751108.0,ns,511
event_deserialization,,262144,262144,bytes,7847412.0,ns,518
event_deserialization,,262144,262144,bytes,7954524.0,ns,525
event_deserialization,,262144,262144,bytes,8072431.0,ns,532
event_deserialization,,262144,262144,bytes,8170543.0,ns,539
event_deserialization,,262144,262144,bytes,8271058.0,ns,546
event_deserialization,,262144,262144,bytes,8414865.0,ns,553
event_deserialization,,262144,262144,bytes,8523476.0,ns,560
event_deserialization,,262144,262144,bytes,8585977.0,ns,567
event_deserialization,,262144,262144,bytes,8701293.0,ns,574
event_deserialization,,262144,262144,bytes,8790300.0,ns,581
event_deserialization,,262144,262144,bytes,8903212.0,ns,588
event_deserialization,,262144,262144,bytes,9044119.0,ns,595
