group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,113600.0,ns,10
event_deserialization,,262144,262144,bytes,217102.0,ns,20
event_deserialization,,262144,262144,bytes,326102.0,ns,30
event_deserialization,,262144,262144,bytes,453603.0,ns,40
event_deserialization,,262144,262144,bytes,542203.0,ns,50
event_deserialization,,262144,262144,bytes,649605.0,ns,60
event_deserialization,,262144,262144,bytes,758906.0,ns,70
event_deserialization,,262144,262144,bytes,865806.0,ns,80
event_deserialization,,262144,262144,bytes,974607.0,ns,90
event_deserialization,,262144,262144,bytes,1087206.0,ns,100
event_deserialization,,262144,262144,bytes,1202210.0,ns,110
event_deserialization,,262144,262144,bytes,1302809.0,ns,120
event_deserialization,,262144,262144,bytes,1416108.0,ns,130
event_deserialization,,262144,262144,bytes,1528811.0,ns,140
event_deserialization,,262144,262144,bytes,1636711.0,ns,150
event_deserialization,,262144,262144,bytes,1735011.0,ns,160
event_deserialization,,262144,262144,bytes,1847014.0,ns,170
event_deserialization,,262144,262144,bytes,1958312.0,ns,180
event_deserialization,,262144,262144,bytes,2072414.0,ns,190
event_deserialization,,262144,262144,bytes,2175715.0,ns,200
event_deserialization,,262144,262144,bytes,2287016.0,ns,210
event_deserialization,,262144,262144,bytes,2397418.0,ns,220
event_deserialization,,262144,262144,bytes,2498216.0,ns,230
event_deserialization,,262144,262144,bytes,2612417.0,ns,240
event_deserialization,,262144,262144,bytes,2718818.0,ns,250
event_deserialization,,262144,262144,bytes,2831319.0,ns,260
event_deserialization,,262144,262144,bytes,2938521.0,ns,270
event_deserialization,,262144,262144,bytes,3040620.0,ns,280
event_deserialization,,262144,262144,bytes,3153421.0,ns,290
event_deserialization,,262144,262144,bytes,3261620.0,ns,300
event_deserialization,,262144,262144,bytes,3373523.0,ns,310
event_deserialization,,262144,262144,bytes,3501222.0,ns,320
event_deserialization,,262144,262144,bytes,3598126.0,ns,330
event_deserialization,,262144,262144,bytes,3692125.0,ns,340
event_deserialization,,262144,262144,bytes,3814525.0,ns,350
event_deserialization,,262144,262144,bytes,3912027.0,ns,360
event_deserialization,,262144,262144,bytes,4030629.0,ns,370
event_deserialization,,262144,262144,bytes,4153128.0,ns,380
event_deserialization,,262144,262144,bytes,4238929.0,ns,390
event_deserialization,,262144,262144,bytes,4349331.0,ns,400
event_deserialization,,262144,262144,bytes,4472031.0,ns,410
event_deserialization,,262144,262144,bytes,4569031.0,ns,420
event_deserialization,,262144,262144,bytes,4674033.0,ns,430
event_deserialization,,262144,262144,bytes,4790831.0,ns,440
event_deserialization,,262144,262144,bytes,4891735.0,ns,450
event_deserialization,,262144,262144,bytes,4994133.0,ns,460
event_deserialization,,262144,262144,bytes,5106935.0,ns,470
event_deserialization,,262144,262144,bytes,5225036.0,ns,480
event_deserialization,,262144,262144,bytes,5328439.0,ns,490
event_deserialization,,262144,262144,bytes,5429340.0,ns,500
event_deserialization,,262144,262144,bytes,5543137.0,ns,510
event_deserialization,,262144,262144,bytes,5642140.0,ns,520
event_deserialization,,262144,262144,bytes,5777241.0,ns,530
event_deserialization,,262144,262144,bytes,5868639.0,ns,540
event_deserialization,,262144,262144,bytes,5979840.0,ns,550
event_deserialization,,262144,262144,bytes,6079239.0,ns,560
event_deserialization,,262144,262144,bytes,6190840.0,ns,570
event_deserialization,,262144,262144,bytes,6317742.0,ns,580
event_deserialization,,262144,262144,bytes,6405543.0,ns,590
event_deserialization,,262144,262144,bytes,6519044.0,ns,600
event_deserialization,,262144,262144,bytes,6637644.0,ns,610
event_deserialization,,262144,262144,bytes,6739343.0,ns,620
event_deserialization,,262144,262144,bytes,6843447.0,ns,630
event_deserialization,,262144,262144,bytes,6969250.0,ns,640
event_deserialization,,262144,262144,bytes,7064945.0,ns,650
event_deserialization,,262144,262144,bytes,7165049.0,ns,660
event_deserialization,,262144,262144,bytes,7275250.0,ns,670
event_deserialization,,262144,262144,bytes,7415252.0,ns,680
event_deserialization,,262144,262144,bytes,7494153.0,ns,690
event_deserialization,,262144,262144,bytes,7619550.0,ns,700
event_deserialization,,262144,262144,bytes,7730151.0,ns,710
event_deserialization,,262144,262144,bytes,7834555.0,ns,720
event_deserialization,,262144,262144,bytes,7936354.0,ns,730
event_deserialization,,262144,262144,bytes,8047055.0,ns,740
event_deserialization,,262144,262144,bytes,8149555.0,ns,750
event_deserialization,,262144,262144,bytes,8254555.0,ns,760
event_deserialization,,262144,262144,bytes,8357057.0,ns,770
event_deserialization,,262144,262144,bytes,8480960.0,ns,780
event_deserialization,,262144,262144,bytes,8581559.0,ns,790
event_deserialization,,262144,262144,bytes,8745759.0,ns,800
event_deserialization,,262144,262144,bytes,8813161.0,ns,810
event_deserialization,,262144,262144,bytes,8915061.0,ns,820
event_deserialization,,262144,262144,bytes,9027562.0,ns,830
event_deserialization,,262144,262144,bytes,9134461.0,ns,840
event_deserialization,,262144,262144,bytes,9241162.0,ns,850
event_deserialization,,262144,262144,bytes,9351063.0,ns,860
event_deserialization,,262144,262144,bytes,9448063.0,ns,870
event_deserialization,,262144,262144,bytes,9590262.0,ns,880
event_deserialization,,262144,262144,bytes,9666964.0,ns,890
event_deserialization,,262144,262144,bytes,9786065.0,ns,900
event_deserialization,,262144,262144,bytes,9897565.0,ns,910
event_deserialization,,262144,262144,bytes,10010471.0,ns,920
event_deserialization,,262144,262144,bytes,10112769.0,ns,930
event_deserialization,,262144,262144,bytes,10255165.0,ns,940
event_deserialization,,262144,262144,bytes,10351072.0,ns,950
event_deserialization,,262144,262144,bytes,10440770.0,ns,960
event_deserialization,,262144,262144,bytes,10547472.0,ns,970
event_deserialization,,262144,262144,bytes,10655873.0,ns,980
event_deserialization,,262144,262144,bytes,10764873.0,ns,990
event_deserialization,,262144,262144,bytes,10863271.0,ns,1000
