group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,132402.0,ns,8
event_deserialization,,262144,262144,bytes,236204.0,ns,16
event_deserialization,,262144,262144,bytes,353208.0,ns,24
event_deserialization,,262144,262144,bytes,486808.0,ns,32
event_deserialization,,262144,262144,bytes,592911.0,ns,40
event_deserialization,,262144,262144,bytes,711113.0,ns,48
event_deserialization,,262144,262144,bytes,830116.0,ns,56
event_deserialization,,262144,262144,bytes,954218.0,ns,64
event_deserialization,,262144,262144,bytes,1066219.0,ns,72
event_deserialization,,262144,262144,bytes,1188123.0,ns,80
event_deserialization,,262144,262144,bytes,1313920.0,ns,88
event_deserialization,,262144,262144,bytes,1424427.0,ns,96
event_deserialization,,262144,262144,bytes,1595928.0,ns,104
event_deserialization,,262144,262144,bytes,1659230.0,ns,112
event_deserialization,,262144,262144,bytes,1764531.0,ns,120
event_deserialization,,262144,262144,bytes,1893931.0,ns,128
event_deserialization,,262144,262144,bytes,2015739.0,ns,136
event_deserialization,,262144,262144,bytes,2147133.0,ns,144
event_deserialization,,262144,262144,bytes,2251337.0,ns,152
event_deserialization,,262144,262144,bytes,2389448.0,ns,160
event_deserialization,,262144,262144,bytes,2492942.0,ns,168
event_deserialization,,262144,262144,bytes,2620749.0,ns,176
event_deserialization,,262144,262144,bytes,2716945.0,ns,184
event_deserialization,,262144,262144,bytes,2845753.0,ns,192
event_deserialization,,262144,262144,bytes,3007652.0,ns,200
event_deserialization,,262144,262144,bytes,3061061.0,ns,208
event_deserialization,,262144,262144,bytes,3247363.0,ns,216
event_deserialization,,262144,262144,bytes,3298763.0,ns,224
event_deserialization,,262144,262144,bytes,3435460.0,ns,232
event_deserialization,,262144,262144,bytes,3555764.0,ns,240
event_deserialization,,262144,262144,bytes,3666065.0,ns,248
event_deserialization,,262144,262144,bytes,3795767.0,ns,256
event_deserialization,,262144,262144,bytes,3864472.0,ns,264
event_deserialization,,262144,262144,bytes,4038178.0,ns,272
event_deserialization,,262144,262144,bytes,4137574.0,ns,280
event_deserialization,,262144,262144,bytes,4261777.0,ns,288
event_deserialization,,262144,262144,bytes,4392081.0,ns,296
event_deserialization,,262144,262144,bytes,4504379.0,ns,304
event_deserialization,,262144,262144,bytes,4604784.0,ns,312
event_deserialization,,262144,262144,bytes,4720787.0,ns,320
event_deserialization,,262144,262144,bytes,4857083.0,ns,328
event_deserialization,,262144,262144,bytes,4986788.0,ns,336
event_deserialization,,262144,262144,bytes,5065889.0,ns,344
event_deserialization,,262144,262144,bytes,5219394.0,ns,352
event_deserialization,,262144,262144,bytes,5307292.0,ns,360
event_deserialization,,262144,262144,bytes,5333789.0,ns,368
event_deserialization,,262144,262144,bytes,5475894.0,ns,376
event_deserialization,,262144,262144,bytes,5670794.0,ns,384
event_deserialization,,262144,262144,bytes,5638407.0,ns,392
event_deserialization,,262144,262144,bytes,5902708.0,ns,400
event_deserialization,,262144,262144,bytes,6019616.0,ns,408
event_deserialization,,262144,262144,bytes,6103402.0,ns,416
event_deserialization,,262144,262144,bytes,6250711.0,ns,424
event_deserialization,,262144,262144,bytes,6407815.0,ns,432
event_deserialization,,262144,262144,bytes,6544316.0,ns,440
event_deserialization,,262144,262144,bytes,6631922.0,ns,448
event_deserialization,,262144,262144,bytes,6749025.0,ns,456
event_deserialization,,262144,262144,bytes,6895125.0,ns,464
event_deserialization,,262144,262144,bytes,7006730.0,ns,472
event_deserialization,,262144,262144,bytes,7117128.0,ns,480
event_deserialization,,262144,262144,bytes,7204140.0,ns,488
event_deserialization,,262144,262144,bytes,7316233.0,ns,496
event_deserialization,,262144,262144,bytes,7455733.0,ns,504
event_deserialization,,262144,262144,bytes,7614238.0,ns,512
event_deserialization,,262144,262144,bytes,7579244.0,ns,520
event_deserialization,,262144,262144,bytes,7840537.0,ns,528
event_deserialization,,262144,262144,bytes,7930744.0,ns,536
event_deserialization,,262144,262144,bytes,8059548.0,ns,544
event_deserialization,,262144,262144,bytes,8143152.0,ns,552
event_deserialization,,262144,262144,bytes,8325657.0,ns,560
event_deserialization,,262144,262144,bytes,8382345.0,ns,568
event_deserialization,,262144,262144,bytes,8537356.0,ns,576
event_deserialization,,262144,262144,bytes,8650552.0,ns,584
event_deserialization,,262144,262144,bytes,8683656.0,ns,592
event_deserialization,,262144,262144,bytes,8896763.0,ns,600
event_deserialization,,262144,262144,bytes,8991558.0,ns,608
event_deserialization,,262144,262144,bytes,9015769.0,ns,616
event_deserialization,,262144,262144,bytes,9291068.0,ns,624
event_deserialization,,262144,262144,bytes,9266171.0,ns,632
event_deserialization,,262144,262144,bytes,9464063.0,ns,640
event_deserialization,,262144,262144,bytes,9541559.0,ns,648
event_deserialization,,262144,262144,bytes,9746386.0,ns,656
event_deserialization,,262144,262144,bytes,9778760.0,ns,664
event_deserialization,,262144,262144,bytes,9981677.0,ns,672
event_deserialization,,262144,262144,bytes,10065783.0,ns,680
event_deserialization,,262144,262144,bytes,10142475.0,ns,688
event_deserialization,,262144,262144,bytes,10307982.0,ns,696
event_deserialization,,262144,262144,bytes,10431489.0,ns,704
event_deserialization,,262144,262144,bytes,10514687.0,ns,712
event_deserialization,,262144,262144,bytes,10658191.0,ns,720
event_deserialization,,262144,262144,bytes,10769196.0,ns,728
event_deserialization,,262144,262144,bytes,10742205.0,ns,736
event_deserialization,,262144,262144,bytes,10929885.0,ns,744
event_deserialization,,262144,262144,bytes,11140502.0,ns,752
event_deserialization,,262144,262144,bytes,11271795.0,ns,760
event_deserialization,,262144,262144,bytes,11366796.0,ns,768
event_deserialization,,262144,262144,bytes,11484206.0,ns,776
event_deserialization,,262144,262144,bytes,11614708.0,ns,784
event_deserialization,,262144,262144,bytes,11780410.0,ns,792
event_deserialization,,262144,262144,bytes,11810909.0,ns,800
