group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,107801.0,ns,7
event_deserialization,,262144,262144,bytes,206602.0,ns,14
event_deserialization,,262144,262144,bytes,310403.0,ns,21
event_deserialization,,262144,262144,bytes,413602.0,ns,28
event_deserialization,,262144,262144,bytes,517303.0,ns,35
event_deserialization,,262144,262144,bytes,620904.0,ns,42
event_deserialization,,262144,262144,bytes,725105.0,ns,49
event_deserialization,,262144,262144,bytes,828407.0,ns,56
event_deserialization,,262144,262144,bytes,930206.0,ns,63
event_deserialization,,262144,262144,bytes,1033208.0,ns,70
event_deserialization,,262144,262144,bytes,1142209.0,ns,77
event_deserialization,,262144,262144,bytes,1251609.0,ns,84
event_deserialization,,262144,262144,bytes,1347010.0,ns,91
event_deserialization,,262144,262144,bytes,1450011.0,ns,98
event_deserialization,,262144,262144,bytes,1564011.0,ns,105
event_deserialization,,262144,262144,bytes,1666512.0,ns,112
event_deserialization,,262144,262144,bytes,1762212.0,ns,119
event_deserialization,,262144,262144,bytes,1863413.0,ns,126
event_deserialization,,262144,262144,bytes,1965314.0,ns,133
event_deserialization,,262144,262144,bytes,2065913.0,ns,140
event_deserialization,,262144,262144,bytes,2167613.0,ns,147
event_deserialization,,262144,262144,bytes,2276717.0,ns,154
event_deserialization,,262144,262144,bytes,2394115.0,ns,161
event_deserialization,,262144,262144,bytes,2492517.0,ns,168
event_deserialization,,262144,262144,bytes,2588919.0,ns,175
event_deserialization,,262144,262144,bytes,2689321.0,ns,182
event_deserialization,,262144,262144,bytes,2797820.0,ns,189
event_deserialization,,262144,262144,bytes,2905820.0,ns,196
event_deserialization,,262144,262144,bytes,3009921.0,ns,203
event_deserialization,,262144,262144,bytes,3116722.0,ns,210
event_deserialization,,262144,262144,bytes,3221922.0,ns,217
event_deserialization,,262144,262144,bytes,3329424.0,ns,224
event_deserialization,,262144,262144,bytes,3424224.0,ns,231
event_deserialization,,262144,262144,bytes,3523023.0,ns,238
event_deserialization,,262144,262144,bytes,3619425.0,ns,245
event_deserialization,,262144,262144,bytes,3724524.0,ns,252
event_deserialization,,262144,262144,bytes,3835326.0,ns,259
event_deserialization,,262144,262144,bytes,3956828.0,ns,266
event_deserialization,,262144,262144,bytes,4041630.0,ns,273
event_deserialization,,262144,262144,bytes,4155332.0,ns,280
event_deserialization,,262144,262144,bytes,4265230.0,ns,287
event_deserialization,,262144,262144,bytes,4353431.0,ns,294
event_deserialization,,262144,262144,bytes,4446730.0,ns,301
event_deserialization,,262144,262144,bytes,4551631.0,ns,308
event_deserialization,,262144,262144,bytes,4727732.0,ns,315
event_deserialization,,262144,262144,bytes,4788634.0,ns,322
event_deserialization,,262144,262144,bytes,4871335.0,ns,329
event_deserialization,,262144,262144,bytes,4967036.0,ns,336
event_deserialization,,262144,262144,bytes,5077035.0,ns,343
event_deserialization,,262144,262144,bytes,5172636.0,ns,350
event_deserialization,,262144,262144,bytes,5284435.0,ns,357
event_deserialization,,262144,262144,bytes,5388335.0,ns,364
event_deserialization,,262144,262144,bytes,5505838.0,ns,371
event_deserialization,,262144,262144,bytes,5598539.0,ns,378
event_deserialization,,262144,262144,bytes,5714639.0,ns,385
event_deserialization,,262144,262144,bytes,5815944.0,ns,392
event_deserialization,,262144,262144,bytes,5922845.0,ns,399
event_deserialization,,262144,262144,bytes,5997141.0,ns,406
event_deserialization,,262144,262144,bytes,6122339.0,ns,413
event_deserialization,,262144,262144,bytes,6228844.0,ns,420
event_deserialization,,262144,262144,bytes,6324946.0,ns,427
event_deserialization,,262144,262144,bytes,6429343.0,ns,434
event_deserialization,,262144,262144,bytes,6509545.0,ns,441
event_deserialization,,262144,262144,bytes,6649245.0,ns,448
event_deserialization,,262144,262144,bytes,6726148.0,ns,455
event_deserialization,,262144,262144,bytes,6829849.0,ns,462
