group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,90700.0,ns,7
event_deserialization,,262144,262144,bytes,172301.0,ns,14
event_deserialization,,262144,262144,bytes,258701.0,ns,21
event_deserialization,,262144,262144,bytes,347402.0,ns,28
event_deserialization,,262144,262144,bytes,430801.0,ns,35
event_deserialization,,262144,262144,bytes,517102.0,ns,42
event_deserialization,,262144,262144,bytes,603002.0,ns,49
event_deserialization,,262144,262144,bytes,700503.0,ns,56
event_deserialization,,262144,262144,bytes,774405.0,ns,63
event_deserialization,,262144,262144,bytes,862504.0,ns,70
event_deserialization,,262144,262144,bytes,946508.0,ns,77
event_deserialization,,262144,262144,bytes,1034203.0,ns,84
event_deserialization,,262144,262144,bytes,1116905.0,ns,91
event_deserialization,,262144,262144,bytes,1212106.0,ns,98
event_deserialization,,262144,262144,bytes,1290205.0,ns,105
event_deserialization,,262144,262144,bytes,1384506.0,ns,112
event_deserialization,,262144,262144,bytes,1461405.0,ns,119
event_deserialization,,262144,262144,bytes,1551107.0,ns,126
event_deserialization,,262144,262144,bytes,1635507.0,ns,133
event_deserialization,,262144,262144,bytes,1726706.0,ns,140
event_deserialization,,262144,262144,bytes,1809510.0,ns,147
event_deserialization,,262144,262144,bytes,1898807.0,ns,154
event_deserialization,,262144,262144,bytes,1976908.0,ns,161
event_deserialization,,262144,262144,bytes,2068609.0,ns,168
event_deserialization,,262144,262144,bytes,2151708.0,ns,175
event_deserialization,,262144,262144,bytes,2247111.0,ns,182
event_deserialization,,262144,262144,bytes,2323712.0,ns,189
event_deserialization,,262144,262144,bytes,2414211.0,ns,196
event_deserialization,,262144,262144,bytes,2497511.0,ns,203
event_deserialization,,262144,262144,bytes,2595610.0,ns,210
event_deserialization,,262144,262144,bytes,2677910.0,ns,217
event_deserialization,,262144,262144,bytes,2758914.0,ns,224
event_deserialization,,262144,262144,bytes,2836910.0,ns,231
event_deserialization,,262144,262144,bytes,2930511.0,ns,238
event_deserialization,,262144,262144,bytes,3018212.0,ns,245
event_deserialization,,262144,262144,bytes,3102212.0,ns,252
event_deserialization,,262144,262144,bytes,3188615.0,ns,259
event_deserialization,,262144,262144,bytes,3279014.0,ns,266
event_deserialization,,262144,262144,bytes,3368819.0,ns,273
event_deserialization,,262144,262144,bytes,3440318.0,ns,280
event_deserialization,,262144,262144,bytes,3530819.0,ns,287
event_deserialization,,262144,262144,bytes,3614416.0,ns,294
event_deserialization,,262144,262144,bytes,3701518.0,ns,301
event_deserialization,,262144,262144,bytes,3791615.0,ns,308
event_deserialization,,262144,262144,bytes,3872317.0,ns,315
event_deserialization,,262144,262144,bytes,3967115.0,ns,322
event_deserialization,,262144,262144,bytes,4041817.0,ns,329
event_deserialization,,262144,262144,bytes,4136817.0,ns,336
event_deserialization,,262144,262144,bytes,4216520.0,ns,343
event_deserialization,,262144,262144,bytes,4317618.0,ns,350
event_deserialization,,262144,262144,bytes,4393818.0,ns,357
event_deserialization,,262144,262144,bytes,4482617.0,ns,364
event_deserialization,,262144,262144,bytes,4577317.0,ns,371
event_deserialization,,262144,262144,bytes,4647518.0,ns,378
event_deserialization,,262144,262144,bytes,4740223.0,ns,385
event_deserialization,,262144,262144,bytes,4829723.0,ns,392
event_deserialization,,262144,262144,bytes,4920624.0,ns,399
event_deserialization,,262144,262144,bytes,5010320.0,ns,406
event_deserialization,,262144,262144,bytes,5086623.0,ns,413
event_deserialization,,262144,262144,bytes,5164022.0,ns,420
event_deserialization,,262144,262144,bytes,5260723.0,ns,427
event_deserialization,,262144,262144,bytes,5341524.0,ns,434
event_deserialization,,262144,262144,bytes,5430418.0,ns,441
event_deserialization,,262144,262144,bytes,5512721.0,ns,448
event_deserialization,,262144,262144,bytes,5620327.0,ns,455
event_deserialization,,262144,262144,bytes,5696126.0,ns,462
event_deserialization,,262144,262144,bytes,5780129.0,ns,469
event_deserialization,,262144,262144,bytes,5863923.0,ns,476
event_deserialization,,262144,262144,bytes,5949125.0,ns,483
event_deserialization,,262144,262144,bytes,6046627.0,ns,490
event_deserialization,,262144,262144,bytes,6124927.0,ns,497
event_deserialization,,262144,262144,bytes,6204527.0,ns,504
event_deserialization,,262144,262144,bytes,6300525.0,ns,511
event_deserialization,,262144,262144,bytes,6374529.0,ns,518
event_deserialization,,262144,262144,bytes,6465029.0,ns,525
event_deserialization,,262144,262144,bytes,6555627.0,ns,532
event_deserialization,,262144,262144,bytes,6634727.0,ns,539
event_deserialization,,262144,262144,bytes,6739225.0,ns,546
event_deserialization,,262144,262144,bytes,6811431.0,ns,553
event_deserialization,,262144,262144,bytes,6906129.0,ns,560
event_deserialization,,262144,262144,bytes,6985731.0,ns,567
event_deserialization,,262144,262144,bytes,7056730.0,ns,574
event_deserialization,,262144,262144,bytes,7158630.0,ns,581
event_deserialization,,262144,262144,bytes,7245130.0,ns,588
event_deserialization,,262144,262144,bytes,7333033.0,ns,595
event_deserialization,,262144,262144,bytes,7420233.0,ns,602
event_deserialization,,262144,262144,bytes,7508233.0,ns,609
event_deserialization,,262144,262144,bytes,7587534.0,ns,616
event_deserialization,,262144,262144,bytes,7675832.0,ns,623
event_deserialization,,262144,262144,bytes,7759032.0,ns,630
event_deserialization,,262144,262144,bytes,7838531.0,ns,637
event_deserialization,,262144,262144,bytes,7932432.0,ns,644
event_deserialization,,262144,262144,bytes,8024738.0,ns,651
event_deserialization,,262144,262144,bytes,8110136.0,ns,658
event_deserialization,,262144,262144,bytes,8183036.0,ns,665
event_deserialization,,262144,262144,bytes,8273946.0,ns,672
event_deserialization,,262144,262144,bytes,8358539.0,ns,679
event_deserialization,,262144,262144,bytes,8451034.0,ns,686
event_deserialization,,262144,262144,bytes,8537635.0,ns,693
event_deserialization,,262144,262144,bytes,8610233.0,ns,700
