group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,453130.0,ns,643
event_deserialization,,1024,1024,bytes,913467.0,ns,1286
event_deserialization,,1024,1024,bytes,1380397.0,ns,1929
event_deserialization,,1024,1024,bytes,1649616.0,ns,2572
event_deserialization,,1024,1024,bytes,2122251.0,ns,3215
event_deserialization,,1024,1024,bytes,2573378.0,ns,3858
event_deserialization,,1024,1024,bytes,2932496.0,ns,4501
event_deserialization,,1024,1024,bytes,3355534.0,ns,5144
event_deserialization,,1024,1024,bytes,3774063.0,ns,5787
event_deserialization,,1024,1024,bytes,4058684.0,ns,6430
event_deserialization,,1024,1024,bytes,4543814.0,ns,7073
event_deserialization,,1024,1024,bytes,4951446.0,ns,7716
event_deserialization,,1024,1024,bytes,5425578.0,ns,8359
event_deserialization,,1024,1024,bytes,5741502.0,ns,9002
event_deserialization,,1024,1024,bytes,6171452.0,ns,9645
event_deserialization,,1024,1024,bytes,6543858.0,ns,10288
event_deserialization,,1024,1024,bytes,6962999.0,ns,10931
event_deserialization,,1024,1024,bytes,7391108.0,ns,11574
event_deserialization,,1024,1024,bytes,7816455.0,ns,12217
event_deserialization,,1024,1024,bytes,8222874.0,ns,12860
event_deserialization,,1024,1024,bytes,8609305.0,ns,13503
event_deserialization,,1024,1024,bytes,9338454.0,ns,14146
event_deserialization,,1024,1024,bytes,9387958.0,ns,14789
event_deserialization,,1024,1024,bytes,9867685.0,ns,15432
event_deserialization,,1024,1024,bytes,10138209.0,ns,16075
event_deserialization,,1024,1024,bytes,10565937.0,ns,16718
event_deserialization,,1024,1024,bytes,11290088.0,ns,17361
event_deserialization,,1024,1024,bytes,11274673.0,ns,18004
event_deserialization,,1024,1024,bytes,11677338.0,ns,18647
event_deserialization,,1024,1024,bytes,12293558.0,ns,19290
event_deserialization,,1024,1024,bytes,12685987.0,ns,19933
event_deserialization,,1024,1024,bytes,12824691.0,ns,20576
event_deserialization,,1024,1024,bytes,13455436.0,ns,21219
event_deserialization,,1024,1024,bytes,13926875.0,ns,21862
event_deserialization,,1024,1024,bytes,14071080.0,ns,22505
event_deserialization,,1024,1024,bytes,14627122.0,ns,23148
event_deserialization,,1024,1024,bytes,15046254.0,ns,23791
event_deserialization,,1024,1024,bytes,15235663.0,ns,24434
event_deserialization,,1024,1024,bytes,15914398.0,ns,25077
event_deserialization,,1024,1024,bytes,16279659.0,ns,25720
event_deserialization,,1024,1024,bytes,16446948.0,ns,26363
event_deserialization,,1024,1024,bytes,17207297.0,ns,27006
event_deserialization,,1024,1024,bytes,17600632.0,ns,27649
event_deserialization,,1024,1024,bytes,17643123.0,ns,28292
event_deserialization,,1024,1024,bytes,18041163.0,ns,28935
event_deserialization,,1024,1024,bytes,18877221.0,ns,29578
event_deserialization,,1024,1024,bytes,18903130.0,ns,30221
event_deserialization,,1024,1024,bytes,19295935.0,ns,30864
event_deserialization,,1024,1024,bytes,20042710.0,ns,31507
event_deserialization,,1024,1024,bytes,20060700.0,ns,32150
event_deserialization,,1024,1024,bytes,20478926.0,ns,32793
event_deserialization,,1024,1024,bytes,21228779.0,ns,33436
event_deserialization,,1024,1024,bytes,21210671.0,ns,34079
event_deserialization,,1024,1024,bytes,21639721.0,ns,34722
event_deserialization,,1024,1024,bytes,22552570.0,ns,35365
event_deserialization,,1024,1024,bytes,22510274.0,ns,36008
event_deserialization,,1024,1024,bytes,22913600.0,ns,36651
event_deserialization,,1024,1024,bytes,23761580.0,ns,37294
event_deserialization,,1024,1024,bytes,24173014.0,ns,37937
event_deserialization,,1024,1024,bytes,24027375.0,ns,38580
event_deserialization,,1024,1024,bytes,24894642.0,ns,39223
event_deserialization,,1024,1024,bytes,25430373.0,ns,39866
event_deserialization,,1024,1024,bytes,25351066.0,ns,40509
event_deserialization,,1024,1024,bytes,26101316.0,ns,41152
event_deserialization,,1024,1024,bytes,26534556.0,ns,41795
event_deserialization,,1024,1024,bytes,26524146.0,ns,42438
event_deserialization,,1024,1024,bytes,27401516.0,ns,43081
event_deserialization,,1024,1024,bytes,27750539.0,ns,43724
event_deserialization,,1024,1024,bytes,27012087.0,ns,44367
event_deserialization,,1024,1024,bytes,27435192.0,ns,45010
event_deserialization,,1024,1024,bytes,27827948.0,ns,45653
event_deserialization,,1024,1024,bytes,28130065.0,ns,46296
event_deserialization,,1024,1024,bytes,28531795.0,ns,46939
event_deserialization,,1024,1024,bytes,29029425.0,ns,47582
event_deserialization,,1024,1024,bytes,29284149.0,ns,48225
event_deserialization,,1024,1024,bytes,29668573.0,ns,48868
event_deserialization,,1024,1024,bytes,30138102.0,ns,49511
event_deserialization,,1024,1024,bytes,30463313.0,ns,50154
event_deserialization,,1024,1024,bytes,30835664.0,ns,50797
event_deserialization,,1024,1024,bytes,31294487.0,ns,51440
event_deserialization,,1024,1024,bytes,31664316.0,ns,52083
event_deserialization,,1024,1024,bytes,32054944.0,ns,52726
event_deserialization,,1024,1024,bytes,32483481.0,ns,53369
event_deserialization,,1024,1024,bytes,32807792.0,ns,54012
event_deserialization,,1024,1024,bytes,33220417.0,ns,54655
event_deserialization,,1024,1024,bytes,33771753.0,ns,55298
event_deserialization,,1024,1024,bytes,34108873.0,ns,55941
event_deserialization,,1024,1024,bytes,34316990.0,ns,56584
event_deserialization,,1024,1024,bytes,34769632.0,ns,57227
event_deserialization,,1024,1024,bytes,35225762.0,ns,57870
event_deserialization,,1024,1024,bytes,35512072.0,ns,58513
event_deserialization,,1024,1024,bytes,35943314.0,ns,59156
event_deserialization,,1024,1024,bytes,36337634.0,ns,59799
event_deserialization,,1024,1024,bytes,36657449.0,ns,60442
event_deserialization,,1024,1024,bytes,37193299.0,ns,61085
event_deserialization,,1024,1024,bytes,37484216.0,ns,61728
event_deserialization,,1024,1024,bytes,37927557.0,ns,62371
event_deserialization,,1024,1024,bytes,38440408.0,ns,63014
event_deserialization,,1024,1024,bytes,38810569.0,ns,63657
event_deserialization,,1024,1024,bytes,39200034.0,ns,64300
