group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,283402.0,ns,549
event_deserialization,,1024,1024,bytes,590003.0,ns,1098
event_deserialization,,1024,1024,bytes,871504.0,ns,1647
event_deserialization,,1024,1024,bytes,1124906.0,ns,2196
event_deserialization,,1024,1024,bytes,2424010.0,ns,2745
event_deserialization,,1024,1024,bytes,1734808.0,ns,3294
event_deserialization,,1024,1024,bytes,2039810.0,ns,3843
event_deserialization,,1024,1024,bytes,2340211.0,ns,4392
event_deserialization,,1024,1024,bytes,2561113.0,ns,4941
event_deserialization,,1024,1024,bytes,2996313.0,ns,5490
event_deserialization,,1024,1024,bytes,3051615.0,ns,6039
event_deserialization,,1024,1024,bytes,3737819.0,ns,6588
event_deserialization,,1024,1024,bytes,3875720.0,ns,7137
event_deserialization,,1024,1024,bytes,4055021.0,ns,7686
event_deserialization,,1024,1024,bytes,4283127.0,ns,8235
event_deserialization,,1024,1024,bytes,4578021.0,ns,8784
event_deserialization,,1024,1024,bytes,5201625.0,ns,9333
event_deserialization,,1024,1024,bytes,5589120.0,ns,9882
event_deserialization,,1024,1024,bytes,5457525.0,ns,10431
event_deserialization,,1024,1024,bytes,5716432.0,ns,10980
event_deserialization,,1024,1024,bytes,6191328.0,ns,11529
event_deserialization,,1024,1024,bytes,8926048.0,ns,12078
event_deserialization,,1024,1024,bytes,6658234.0,ns,12627
event_deserialization,,1024,1024,bytes,7121237.0,ns,13176
event_deserialization,,1024,1024,bytes,7312638.0,ns,13725
event_deserialization,,1024,1024,bytes,7827346.0,ns,14274
event_deserialization,,1024,1024,bytes,7931842.0,ns,14823
event_deserialization,,1024,1024,bytes,8425843.0,ns,15372
event_deserialization,,1024,1024,bytes,8775343.0,ns,15921
event_deserialization,,1024,1024,bytes,9868952.0,ns,16470
event_deserialization,,1024,1024,bytes,10286243.0,ns,17019
event_deserialization,,1024,1024,bytes,10269657.0,ns,17568
event_deserialization,,1024,1024,bytes,9632744.0,ns,18117
event_deserialization,,1024,1024,bytes,10416647.0,ns,18666
event_deserialization,,1024,1024,bytes,10460445.0,ns,19215
event_deserialization,,1024,1024,bytes,11760361.0,ns,19764
event_deserialization,,1024,1024,bytes,11369050.0,ns,20313
event_deserialization,,1024,1024,bytes,11787660.0,ns,20862
event_deserialization,,1024,1024,bytes,11463160.0,ns,21411
event_deserialization,,1024,1024,bytes,11814755.0,ns,21960
event_deserialization,,1024,1024,bytes,12614957.0,ns,22509
event_deserialization,,1024,1024,bytes,17188578.0,ns,23058
event_deserialization,,1024,1024,bytes,12850255.0,ns,23607
event_deserialization,,1024,1024,bytes,12980765.0,ns,24156
event_deserialization,,1024,1024,bytes,14937459.0,ns,24705
event_deserialization,,1024,1024,bytes,13470862.0,ns,25254
event_deserialization,,1024,1024,bytes,13695054.0,ns,25803
event_deserialization,,1024,1024,bytes,13906472.0,ns,26352
event_deserialization,,1024,1024,bytes,15785668.0,ns,26901
event_deserialization,,1024,1024,bytes,15055269.0,ns,27450
event_deserialization,,1024,1024,bytes,15457083.0,ns,27999
event_deserialization,,1024,1024,bytes,15927082.0,ns,28548
event_deserialization,,1024,1024,bytes,16818187.0,ns,29097
event_deserialization,,1024,1024,bytes,16451077.0,ns,29646
event_deserialization,,1024,1024,bytes,16495481.0,ns,30195
event_deserialization,,1024,1024,bytes,18642788.0,ns,30744
event_deserialization,,1024,1024,bytes,16651277.0,ns,31293
event_deserialization,,1024,1024,bytes,17516182.0,ns,31842
event_deserialization,,1024,1024,bytes,18317083.0,ns,32391
event_deserialization,,1024,1024,bytes,18493488.0,ns,32940
event_deserialization,,1024,1024,bytes,18593083.0,ns,33489
event_deserialization,,1024,1024,bytes,18986791.0,ns,34038
event_deserialization,,1024,1024,bytes,22354112.0,ns,34587
event_deserialization,,1024,1024,bytes,19625489.0,ns,35136
event_deserialization,,1024,1024,bytes,20120693.0,ns,35685
event_deserialization,,1024,1024,bytes,20408100.0,ns,36234
event_deserialization,,1024,1024,bytes,20300981.0,ns,36783
event_deserialization,,1024,1024,bytes,21674098.0,ns,37332
event_deserialization,,1024,1024,bytes,21031897.0,ns,37881
event_deserialization,,1024,1024,bytes,21835814.0,ns,38430
event_deserialization,,1024,1024,bytes,21269013.0,ns,38979
event_deserialization,,1024,1024,bytes,21926921.0,ns,39528
event_deserialization,,1024,1024,bytes,22215910.0,ns,40077
event_deserialization,,1024,1024,bytes,22920404.0,ns,40626
event_deserialization,,1024,1024,bytes,22674208.0,ns,41175
event_deserialization,,1024,1024,bytes,23255308.0,ns,41724
event_deserialization,,1024,1024,bytes,23180214.0,ns,42273
event_deserialization,,1024,1024,bytes,23930823.0,ns,42822
event_deserialization,,1024,1024,bytes,24575317.0,ns,43371
event_deserialization,,1024,1024,bytes,24126410.0,ns,43920
event_deserialization,,1024,1024,bytes,24960329.0,ns,44469
event_deserialization,,1024,1024,bytes,25693916.0,ns,45018
event_deserialization,,1024,1024,bytes,29747839.0,ns,45567
event_deserialization,,1024,1024,bytes,25725529.0,ns,46116
event_deserialization,,1024,1024,bytes,25350915.0,ns,46665
event_deserialization,,1024,1024,bytes,27483413.0,ns,47214
event_deserialization,,1024,1024,bytes,26717414.0,ns,47763
event_deserialization,,1024,1024,bytes,28354029.0,ns,48312
event_deserialization,,1024,1024,bytes,27104433.0,ns,48861
event_deserialization,,1024,1024,bytes,29645341.0,ns,49410
event_deserialization,,1024,1024,bytes,33135553.0,ns,49959
event_deserialization,,1024,1024,bytes,29042535.0,ns,50508
event_deserialization,,1024,1024,bytes,29226933.0,ns,51057
event_deserialization,,1024,1024,bytes,30792458.0,ns,51606
event_deserialization,,1024,1024,bytes,31675541.0,ns,52155
event_deserialization,,1024,1024,bytes,32509250.0,ns,52704
