group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,300613.0,ns,619
event_deserialization,,1024,1024,bytes,609627.0,ns,1238
event_deserialization,,1024,1024,bytes,892538.0,ns,1857
event_deserialization,,1024,1024,bytes,1202155.0,ns,2476
event_deserialization,,1024,1024,bytes,2096192.0,ns,3095
event_deserialization,,1024,1024,bytes,2221898.0,ns,3714
event_deserialization,,1024,1024,bytes,2066095.0,ns,4333
event_deserialization,,1024,1024,bytes,2401013.0,ns,4952
event_deserialization,,1024,1024,bytes,2664822.0,ns,5571
event_deserialization,,1024,1024,bytes,2979931.0,ns,6190
event_deserialization,,1024,1024,bytes,3251355.0,ns,6809
event_deserialization,,1024,1024,bytes,3668269.0,ns,7428
event_deserialization,,1024,1024,bytes,3980983.0,ns,8047
event_deserialization,,1024,1024,bytes,4153591.0,ns,8666
event_deserialization,,1024,1024,bytes,4783117.0,ns,9285
event_deserialization,,1024,1024,bytes,5066429.0,ns,9904
event_deserialization,,1024,1024,bytes,5333242.0,ns,10523
event_deserialization,,1024,1024,bytes,5440952.0,ns,11142
event_deserialization,,1024,1024,bytes,5710661.0,ns,11761
event_deserialization,,1024,1024,bytes,6714226.0,ns,12380
event_deserialization,,1024,1024,bytes,6463914.0,ns,12999
event_deserialization,,1024,1024,bytes,7234735.0,ns,13618
event_deserialization,,1024,1024,bytes,7744756.0,ns,14237
event_deserialization,,1024,1024,bytes,8660295.0,ns,14856
event_deserialization,,1024,1024,bytes,7746951.0,ns,15475
event_deserialization,,1024,1024,bytes,8003663.0,ns,16094
event_deserialization,,1024,1024,bytes,8234973.0,ns,16713
event_deserialization,,1024,1024,bytes,8508191.0,ns,17332
event_deserialization,,1024,1024,bytes,8747497.0,ns,17951
event_deserialization,,1024,1024,bytes,9251016.0,ns,18570
event_deserialization,,1024,1024,bytes,10261167.0,ns,19189
event_deserialization,,1024,1024,bytes,9769151.0,ns,19808
event_deserialization,,1024,1024,bytes,10359166.0,ns,20427
event_deserialization,,1024,1024,bytes,10348667.0,ns,21046
event_deserialization,,1024,1024,bytes,10734289.0,ns,21665
event_deserialization,,1024,1024,bytes,11782642.0,ns,22284
event_deserialization,,1024,1024,bytes,11383816.0,ns,22903
event_deserialization,,1024,1024,bytes,12354172.0,ns,23522
event_deserialization,,1024,1024,bytes,12840585.0,ns,24141
event_deserialization,,1024,1024,bytes,12189973.0,ns,24760
event_deserialization,,1024,1024,bytes,13993323.0,ns,25379
event_deserialization,,1024,1024,bytes,12875361.0,ns,25998
event_deserialization,,1024,1024,bytes,13590311.0,ns,26617
event_deserialization,,1024,1024,bytes,13375601.0,ns,27236
event_deserialization,,1024,1024,bytes,14502561.0,ns,27855
event_deserialization,,1024,1024,bytes,14069338.0,ns,28474
event_deserialization,,1024,1024,bytes,14748372.0,ns,29093
event_deserialization,,1024,1024,bytes,14765368.0,ns,29712
event_deserialization,,1024,1024,bytes,15167496.0,ns,30331
event_deserialization,,1024,1024,bytes,15226495.0,ns,30950
event_deserialization,,1024,1024,bytes,15647819.0,ns,31569
event_deserialization,,1024,1024,bytes,15973227.0,ns,32188
event_deserialization,,1024,1024,bytes,16745454.0,ns,32807
event_deserialization,,1024,1024,bytes,17401786.0,ns,33426
event_deserialization,,1024,1024,bytes,16935472.0,ns,34045
event_deserialization,,1024,1024,bytes,17100582.0,ns,34664
event_deserialization,,1024,1024,bytes,17576003.0,ns,35283
event_deserialization,,1024,1024,bytes,17930310.0,ns,35902
event_deserialization,,1024,1024,bytes,18290929.0,ns,36521
event_deserialization,,1024,1024,bytes,18518031.0,ns,37140
event_deserialization,,1024,1024,bytes,19322776.0,ns,37759
event_deserialization,,1024,1024,bytes,21096867.0,ns,38378
event_deserialization,,1024,1024,bytes,19417687.0,ns,38997
event_deserialization,,1024,1024,bytes,20303127.0,ns,39616
event_deserialization,,1024,1024,bytes,20134619.0,ns,40235
event_deserialization,,1024,1024,bytes,21327165.0,ns,40854
event_deserialization,,1024,1024,bytes,20942352.0,ns,41473
event_deserialization,,1024,1024,bytes,21743586.0,ns,42092
event_deserialization,,1024,1024,bytes,21304273.0,ns,42711
event_deserialization,,1024,1024,bytes,23062749.0,ns,43330
event_deserialization,,1024,1024,bytes,22355321.0,ns,43949
event_deserialization,,1024,1024,bytes,22131709.0,ns,44568
event_deserialization,,1024,1024,bytes,22848044.0,ns,45187
event_deserialization,,1024,1024,bytes,23401666.0,ns,45806
event_deserialization,,1024,1024,bytes,23887195.0,ns,46425
event_deserialization,,1024,1024,bytes,24532512.0,ns,47044
event_deserialization,,1024,1024,bytes,24972338.0,ns,47663
event_deserialization,,1024,1024,bytes,24169310.0,ns,48282
event_deserialization,,1024,1024,bytes,24860037.0,ns,48901
event_deserialization,,1024,1024,bytes,25509852.0,ns,49520
event_deserialization,,1024,1024,bytes,25936413.0,ns,50139
event_deserialization,,1024,1024,bytes,26838114.0,ns,50758
event_deserialization,,1024,1024,bytes,28340790.0,ns,51377
event_deserialization,,1024,1024,bytes,26531209.0,ns,51996
event_deserialization,,1024,1024,bytes,27389354.0,ns,52615
event_deserialization,,1024,1024,bytes,28157188.0,ns,53234
event_deserialization,,1024,1024,bytes,27639561.0,ns,53853
event_deserialization,,1024,1024,bytes,29788067.0,ns,54472
event_deserialization,,1024,1024,bytes,28602300.0,ns,55091
event_deserialization,,1024,1024,bytes,28697408.0,ns,55710
event_deserialization,,1024,1024,bytes,29238935.0,ns,56329
event_deserialization,,1024,1024,bytes,29708055.0,ns,56948
event_deserialization,,1024,1024,bytes,30572089.0,ns,57567
event_deserialization,,1024,1024,bytes,30537598.0,ns,58186
event_deserialization,,1024,1024,bytes,30092180.0,ns,58805
event_deserialization,,1024,1024,bytes,30445790.0,ns,59424
event_deserialization,,1024,1024,bytes,31767053.0,ns,60043
event_deserialization,,1024,1024,bytes,30434990.0,ns,60662
event_deserialization,,1024,1024,bytes,31023512.0,ns,61281
event_deserialization,,1024,1024,bytes,32674198.0,ns,61900
