group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,313820.0,ns,584
event_deserialization,,1024,1024,bytes,536034.0,ns,1168
event_deserialization,,1024,1024,bytes,772548.0,ns,1752
event_deserialization,,1024,1024,bytes,964454.0,ns,2336
event_deserialization,,1024,1024,bytes,1231271.0,ns,2920
event_deserialization,,1024,1024,bytes,1450884.0,ns,3504
event_deserialization,,1024,1024,bytes,1561192.0,ns,4088
event_deserialization,,1024,1024,bytes,1985714.0,ns,4672
event_deserialization,,1024,1024,bytes,2198727.0,ns,5256
event_deserialization,,1024,1024,bytes,2355240.0,ns,5840
event_deserialization,,1024,1024,bytes,2473650.0,ns,6424
event_deserialization,,1024,1024,bytes,2984372.0,ns,7008
event_deserialization,,1024,1024,bytes,3149172.0,ns,7592
event_deserialization,,1024,1024,bytes,3278592.0,ns,8176
event_deserialization,,1024,1024,bytes,3493705.0,ns,8760
event_deserialization,,1024,1024,bytes,3912728.0,ns,9344
event_deserialization,,1024,1024,bytes,4382657.0,ns,9928
event_deserialization,,1024,1024,bytes,4659471.0,ns,10512
event_deserialization,,1024,1024,bytes,4802090.0,ns,11096
event_deserialization,,1024,1024,bytes,4569069.0,ns,11680
event_deserialization,,1024,1024,bytes,5138501.0,ns,12264
event_deserialization,,1024,1024,bytes,5289610.0,ns,12848
event_deserialization,,1024,1024,bytes,5710246.0,ns,13432
event_deserialization,,1024,1024,bytes,5789747.0,ns,14016
event_deserialization,,1024,1024,bytes,6246655.0,ns,14600
event_deserialization,,1024,1024,bytes,6382076.0,ns,15184
event_deserialization,,1024,1024,bytes,6425683.0,ns,15768
event_deserialization,,1024,1024,bytes,6952895.0,ns,16352
event_deserialization,,1024,1024,bytes,7306498.0,ns,16936
event_deserialization,,1024,1024,bytes,7182506.0,ns,17520
event_deserialization,,1024,1024,bytes,7615463.0,ns,18104
event_deserialization,,1024,1024,bytes,7969620.0,ns,18688
event_deserialization,,1024,1024,bytes,7773037.0,ns,19272
event_deserialization,,1024,1024,bytes,7892559.0,ns,19856
event_deserialization,,1024,1024,bytes,7890359.0,ns,20440
event_deserialization,,1024,1024,bytes,8981530.0,ns,21024
event_deserialization,,1024,1024,bytes,8914324.0,ns,21608
event_deserialization,,1024,1024,bytes,9269637.0,ns,22192
event_deserialization,,1024,1024,bytes,9115241.0,ns,22776
event_deserialization,,1024,1024,bytes,9813485.0,ns,23360
event_deserialization,,1024,1024,bytes,10506818.0,ns,23944
